Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/27/2024,0000 - 0100,14,53,24,55,21,55,308,1
JFK,Terminal 1,6/27/2024,0100 - 0200,22,36,33,43,30,43,135,1
JFK,Terminal 1,6/27/2024,0900 - 1000,20,45,21,45,20,45,513,2
JFK,Terminal 1,6/27/2024,1000 - 1100,25,58,46,102,37,102,858,3
JFK,Terminal 1,6/27/2024,1100 - 1200,29,55,75,133,60,133,533,2
JFK,Terminal 1,6/27/2024,1200 - 1300,27,74,53,91,39,91,286,1
JFK,Terminal 1,6/27/2024,1300 - 1400,20,63,70,111,55,111,954,4
JFK,Terminal 1,6/27/2024,1400 - 1500,13,36,47,88,34,88,590,3
JFK,Terminal 1,6/27/2024,1500 - 1600,25,78,65,92,46,92,781,3
JFK,Terminal 1,6/27/2024,1600 - 1700,18,47,62,98,51,98,589,2
JFK,Terminal 1,6/27/2024,1700 - 1800,16,25,21,25,17,25,65,1
JFK,Terminal 1,6/27/2024,1800 - 1900,14,49,26,54,20,54,802,4
JFK,Terminal 1,6/27/2024,1900 - 2000,14,69,42,73,29,73,1091,5
JFK,Terminal 1,6/27/2024,2000 - 2100,16,84,69,134,50,134,565,2
JFK,Terminal 1,6/27/2024,2100 - 2200,26,132,95,155,56,155,879,3
JFK,Terminal 1,6/27/2024,2200 - 2300,24,150,133,176,90,176,323,1
JFK,Terminal 1,6/27/2024,2300 - 0000,43,130,91,157,65,157,896,4
JFK,Terminal 4 (IAT),6/27/2024,0000 - 0100,13,37,20,38,17,38,692,5
JFK,Terminal 4 (IAT),6/27/2024,0100 - 0200,9,37,17,38,12,38,585,4
JFK,Terminal 4 (IAT),6/27/2024,0200 - 0300,6,14,9,16,8,16,117,1
JFK,Terminal 4 (IAT),6/27/2024,0400 - 0500,8,29,12,34,10,34,587,5
JFK,Terminal 4 (IAT),6/27/2024,0500 - 0600,22,94,34,95,29,95,1267,7
JFK,Terminal 4 (IAT),6/27/2024,0600 - 0700,19,53,35,54,30,54,501,3
JFK,Terminal 4 (IAT),6/27/2024,0700 - 0800,18,37,36,65,29,65,531,2
JFK,Terminal 4 (IAT),6/27/2024,0800 - 0900,27,113,40,111,37,113,559,2
JFK,Terminal 4 (IAT),6/27/2024,0900 - 1000,19,62,31,62,27,62,1257,5
JFK,Terminal 4 (IAT),6/27/2024,1000 - 1100,20,42,26,50,24,50,852,3
JFK,Terminal 4 (IAT),6/27/2024,1100 - 1200,14,49,24,55,18,55,1352,6
JFK,Terminal 4 (IAT),6/27/2024,1200 - 1300,6,25,13,25,9,25,350,2
JFK,Terminal 4 (IAT),6/27/2024,1300 - 1400,18,53,28,68,21,68,2153,10
JFK,Terminal 4 (IAT),6/27/2024,1400 - 1500,9,59,30,65,23,65,1043,5
JFK,Terminal 4 (IAT),6/27/2024,1500 - 1600,17,57,32,60,24,60,1621,7
JFK,Terminal 4 (IAT),6/27/2024,1600 - 1700,14,62,33,62,22,62,2761,12
JFK,Terminal 4 (IAT),6/27/2024,1700 - 1800,14,68,23,68,16,68,601,3
JFK,Terminal 4 (IAT),6/27/2024,1800 - 1900,22,134,33,134,26,134,2163,11
JFK,Terminal 4 (IAT),6/27/2024,1900 - 2000,17,62,47,84,30,84,927,3
JFK,Terminal 4 (IAT),6/27/2024,2000 - 2100,22,53,45,68,30,68,720,3
JFK,Terminal 4 (IAT),6/27/2024,2100 - 2200,11,47,27,47,19,47,717,4
JFK,Terminal 4 (IAT),6/27/2024,2200 - 2300,11,30,14,29,12,30,691,4
JFK,Terminal 4 (IAT),6/27/2024,2300 - 0000,16,53,33,67,23,67,821,5
JFK,Terminal 5 (Jet Blue),6/27/2024,0500 - 0600,18,59,37,60,28,60,533,3
JFK,Terminal 5 (Jet Blue),6/27/2024,0600 - 0700,19,56,45,61,33,61,438,4
JFK,Terminal 5 (Jet Blue),6/27/2024,0700 - 0800,15,40,27,40,24,40,157,3
JFK,Terminal 5 (Jet Blue),6/27/2024,0800 - 0900,14,34,21,35,18,35,200,1
