Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/16/2023,0800 - 0900,21,44,30,44,23,44,323,1
JFK,Terminal 1,10/16/2023,1000 - 1100,19,55,32,63,28,63,602,2
JFK,Terminal 1,10/16/2023,1100 - 1200,21,39,58,125,51,125,385,1
JFK,Terminal 1,10/16/2023,1200 - 1300,37,89,74,102,56,102,1332,5
JFK,Terminal 1,10/16/2023,1300 - 1400,11,30,42,65,37,65,258,1
JFK,Terminal 1,10/16/2023,1400 - 1500,26,72,63,117,51,117,1151,5
JFK,Terminal 1,10/16/2023,1500 - 1600,30,59,100,166,72,166,691,2
JFK,Terminal 1,10/16/2023,1600 - 1700,23,71,148,234,104,234,730,3
JFK,Terminal 1,10/16/2023,1800 - 1900,32,130,100,148,70,148,814,3
JFK,Terminal 1,10/16/2023,1900 - 2000,37,61,108,175,65,175,635,3
JFK,Terminal 1,10/16/2023,2000 - 2100,30,57,95,144,54,144,753,3
JFK,Terminal 1,10/16/2023,2100 - 2200,43,128,101,167,77,167,596,2
JFK,Terminal 1,10/16/2023,2200 - 2300,56,98,92,151,68,151,691,3
JFK,Terminal 1,10/16/2023,2300 - 0000,34,74,52,89,42,89,525,2
JFK,Terminal 4 (IAT),10/16/2023,0000 - 0100,14,47,16,47,15,47,811,5
JFK,Terminal 4 (IAT),10/16/2023,0100 - 0200,8,23,12,23,10,23,271,2
JFK,Terminal 4 (IAT),10/16/2023,0200 - 0300,10,27,15,28,11,28,340,2
JFK,Terminal 4 (IAT),10/16/2023,0300 - 0400,8,16,8,16,8,16,147,1
JFK,Terminal 4 (IAT),10/16/2023,0400 - 0500,13,38,11,38,12,38,313,2
JFK,Terminal 4 (IAT),10/16/2023,0500 - 0600,42,90,55,90,48,90,1378,7
JFK,Terminal 4 (IAT),10/16/2023,0700 - 0800,29,83,50,86,45,86,817,3
JFK,Terminal 4 (IAT),10/16/2023,0800 - 0900,21,78,47,90,37,90,412,2
JFK,Terminal 4 (IAT),10/16/2023,0900 - 1000,31,77,56,93,41,93,631,2
JFK,Terminal 4 (IAT),10/16/2023,1100 - 1200,15,62,40,78,34,78,409,2
JFK,Terminal 4 (IAT),10/16/2023,1200 - 1300,28,80,84,159,48,159,1476,6
JFK,Terminal 4 (IAT),10/16/2023,1300 - 1400,27,155,111,178,65,178,1762,9
JFK,Terminal 4 (IAT),10/16/2023,1400 - 1500,26,160,121,171,62,171,1537,6
JFK,Terminal 4 (IAT),10/16/2023,1500 - 1600,32,151,122,176,80,176,1103,5
JFK,Terminal 4 (IAT),10/16/2023,1600 - 1700,32,109,101,158,59,158,1702,8
JFK,Terminal 4 (IAT),10/16/2023,1700 - 1800,53,108,84,125,58,125,1594,8
JFK,Terminal 4 (IAT),10/16/2023,1800 - 1900,23,46,52,81,33,81,613,3
JFK,Terminal 4 (IAT),10/16/2023,1900 - 2000,13,36,19,41,15,41,1291,4
JFK,Terminal 4 (IAT),10/16/2023,2000 - 2100,22,50,25,49,23,50,558,4
JFK,Terminal 4 (IAT),10/16/2023,2100 - 2200,20,36,17,29,19,36,555,2
JFK,Terminal 4 (IAT),10/16/2023,2200 - 2300,6,17,8,17,6,17,270,2
JFK,Terminal 4 (IAT),10/16/2023,2300 - 0000,22,88,40,92,27,92,1264,8
JFK,Terminal 5 (Jet Blue),10/16/2023,0500 - 0600,22,59,40,61,29,61,407,3
JFK,Terminal 5 (Jet Blue),10/16/2023,0700 - 0800,9,25,14,25,11,25,188,1
JFK,Terminal 5 (Jet Blue),10/16/2023,0800 - 0900,8,19,8,19,8,19,152,1
JFK,Terminal 5 (Jet Blue),10/16/2023,0900 - 1000,17,61,34,61,25,61,433,3
JFK,Terminal 5 (Jet Blue),10/16/2023,1000 - 1100,11,37,17,37,14,37,158,1
JFK,Terminal 5 (Jet Blue),10/16/2023,1100 - 1200,12,23,21,24,13,24,135,1
JFK,Terminal 5 (Jet Blue),10/16/2023,1400 - 1500,8,56,25,57,14,57,703,4
JFK,Terminal 5 (Jet Blue),10/16/2023,1500 - 1600,3,13,5,12,4,13,301,2
JFK,Terminal 5 (Jet Blue),10/16/2023,1600 - 1700,10,24,13,25,10,25,657,4
JFK,Terminal 5 (Jet Blue),10/16/2023,1700 - 1800,8,29,8,28,8,29,851,5
JFK,Terminal 5 (Jet Blue),10/16/2023,1800 - 1900,7,18,10,19,7,19,355,2
JFK,Terminal 5 (Jet Blue),10/16/2023,1900 - 2000,11,26,12,26,11,26,355,2
JFK,Terminal 5 (Jet Blue),10/16/2023,2000 - 2100,12,31,17,33,13,33,517,3
JFK,Terminal 5 (Jet Blue),10/16/2023,2100 - 2200,3,16,7,15,4,16,132,1
JFK,Terminal 5 (Jet Blue),10/16/2023,2200 - 2300,13,46,24,46,16,46,854,5
JFK,Terminal 7 (British),10/16/2023,1100 - 1200,9,22,19,40,14,40,308,2
JFK,Terminal 7 (British),10/16/2023,1400 - 1500,9,45,29,55,25,55,372,2
JFK,Terminal 7 (British),10/16/2023,1600 - 1700,29,47,52,76,49,76,235,1
JFK,Terminal 7 (British),10/16/2023,1900 - 2000,11,22,17,27,14,27,264,2
JFK,Terminal 7 (British),10/16/2023,2000 - 2100,15,31,29,50,24,50,224,1
JFK,Terminal 7 (British),10/16/2023,2100 - 2200,17,29,32,52,25,52,270,1
JFK,Terminal 7 (British),10/16/2023,2200 - 2300,31,63,40,73,34,73,997,4
JFK,Terminal 7 (British),10/16/2023,2300 - 0000,19,46,38,63,29,63,315,1
JFK,Terminal 8 (American),10/16/2023,0500 - 0600,12,31,17,33,15,33,424,3
JFK,Terminal 8 (American),10/16/2023,0600 - 0700,12,33,17,35,16,35,957,4
JFK,Terminal 8 (American),10/16/2023,0800 - 0900,10,25,15,25,11,25,286,1
JFK,Terminal 8 (American),10/16/2023,1000 - 1100,8,23,17,33,15,33,234,1
JFK,Terminal 8 (American),10/16/2023,1100 - 1200,11,21,23,39,18,39,442,2
JFK,Terminal 8 (American),10/16/2023,1200 - 1300,8,37,22,40,18,40,493,2
JFK,Terminal 8 (American),10/16/2023,1300 - 1400,16,38,19,38,17,38,544,2
JFK,Terminal 8 (American),10/16/2023,1400 - 1500,20,52,42,70,34,70,846,3
JFK,Terminal 8 (American),10/16/2023,1500 - 1600,38,80,44,81,40,81,1187,5
JFK,Terminal 8 (American),10/16/2023,1600 - 1700,21,31,23,31,21,31,305,1
JFK,Terminal 8 (American),10/16/2023,1700 - 1800,17,25,20,29,19,29,236,1
JFK,Terminal 8 (American),10/16/2023,1800 - 1900,9,28,17,44,14,44,733,3
JFK,Terminal 8 (American),10/16/2023,1900 - 2000,15,41,51,96,41,96,1089,4
JFK,Terminal 8 (American),10/16/2023,2000 - 2100,19,27,18,27,19,27,172,1
JFK,Terminal 8 (American),10/16/2023,2100 - 2200,21,56,27,62,25,62,715,3
JFK,Terminal 8 (American),10/16/2023,2200 - 2300,30,85,32,85,31,85,590,2
JFK,Terminal 8 (American),10/16/2023,2300 - 0000,43,74,46,74,45,74,267,1
