Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/8/2024,0000 - 0100,34,52,48,60,42,60,135,1
JFK,Terminal 1,4/8/2024,0900 - 1000,21,57,34,64,27,64,455,2
JFK,Terminal 1,4/8/2024,1000 - 1100,10,25,27,45,24,45,289,1
JFK,Terminal 1,4/8/2024,1100 - 1200,28,86,60,122,47,122,1131,4
JFK,Terminal 1,4/8/2024,1200 - 1300,15,65,77,118,68,118,775,3
JFK,Terminal 1,4/8/2024,1300 - 1400,22,53,73,116,58,116,985,4
JFK,Terminal 1,4/8/2024,1400 - 1500,25,33,89,124,81,124,199,1
JFK,Terminal 1,4/8/2024,1500 - 1600,29,60,64,105,52,105,429,2
JFK,Terminal 1,4/8/2024,1600 - 1700,11,27,89,133,79,133,494,2
JFK,Terminal 1,4/8/2024,1700 - 1800,23,49,52,82,43,82,764,3
JFK,Terminal 1,4/8/2024,1800 - 1900,22,75,65,111,52,111,802,3
JFK,Terminal 1,4/8/2024,1900 - 2000,39,112,99,170,72,170,797,4
JFK,Terminal 1,4/8/2024,2000 - 2100,80,163,138,191,119,191,822,3
JFK,Terminal 1,4/8/2024,2200 - 2300,64,103,71,104,66,104,586,2
JFK,Terminal 1,4/8/2024,2300 - 0000,23,34,25,34,23,34,172,1
JFK,Terminal 4 (IAT),4/8/2024,0000 - 0100,7,19,7,19,7,19,482,3
JFK,Terminal 4 (IAT),4/8/2024,0200 - 0300,8,19,8,19,8,19,338,2
JFK,Terminal 4 (IAT),4/8/2024,0300 - 0400,6,20,10,21,8,21,321,2
JFK,Terminal 4 (IAT),4/8/2024,0400 - 0500,13,23,13,23,13,23,202,1
JFK,Terminal 4 (IAT),4/8/2024,0500 - 0600,16,44,28,64,20,64,1331,7
JFK,Terminal 4 (IAT),4/8/2024,0600 - 0700,11,22,15,22,12,22,210,1
JFK,Terminal 4 (IAT),4/8/2024,0700 - 0800,11,34,18,42,14,42,865,3
JFK,Terminal 4 (IAT),4/8/2024,0800 - 0900,18,66,23,64,21,66,1234,4
JFK,Terminal 4 (IAT),4/8/2024,0900 - 1000,26,69,38,69,32,69,682,3
JFK,Terminal 4 (IAT),4/8/2024,1000 - 1100,13,42,20,42,16,42,675,3
JFK,Terminal 4 (IAT),4/8/2024,1100 - 1200,15,46,42,76,31,76,684,4
JFK,Terminal 4 (IAT),4/8/2024,1200 - 1300,14,56,33,59,21,59,1137,5
JFK,Terminal 4 (IAT),4/8/2024,1300 - 1400,11,29,13,29,12,29,1195,6
JFK,Terminal 4 (IAT),4/8/2024,1400 - 1500,8,26,15,30,12,30,920,4
JFK,Terminal 4 (IAT),4/8/2024,1500 - 1600,10,39,17,41,13,41,2022,8
JFK,Terminal 4 (IAT),4/8/2024,1600 - 1700,19,64,31,64,25,64,1377,7
JFK,Terminal 4 (IAT),4/8/2024,1700 - 1800,10,31,14,37,11,37,1083,5
JFK,Terminal 4 (IAT),4/8/2024,1800 - 1900,10,25,14,42,11,42,789,4
JFK,Terminal 4 (IAT),4/8/2024,1900 - 2000,14,85,60,127,43,127,685,2
JFK,Terminal 4 (IAT),4/8/2024,2000 - 2100,15,31,30,62,18,62,631,4
JFK,Terminal 4 (IAT),4/8/2024,2100 - 2200,15,31,15,31,15,31,604,3
JFK,Terminal 4 (IAT),4/8/2024,2200 - 2300,4,11,5,15,5,15,281,2
JFK,Terminal 4 (IAT),4/8/2024,2300 - 0000,9,23,11,23,10,23,961,6
JFK,Terminal 5 (Jet Blue),4/8/2024,0500 - 0600,15,38,24,47,18,47,341,2
JFK,Terminal 5 (Jet Blue),4/8/2024,0600 - 0700,10,22,22,28,13,28,195,1
JFK,Terminal 5 (Jet Blue),4/8/2024,0700 - 0800,15,72,38,73,22,73,696,4
