Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/2/2024,0000 - 0100,22,49,27,53,26,53,521,2
JFK,Terminal 1,5/2/2024,0200 - 0300,2,4,0,0,2,4,12,1
JFK,Terminal 1,5/2/2024,0800 - 0900,20,53,23,53,21,53,183,1
JFK,Terminal 1,5/2/2024,0900 - 1000,15,35,33,54,29,54,513,2
JFK,Terminal 1,5/2/2024,1000 - 1100,15,34,19,39,17,39,595,2
JFK,Terminal 1,5/2/2024,1100 - 1200,24,62,37,62,31,62,649,2
JFK,Terminal 1,5/2/2024,1200 - 1300,13,58,29,63,26,63,744,3
JFK,Terminal 1,5/2/2024,1300 - 1400,18,36,37,58,31,58,798,3
JFK,Terminal 1,5/2/2024,1400 - 1500,15,39,29,49,24,49,489,3
JFK,Terminal 1,5/2/2024,1500 - 1600,10,33,29,74,24,74,588,2
JFK,Terminal 1,5/2/2024,1600 - 1700,30,81,68,102,54,102,887,4
JFK,Terminal 1,5/2/2024,1700 - 1800,16,27,49,70,37,70,110,1
JFK,Terminal 1,5/2/2024,1800 - 1900,19,43,35,56,26,56,783,3
JFK,Terminal 1,5/2/2024,1900 - 2000,10,24,19,32,18,32,226,1
JFK,Terminal 1,5/2/2024,2000 - 2100,18,44,33,58,26,58,867,3
JFK,Terminal 1,5/2/2024,2100 - 2200,22,43,31,58,26,58,673,2
JFK,Terminal 1,5/2/2024,2300 - 0000,9,25,11,26,10,26,285,1
JFK,Terminal 4 (IAT),5/2/2024,0000 - 0100,18,75,40,74,24,75,776,4
JFK,Terminal 4 (IAT),5/2/2024,0100 - 0200,11,23,18,23,12,23,161,1
JFK,Terminal 4 (IAT),5/2/2024,0200 - 0300,10,22,10,22,10,22,303,2
JFK,Terminal 4 (IAT),5/2/2024,0300 - 0400,13,34,21,34,16,34,162,1
JFK,Terminal 4 (IAT),5/2/2024,0400 - 0500,12,36,12,23,12,36,269,1
JFK,Terminal 4 (IAT),5/2/2024,0500 - 0600,25,58,34,65,30,65,893,5
JFK,Terminal 4 (IAT),5/2/2024,0600 - 0700,15,31,17,35,16,35,404,2
JFK,Terminal 4 (IAT),5/2/2024,0700 - 0800,14,44,50,162,40,162,1314,5
JFK,Terminal 4 (IAT),5/2/2024,0800 - 0900,13,55,23,58,20,58,832,3
JFK,Terminal 4 (IAT),5/2/2024,0900 - 1000,13,46,29,50,23,50,709,2
JFK,Terminal 4 (IAT),5/2/2024,1000 - 1100,13,38,18,38,16,38,862,3
JFK,Terminal 4 (IAT),5/2/2024,1100 - 1200,33,127,57,128,47,128,1424,6
JFK,Terminal 4 (IAT),5/2/2024,1200 - 1300,39,108,91,129,65,129,1054,5
JFK,Terminal 4 (IAT),5/2/2024,1300 - 1400,24,114,94,139,63,139,1182,6
JFK,Terminal 4 (IAT),5/2/2024,1400 - 1500,18,53,108,168,64,168,1925,9
JFK,Terminal 4 (IAT),5/2/2024,1500 - 1600,31,142,95,155,62,155,1461,6
JFK,Terminal 4 (IAT),5/2/2024,1600 - 1700,33,145,99,223,66,223,1513,8
JFK,Terminal 4 (IAT),5/2/2024,1700 - 1800,37,137,52,184,41,184,688,4
JFK,Terminal 4 (IAT),5/2/2024,1800 - 1900,34,97,56,174,40,174,838,5
JFK,Terminal 4 (IAT),5/2/2024,1900 - 2000,33,81,70,179,48,179,634,5
JFK,Terminal 4 (IAT),5/2/2024,2000 - 2100,35,159,90,166,59,166,1654,11
JFK,Terminal 4 (IAT),5/2/2024,2100 - 2200,37,104,50,136,43,136,860,9
JFK,Terminal 4 (IAT),5/2/2024,2200 - 2300,14,65,33,84,26,84,1088,8
JFK,Terminal 4 (IAT),5/2/2024,2300 - 0000,21,35,21,37,21,37,494,3
JFK,Terminal 5 (Jet Blue),5/2/2024,0500 - 0600,15,35,20,37,17,37,192,1
JFK,Terminal 5 (Jet Blue),5/2/2024,0600 - 0700,11,33,20,36,15,36,514,3
JFK,Terminal 5 (Jet Blue),5/2/2024,0700 - 0800,25,53,37,61,31,61,195,1
JFK,Terminal 5 (Jet Blue),5/2/2024,0800 - 0900,15,58,38,60,30,60,153,1
JFK,Terminal 5 (Jet Blue),5/2/2024,0900 - 1000,15,45,28,48,20,48,436,3
JFK,Terminal 5 (Jet Blue),5/2/2024,1000 - 1100,30,99,70,112,48,112,447,3
JFK,Terminal 5 (Jet Blue),5/2/2024,1200 - 1300,7,18,9,18,8,18,123,1
JFK,Terminal 5 (Jet Blue),5/2/2024,1300 - 1400,13,38,19,38,16,38,351,2
JFK,Terminal 5 (Jet Blue),5/2/2024,1400 - 1500,11,43,22,44,15,44,309,2
