Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/30/2024,0000 - 0100,5,11,5,14,5,14,131,1
JFK,Terminal 1,5/30/2024,0900 - 1000,34,88,48,92,41,92,739,4
JFK,Terminal 1,5/30/2024,1000 - 1100,41,98,90,162,72,162,1210,4
JFK,Terminal 1,5/30/2024,1200 - 1300,26,83,80,123,66,123,567,2
JFK,Terminal 1,5/30/2024,1300 - 1400,40,110,103,137,86,137,749,3
JFK,Terminal 1,5/30/2024,1400 - 1500,32,59,85,122,61,122,284,2
JFK,Terminal 1,5/30/2024,1500 - 1600,26,43,36,61,31,61,310,2
JFK,Terminal 1,5/30/2024,1600 - 1700,16,51,47,85,38,85,638,2
JFK,Terminal 1,5/30/2024,1800 - 1900,20,65,40,80,31,80,1015,5
JFK,Terminal 1,5/30/2024,1900 - 2000,25,77,49,86,34,86,937,4
JFK,Terminal 1,5/30/2024,2000 - 2100,19,46,46,88,34,88,722,3
JFK,Terminal 1,5/30/2024,2200 - 2300,30,54,34,54,32,54,327,1
JFK,Terminal 4 (IAT),5/30/2024,0000 - 0100,19,57,28,57,23,57,631,4
JFK,Terminal 4 (IAT),5/30/2024,0100 - 0200,10,35,20,35,14,35,319,1
JFK,Terminal 4 (IAT),5/30/2024,0200 - 0300,9,24,13,25,12,25,298,3
JFK,Terminal 4 (IAT),5/30/2024,0400 - 0500,12,36,27,47,21,47,518,3
JFK,Terminal 4 (IAT),5/30/2024,0500 - 0600,15,55,32,56,26,56,1134,6
JFK,Terminal 4 (IAT),5/30/2024,0600 - 0700,14,43,29,46,23,46,333,2
JFK,Terminal 4 (IAT),5/30/2024,0700 - 0800,7,50,26,65,22,65,835,3
JFK,Terminal 4 (IAT),5/30/2024,0800 - 0900,9,30,15,30,14,30,482,2
JFK,Terminal 4 (IAT),5/30/2024,0900 - 1000,25,78,38,84,34,84,866,3
JFK,Terminal 4 (IAT),5/30/2024,1000 - 1100,38,201,101,210,80,210,1102,4
JFK,Terminal 4 (IAT),5/30/2024,1100 - 1200,36,195,121,215,79,215,1416,7
JFK,Terminal 4 (IAT),5/30/2024,1200 - 1300,32,95,98,174,60,174,616,3
