Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/5/2024,0000 - 0100,11,42,21,42,18,42,427,2
JFK,Terminal 1,7/5/2024,0800 - 0900,18,47,27,48,24,48,254,1
JFK,Terminal 1,7/5/2024,0900 - 1000,27,77,44,93,35,93,493,2
JFK,Terminal 1,7/5/2024,1000 - 1100,24,128,86,131,63,131,1183,4
JFK,Terminal 1,7/5/2024,1200 - 1300,9,28,19,32,15,32,268,1
JFK,Terminal 1,7/5/2024,1300 - 1400,10,29,23,46,18,46,804,3
JFK,Terminal 1,7/5/2024,1400 - 1500,16,53,39,60,32,60,714,3
JFK,Terminal 1,7/5/2024,1500 - 1600,15,51,37,60,30,60,623,2
JFK,Terminal 1,7/5/2024,1600 - 1700,9,21,15,28,12,28,498,2
JFK,Terminal 1,7/5/2024,1700 - 1800,12,36,18,37,14,37,636,3
JFK,Terminal 1,7/5/2024,1900 - 2000,11,30,22,48,15,48,1288,5
JFK,Terminal 1,7/5/2024,2000 - 2100,9,27,16,27,11,27,717,3
JFK,Terminal 1,7/5/2024,2100 - 2200,14,34,22,35,18,35,351,1
JFK,Terminal 1,7/5/2024,2200 - 2300,23,105,56,123,40,123,911,3
JFK,Terminal 1,7/5/2024,2300 - 0000,28,98,68,110,54,110,662,2
JFK,Terminal 4 (IAT),7/5/2024,0000 - 0100,21,97,51,96,38,97,828,7
JFK,Terminal 4 (IAT),7/5/2024,0100 - 0200,21,70,45,75,33,75,399,3
JFK,Terminal 4 (IAT),7/5/2024,0200 - 0300,9,28,11,28,10,28,350,3
JFK,Terminal 4 (IAT),7/5/2024,0300 - 0400,7,12,16,26,14,26,135,1
JFK,Terminal 4 (IAT),7/5/2024,0400 - 0500,7,31,15,41,11,41,183,2
JFK,Terminal 4 (IAT),7/5/2024,0500 - 0600,22,86,58,95,47,95,1323,7
JFK,Terminal 4 (IAT),7/5/2024,0600 - 0700,5,15,51,73,42,73,159,1
JFK,Terminal 4 (IAT),7/5/2024,0700 - 0800,16,34,27,43,22,43,503,2
JFK,Terminal 4 (IAT),7/5/2024,0800 - 0900,26,90,41,106,36,106,924,3
JFK,Terminal 4 (IAT),7/5/2024,0900 - 1000,42,136,78,153,65,153,840,3
JFK,Terminal 4 (IAT),7/5/2024,1000 - 1100,35,129,79,151,62,151,491,2
JFK,Terminal 4 (IAT),7/5/2024,1100 - 1200,36,102,77,125,48,125,1168,5
JFK,Terminal 4 (IAT),7/5/2024,1200 - 1300,19,63,49,83,27,83,969,4
JFK,Terminal 4 (IAT),7/5/2024,1300 - 1400,15,49,39,68,21,68,1312,6
JFK,Terminal 4 (IAT),7/5/2024,1400 - 1500,22,64,41,79,34,79,1842,8
JFK,Terminal 4 (IAT),7/5/2024,1500 - 1600,13,37,21,44,14,44,1516,6
JFK,Terminal 4 (IAT),7/5/2024,1600 - 1700,10,26,17,41,12,41,2176,10
JFK,Terminal 4 (IAT),7/5/2024,1700 - 1800,11,26,14,29,12,29,1156,5
JFK,Terminal 4 (IAT),7/5/2024,1800 - 1900,9,26,10,25,9,26,953,5
JFK,Terminal 4 (IAT),7/5/2024,1900 - 2000,8,28,14,34,9,34,1252,4
JFK,Terminal 4 (IAT),7/5/2024,2000 - 2100,8,25,11,25,9,25,386,2
JFK,Terminal 4 (IAT),7/5/2024,2100 - 2200,13,36,25,54,18,54,1225,5
JFK,Terminal 4 (IAT),7/5/2024,2200 - 2300,4,12,10,14,7,14,150,1
JFK,Terminal 4 (IAT),7/5/2024,2300 - 0000,30,123,44,125,35,125,1520,9
JFK,Terminal 5 (Jet Blue),7/5/2024,0500 - 0600,26,71,42,74,36,74,562,4
JFK,Terminal 5 (Jet Blue),7/5/2024,0600 - 0700,13,56,39,57,25,57,263,3
JFK,Terminal 5 (Jet Blue),7/5/2024,0700 - 0800,13,47,23,48,18,48,522,3
JFK,Terminal 5 (Jet Blue),7/5/2024,0900 - 1000,11,28,15,29,13,29,468,3
JFK,Terminal 5 (Jet Blue),7/5/2024,1100 - 1200,4,15,6,14,4,15,268,2
JFK,Terminal 5 (Jet Blue),7/5/2024,1200 - 1300,4,11,5,12,4,12,130,1
JFK,Terminal 5 (Jet Blue),7/5/2024,1300 - 1400,9,20,8,20,8,20,163,1
JFK,Terminal 5 (Jet Blue),7/5/2024,1400 - 1500,10,53,16,53,12,53,944,6
JFK,Terminal 5 (Jet Blue),7/5/2024,1500 - 1600,2,7,2,6,2,7,92,1
JFK,Terminal 5 (Jet Blue),7/5/2024,1600 - 1700,5,16,7,14,5,16,559,4
JFK,Terminal 5 (Jet Blue),7/5/2024,1700 - 1800,8,17,11,20,8,20,446,3
JFK,Terminal 5 (Jet Blue),7/5/2024,1800 - 1900,9,31,7,30,9,31,666,4
JFK,Terminal 5 (Jet Blue),7/5/2024,1900 - 2000,5,28,5,15,5,28,331,2
JFK,Terminal 5 (Jet Blue),7/5/2024,2000 - 2100,9,28,12,28,9,28,652,4
JFK,Terminal 5 (Jet Blue),7/5/2024,2100 - 2200,6,21,8,18,6,21,706,4
JFK,Terminal 5 (Jet Blue),7/5/2024,2200 - 2300,8,27,13,31,9,31,539,3
JFK,Terminal 7 (British),7/5/2024,1000 - 1100,15,33,23,47,22,47,461,2
JFK,Terminal 7 (British),7/5/2024,1100 - 1200,17,32,18,30,17,32,271,1
JFK,Terminal 7 (British),7/5/2024,1200 - 1300,11,19,15,25,13,25,120,1
JFK,Terminal 7 (British),7/5/2024,1300 - 1400,19,41,23,42,22,42,193,1
JFK,Terminal 7 (British),7/5/2024,1400 - 1500,12,23,25,39,21,39,189,1
JFK,Terminal 7 (British),7/5/2024,1500 - 1600,12,42,32,55,26,55,233,1
JFK,Terminal 7 (British),7/5/2024,1600 - 1700,18,41,47,79,31,79,320,1
JFK,Terminal 7 (British),7/5/2024,1700 - 1800,17,28,56,82,46,82,284,1
JFK,Terminal 7 (British),7/5/2024,1900 - 2000,11,26,18,26,13,26,179,1
JFK,Terminal 7 (British),7/5/2024,2000 - 2100,27,48,32,54,29,54,267,1
JFK,Terminal 7 (British),7/5/2024,2100 - 2200,12,23,16,24,13,24,157,1
JFK,Terminal 7 (British),7/5/2024,2200 - 2300,16,44,26,57,19,57,877,3
JFK,Terminal 7 (British),7/5/2024,2300 - 0000,25,70,47,79,33,79,467,2
