Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/21/2023,0100 - 0200,7,18,8,18,8,18,173,1
JFK,Terminal 1,8/21/2023,0800 - 0900,19,54,34,54,26,54,331,1
JFK,Terminal 1,8/21/2023,0900 - 1000,14,26,13,26,14,26,271,1
JFK,Terminal 1,8/21/2023,1000 - 1100,18,50,37,110,32,110,696,2
JFK,Terminal 1,8/21/2023,1100 - 1200,35,121,74,134,52,134,844,3
JFK,Terminal 1,8/21/2023,1200 - 1300,33,76,104,151,85,151,870,3
JFK,Terminal 1,8/21/2023,1300 - 1400,39,87,117,169,93,169,815,3
JFK,Terminal 1,8/21/2023,1400 - 1500,39,135,101,147,75,147,1009,3
JFK,Terminal 1,8/21/2023,1500 - 1600,41,83,88,130,67,130,462,2
JFK,Terminal 1,8/21/2023,1600 - 1700,42,72,98,136,87,136,840,3
JFK,Terminal 1,8/21/2023,1700 - 1800,27,61,42,71,33,71,768,3
JFK,Terminal 1,8/21/2023,1800 - 1900,17,31,20,38,18,38,594,2
JFK,Terminal 1,8/21/2023,1900 - 2000,15,36,19,36,16,36,295,1
JFK,Terminal 1,8/21/2023,2000 - 2100,21,51,41,89,30,89,1327,5
JFK,Terminal 1,8/21/2023,2100 - 2200,21,85,44,86,33,86,642,2
JFK,Terminal 1,8/21/2023,2200 - 2300,17,35,32,49,23,49,330,1
JFK,Terminal 1,8/21/2023,2300 - 0000,17,27,16,27,16,27,179,1
JFK,Terminal 4 (IAT),8/21/2023,0000 - 0100,22,62,27,62,23,62,1131,7
JFK,Terminal 4 (IAT),8/21/2023,0100 - 0200,36,78,39,77,37,78,1229,7
JFK,Terminal 4 (IAT),8/21/2023,0200 - 0300,49,72,60,83,51,83,156,1
JFK,Terminal 4 (IAT),8/21/2023,0300 - 0400,7,20,11,20,8,20,324,2
JFK,Terminal 4 (IAT),8/21/2023,0400 - 0500,37,92,29,89,35,92,967,4
JFK,Terminal 4 (IAT),8/21/2023,0500 - 0600,53,91,59,95,55,95,1092,6
JFK,Terminal 4 (IAT),8/21/2023,0600 - 0700,29,65,53,69,43,69,225,1
JFK,Terminal 4 (IAT),8/21/2023,0700 - 0800,17,34,22,34,20,34,283,1
JFK,Terminal 4 (IAT),8/21/2023,0800 - 0900,29,97,36,102,33,102,1516,5
JFK,Terminal 4 (IAT),8/21/2023,0900 - 1000,38,100,66,107,51,107,566,3
JFK,Terminal 4 (IAT),8/21/2023,1000 - 1100,21,40,45,75,37,75,256,1
JFK,Terminal 4 (IAT),8/21/2023,1100 - 1200,29,78,57,97,44,97,559,2
JFK,Terminal 4 (IAT),8/21/2023,1200 - 1300,16,46,34,54,21,54,1472,7
JFK,Terminal 4 (IAT),8/21/2023,1300 - 1400,13,41,27,50,20,50,1427,7
JFK,Terminal 4 (IAT),8/21/2023,1400 - 1500,19,58,28,58,24,58,1527,5
JFK,Terminal 4 (IAT),8/21/2023,1500 - 1600,19,54,26,56,22,56,1497,6
JFK,Terminal 4 (IAT),8/21/2023,1600 - 1700,25,57,53,115,34,115,1872,8
JFK,Terminal 4 (IAT),8/21/2023,1700 - 1800,26,50,80,126,39,126,1001,5
JFK,Terminal 4 (IAT),8/21/2023,1800 - 1900,26,67,35,77,29,77,702,4
