Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/28/2024,0000 - 0100,25,61,45,83,37,83,613,2
JFK,Terminal 1,5/28/2024,0100 - 0200,9,25,20,37,13,37,316,2
JFK,Terminal 1,5/28/2024,0900 - 1000,29,58,31,58,30,58,449,3
JFK,Terminal 1,5/28/2024,1000 - 1100,15,30,19,31,17,31,311,1
JFK,Terminal 1,5/28/2024,1100 - 1200,19,69,41,79,35,79,925,3
JFK,Terminal 1,5/28/2024,1300 - 1400,16,70,41,88,31,88,1153,5
JFK,Terminal 1,5/28/2024,1400 - 1500,35,80,55,81,48,81,576,3
JFK,Terminal 1,5/28/2024,1500 - 1600,11,20,18,23,14,23,148,1
JFK,Terminal 1,5/28/2024,1600 - 1700,22,46,38,75,32,75,757,3
JFK,Terminal 1,5/28/2024,1700 - 1800,23,45,36,53,29,53,319,1
JFK,Terminal 1,5/28/2024,1800 - 1900,10,20,13,21,11,21,386,2
JFK,Terminal 1,5/28/2024,1900 - 2000,10,22,14,22,11,22,396,2
JFK,Terminal 1,5/28/2024,2000 - 2100,12,35,19,39,15,39,939,4
JFK,Terminal 1,5/28/2024,2100 - 2200,21,50,36,65,30,65,318,1
JFK,Terminal 1,5/28/2024,2200 - 2300,29,53,35,54,31,54,605,2
JFK,Terminal 1,5/28/2024,2300 - 0000,8,17,9,16,8,17,153,1
JFK,Terminal 4 (IAT),5/28/2024,0000 - 0100,9,20,8,20,9,20,473,3
JFK,Terminal 4 (IAT),5/28/2024,0100 - 0200,5,14,8,14,6,14,154,1
JFK,Terminal 4 (IAT),5/28/2024,0200 - 0300,6,12,6,15,6,15,167,1
JFK,Terminal 4 (IAT),5/28/2024,0300 - 0400,2,8,4,9,3,9,147,1
JFK,Terminal 4 (IAT),5/28/2024,0400 - 0500,11,23,12,23,12,23,201,1
JFK,Terminal 4 (IAT),5/28/2024,0500 - 0600,18,61,29,60,23,61,1152,6
JFK,Terminal 4 (IAT),5/28/2024,0600 - 0700,13,29,16,29,14,29,575,3
JFK,Terminal 4 (IAT),5/28/2024,0700 - 0800,25,102,45,107,40,107,570,2
JFK,Terminal 4 (IAT),5/28/2024,0800 - 0900,39,119,66,133,56,133,1096,4
JFK,Terminal 4 (IAT),5/28/2024,0900 - 1000,44,107,88,141,70,141,364,2
JFK,Terminal 4 (IAT),5/28/2024,1000 - 1100,49,123,71,127,59,127,632,3
JFK,Terminal 4 (IAT),5/28/2024,1100 - 1200,50,134,79,142,66,142,924,4
JFK,Terminal 4 (IAT),5/28/2024,1200 - 1300,66,175,83,175,72,175,844,5
JFK,Terminal 4 (IAT),5/28/2024,1300 - 1400,31,104,77,155,51,155,2086,11
JFK,Terminal 4 (IAT),5/28/2024,1400 - 1500,24,56,113,157,70,157,278,2
JFK,Terminal 4 (IAT),5/28/2024,1500 - 1600,22,112,79,139,42,139,2308,10
JFK,Terminal 4 (IAT),5/28/2024,1600 - 1700,30,113,64,121,38,121,973,6
JFK,Terminal 4 (IAT),5/28/2024,1700 - 1800,24,105,55,109,31,109,1560,7
JFK,Terminal 4 (IAT),5/28/2024,1800 - 1900,35,85,52,95,40,95,1202,7
JFK,Terminal 4 (IAT),5/28/2024,1900 - 2000,26,70,66,135,37,135,1288,5
JFK,Terminal 4 (IAT),5/28/2024,2000 - 2100,28,97,74,115,48,115,751,3
JFK,Terminal 4 (IAT),5/28/2024,2100 - 2200,17,45,35,80,21,80,526,3
JFK,Terminal 4 (IAT),5/28/2024,2200 - 2300,13,46,21,49,15,49,956,5
JFK,Terminal 4 (IAT),5/28/2024,2300 - 0000,12,28,14,28,12,28,1010,6
JFK,Terminal 5 (Jet Blue),5/28/2024,0600 - 0700,6,21,8,21,7,21,350,2
JFK,Terminal 5 (Jet Blue),5/28/2024,0700 - 0800,15,43,22,43,18,43,368,2
JFK,Terminal 5 (Jet Blue),5/28/2024,0800 - 0900,10,32,20,34,13,34,565,3
JFK,Terminal 5 (Jet Blue),5/28/2024,0900 - 1000,12,33,16,33,13,33,318,2
JFK,Terminal 5 (Jet Blue),5/28/2024,1000 - 1100,9,25,12,25,10,25,294,2
JFK,Terminal 5 (Jet Blue),5/28/2024,1100 - 1200,1,7,2,7,1,7,134,1
JFK,Terminal 5 (Jet Blue),5/28/2024,1300 - 1400,7,30,14,30,9,30,455,3
JFK,Terminal 5 (Jet Blue),5/28/2024,1400 - 1500,4,14,6,15,5,15,405,3
JFK,Terminal 5 (Jet Blue),5/28/2024,1500 - 1600,1,7,2,7,2,7,202,1
JFK,Terminal 5 (Jet Blue),5/28/2024,1600 - 1700,6,21,9,20,6,21,888,5
JFK,Terminal 5 (Jet Blue),5/28/2024,1800 - 1900,9,30,12,31,9,31,732,4
JFK,Terminal 5 (Jet Blue),5/28/2024,1900 - 2000,8,29,8,24,8,29,883,5
JFK,Terminal 5 (Jet Blue),5/28/2024,2000 - 2100,10,25,9,22,10,25,685,4
JFK,Terminal 5 (Jet Blue),5/28/2024,2100 - 2200,3,15,6,15,4,15,164,1
JFK,Terminal 5 (Jet Blue),5/28/2024,2200 - 2300,4,13,7,13,4,13,359,2
JFK,Terminal 7 (British),5/28/2024,0000 - 0100,6,15,8,16,7,16,195,1
JFK,Terminal 7 (British),5/28/2024,1000 - 1100,10,24,18,36,16,36,436,2
JFK,Terminal 7 (British),5/28/2024,1100 - 1200,5,12,15,24,10,24,145,1
JFK,Terminal 7 (British),5/28/2024,1400 - 1500,13,31,24,39,18,39,263,1
JFK,Terminal 7 (British),5/28/2024,1600 - 1700,12,38,25,42,19,42,258,1
JFK,Terminal 7 (British),5/28/2024,1700 - 1800,6,26,29,53,24,53,282,1
JFK,Terminal 7 (British),5/28/2024,1900 - 2000,6,18,13,20,9,20,144,1
JFK,Terminal 7 (British),5/28/2024,2100 - 2200,14,34,19,34,16,34,287,1
JFK,Terminal 7 (British),5/28/2024,2200 - 2300,28,77,37,87,30,87,851,4
JFK,Terminal 7 (British),5/28/2024,2300 - 0000,22,49,48,96,34,96,398,2
JFK,Terminal 8 (American),5/28/2024,0500 - 0600,9,28,15,31,13,31,207,1
JFK,Terminal 8 (American),5/28/2024,0600 - 0700,11,29,24,43,19,43,726,3
JFK,Terminal 8 (American),5/28/2024,0700 - 0800,8,23,14,25,12,25,253,1
JFK,Terminal 8 (American),5/28/2024,0800 - 0900,17,42,28,44,23,44,335,1
JFK,Terminal 8 (American),5/28/2024,1000 - 1100,10,22,22,41,19,41,233,1
JFK,Terminal 8 (American),5/28/2024,1100 - 1200,14,20,27,42,24,42,222,1
JFK,Terminal 8 (American),5/28/2024,1200 - 1300,10,24,18,35,14,35,661,3
JFK,Terminal 8 (American),5/28/2024,1300 - 1400,10,24,15,26,12,26,839,3
JFK,Terminal 8 (American),5/28/2024,1400 - 1500,21,41,25,46,23,46,802,3
JFK,Terminal 8 (American),5/28/2024,1500 - 1600,13,40,18,42,15,42,773,3
JFK,Terminal 8 (American),5/28/2024,1600 - 1700,11,25,17,29,12,29,568,3
JFK,Terminal 8 (American),5/28/2024,1800 - 1900,12,46,28,49,21,49,780,3
JFK,Terminal 8 (American),5/28/2024,1900 - 2000,17,55,21,63,19,63,736,4
JFK,Terminal 8 (American),5/28/2024,2000 - 2100,27,79,59,112,41,112,757,3
JFK,Terminal 8 (American),5/28/2024,2100 - 2200,30,110,74,111,47,111,690,3
JFK,Terminal 8 (American),5/28/2024,2200 - 2300,13,45,45,96,25,96,418,3
JFK,Terminal 8 (American),5/28/2024,2300 - 0000,14,24,12,26,14,26,172,1
