Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/12/2023,0000 - 0100,12,20,13,20,13,20,60,1
JFK,Terminal 1,12/12/2023,0800 - 0900,13,34,20,40,17,40,173,2
JFK,Terminal 1,12/12/2023,0900 - 1000,46,112,62,113,55,113,634,3
JFK,Terminal 1,12/12/2023,1200 - 1300,23,74,26,75,25,75,938,5
JFK,Terminal 1,12/12/2023,1300 - 1400,14,32,19,34,18,34,394,2
JFK,Terminal 1,12/12/2023,1400 - 1500,9,22,14,25,12,25,289,3
JFK,Terminal 1,12/12/2023,1500 - 1600,11,21,15,24,13,24,182,1
JFK,Terminal 1,12/12/2023,1600 - 1700,7,13,12,24,10,24,338,3
JFK,Terminal 1,12/12/2023,1700 - 1800,6,16,10,23,8,23,123,1
JFK,Terminal 1,12/12/2023,1800 - 1900,11,26,16,36,13,36,353,2
JFK,Terminal 1,12/12/2023,1900 - 2000,11,26,15,26,13,26,243,2
JFK,Terminal 1,12/12/2023,2000 - 2100,17,69,42,80,29,80,701,4
JFK,Terminal 1,12/12/2023,2100 - 2200,7,15,14,20,9,20,133,1
JFK,Terminal 1,12/12/2023,2200 - 2300,13,25,18,30,15,30,254,2
JFK,Terminal 1,12/12/2023,2300 - 0000,15,43,24,46,20,46,281,2
JFK,Terminal 4 (IAT),12/12/2023,0000 - 0100,9,41,22,44,15,44,174,2
JFK,Terminal 4 (IAT),12/12/2023,0100 - 0200,7,20,10,20,8,20,435,4
JFK,Terminal 4 (IAT),12/12/2023,0200 - 0300,4,14,7,17,6,17,221,2
JFK,Terminal 4 (IAT),12/12/2023,0300 - 0400,6,9,7,9,6,9,33,1
JFK,Terminal 4 (IAT),12/12/2023,0400 - 0500,13,39,19,64,15,64,854,6
JFK,Terminal 4 (IAT),12/12/2023,0500 - 0600,15,40,42,76,30,76,593,4
JFK,Terminal 4 (IAT),12/12/2023,0600 - 0700,16,38,35,88,29,88,705,3
JFK,Terminal 4 (IAT),12/12/2023,0700 - 0800,31,74,55,99,46,99,580,2
JFK,Terminal 4 (IAT),12/12/2023,0800 - 0900,35,112,74,120,57,120,827,3
JFK,Terminal 4 (IAT),12/12/2023,0900 - 1000,34,100,69,101,55,101,555,3
JFK,Terminal 4 (IAT),12/12/2023,1100 - 1200,22,64,35,70,28,70,858,6
JFK,Terminal 4 (IAT),12/12/2023,1200 - 1300,36,84,46,84,42,84,879,5
