Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/28/2024,0900 - 1000,50,86,67,140,57,140,1141,4
JFK,Terminal 1,2/28/2024,1100 - 1200,29,68,40,73,34,73,246,1
JFK,Terminal 1,2/28/2024,1200 - 1300,15,27,19,32,17,32,164,1
JFK,Terminal 1,2/28/2024,1300 - 1400,10,39,33,55,29,55,395,2
JFK,Terminal 1,2/28/2024,1400 - 1500,14,32,32,69,28,69,569,3
JFK,Terminal 1,2/28/2024,1500 - 1600,9,21,29,56,25,56,278,1
JFK,Terminal 1,2/28/2024,1600 - 1700,9,14,16,27,13,27,76,1
JFK,Terminal 1,2/28/2024,1800 - 1900,36,68,33,68,35,68,792,3
JFK,Terminal 1,2/28/2024,1900 - 2000,10,31,29,48,20,48,247,2
JFK,Terminal 1,2/28/2024,2000 - 2100,21,115,35,121,29,121,612,3
JFK,Terminal 1,2/28/2024,2100 - 2200,67,139,101,140,80,140,529,3
JFK,Terminal 1,2/28/2024,2200 - 2300,83,127,87,127,86,127,503,2
JFK,Terminal 4 (IAT),2/28/2024,0000 - 0100,14,31,23,31,17,31,301,2
JFK,Terminal 4 (IAT),2/28/2024,0100 - 0200,8,21,9,21,8,21,371,2
JFK,Terminal 4 (IAT),2/28/2024,0300 - 0400,14,24,14,24,14,24,156,1
JFK,Terminal 4 (IAT),2/28/2024,0400 - 0500,19,58,22,57,20,58,765,5
JFK,Terminal 4 (IAT),2/28/2024,0500 - 0600,14,29,22,42,18,42,358,2
JFK,Terminal 4 (IAT),2/28/2024,0600 - 0700,15,36,28,37,20,37,274,1
JFK,Terminal 4 (IAT),2/28/2024,0700 - 0800,26,64,36,68,31,68,1534,6
JFK,Terminal 4 (IAT),2/28/2024,0800 - 0900,18,63,28,62,23,63,706,2
JFK,Terminal 4 (IAT),2/28/2024,0900 - 1000,17,51,26,51,21,51,288,1
JFK,Terminal 4 (IAT),2/28/2024,1000 - 1100,14,34,16,36,15,36,464,3
JFK,Terminal 4 (IAT),2/28/2024,1100 - 1200,10,46,25,48,19,48,736,4
JFK,Terminal 4 (IAT),2/28/2024,1200 - 1300,12,37,24,47,18,47,664,3
JFK,Terminal 4 (IAT),2/28/2024,1300 - 1400,18,46,24,49,21,49,1038,6
JFK,Terminal 4 (IAT),2/28/2024,1400 - 1500,14,30,19,30,17,30,340,2
JFK,Terminal 4 (IAT),2/28/2024,1500 - 1600,22,54,22,54,22,54,1191,5
JFK,Terminal 4 (IAT),2/28/2024,1600 - 1700,5,13,8,14,6,14,318,3
JFK,Terminal 4 (IAT),2/28/2024,1700 - 1800,23,108,38,114,30,114,1525,9
JFK,Terminal 4 (IAT),2/28/2024,1800 - 1900,32,69,47,76,35,76,544,3
JFK,Terminal 4 (IAT),2/28/2024,1900 - 2000,5,16,11,20,8,20,146,1
JFK,Terminal 4 (IAT),2/28/2024,2000 - 2100,9,38,15,38,11,38,635,4
JFK,Terminal 4 (IAT),2/28/2024,2100 - 2200,10,22,14,22,11,22,190,1
JFK,Terminal 4 (IAT),2/28/2024,2200 - 2300,7,18,10,19,8,19,317,2
JFK,Terminal 4 (IAT),2/28/2024,2300 - 0000,13,37,18,39,15,39,831,6
