Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/7/2024,0900 - 1000,30,71,42,75,36,75,1336,5
JFK,Terminal 1,3/7/2024,1100 - 1200,12,48,34,66,27,66,695,3
JFK,Terminal 1,3/7/2024,1200 - 1300,24,52,28,53,26,53,134,1
JFK,Terminal 1,3/7/2024,1300 - 1400,11,38,55,99,46,99,597,3
JFK,Terminal 1,3/7/2024,1400 - 1500,18,39,41,52,36,52,215,1
JFK,Terminal 1,3/7/2024,1500 - 1600,7,22,12,24,10,24,211,2
JFK,Terminal 1,3/7/2024,1600 - 1700,7,20,14,27,12,27,560,3
JFK,Terminal 1,3/7/2024,1700 - 1800,9,25,16,29,12,29,229,1
JFK,Terminal 1,3/7/2024,1800 - 1900,14,34,24,51,20,51,322,1
JFK,Terminal 1,3/7/2024,1900 - 2000,6,15,13,24,9,24,339,3
JFK,Terminal 1,3/7/2024,2000 - 2100,20,41,34,74,27,74,427,2
JFK,Terminal 1,3/7/2024,2100 - 2200,22,57,40,62,28,62,311,1
JFK,Terminal 1,3/7/2024,2200 - 2300,33,82,45,91,39,91,442,2
JFK,Terminal 1,3/7/2024,2300 - 0000,45,81,58,93,51,93,456,2
JFK,Terminal 4 (IAT),3/7/2024,0100 - 0200,13,42,22,42,17,42,485,3
JFK,Terminal 4 (IAT),3/7/2024,0200 - 0300,9,20,12,20,11,20,216,2
JFK,Terminal 4 (IAT),3/7/2024,0300 - 0400,1,9,3,10,2,10,66,1
JFK,Terminal 4 (IAT),3/7/2024,0400 - 0500,22,88,52,100,38,100,1143,7
JFK,Terminal 4 (IAT),3/7/2024,0500 - 0600,12,64,38,76,24,76,478,2
JFK,Terminal 4 (IAT),3/7/2024,0600 - 0700,13,29,16,31,16,31,265,1
JFK,Terminal 4 (IAT),3/7/2024,0700 - 0800,18,41,27,48,24,48,488,2
JFK,Terminal 4 (IAT),3/7/2024,0800 - 0900,12,56,21,53,16,56,786,3
JFK,Terminal 4 (IAT),3/7/2024,0900 - 1000,24,94,37,95,31,95,931,4
JFK,Terminal 4 (IAT),3/7/2024,1000 - 1100,25,60,40,74,38,74,234,1
JFK,Terminal 4 (IAT),3/7/2024,1100 - 1200,12,41,31,57,23,57,648,4
