Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/27/2024,0000 - 0100,15,24,17,26,16,26,170,1
JFK,Terminal 1,4/27/2024,0800 - 0900,28,45,27,46,28,46,255,1
JFK,Terminal 1,4/27/2024,0900 - 1000,18,56,65,125,58,125,293,1
JFK,Terminal 1,4/27/2024,1000 - 1100,29,109,85,126,64,126,996,3
JFK,Terminal 1,4/27/2024,1200 - 1300,37,88,66,111,55,111,878,3
JFK,Terminal 1,4/27/2024,1300 - 1400,40,105,110,158,85,158,1348,5
JFK,Terminal 1,4/27/2024,1400 - 1500,34,55,125,166,96,166,538,2
JFK,Terminal 1,4/27/2024,1500 - 1600,42,86,112,160,94,160,434,2
JFK,Terminal 1,4/27/2024,1600 - 1700,43,97,117,164,102,164,978,3
JFK,Terminal 1,4/27/2024,1700 - 1800,37,86,91,127,68,127,459,2
JFK,Terminal 1,4/27/2024,1800 - 1900,37,88,57,88,43,88,848,3
JFK,Terminal 1,4/27/2024,1900 - 2000,16,67,49,73,26,73,959,4
JFK,Terminal 1,4/27/2024,2000 - 2100,11,36,26,45,19,45,624,2
JFK,Terminal 1,4/27/2024,2100 - 2200,12,29,18,29,14,29,362,1
JFK,Terminal 1,4/27/2024,2200 - 2300,11,32,15,29,13,32,749,3
JFK,Terminal 1,4/27/2024,2300 - 0000,23,49,25,49,25,49,352,1
JFK,Terminal 4 (IAT),4/27/2024,0000 - 0100,11,34,32,40,19,40,146,1
JFK,Terminal 4 (IAT),4/27/2024,0100 - 0200,14,48,30,55,23,55,333,2
JFK,Terminal 4 (IAT),4/27/2024,0200 - 0300,11,30,16,30,13,30,319,2
JFK,Terminal 4 (IAT),4/27/2024,0300 - 0400,5,15,10,21,8,21,161,1
JFK,Terminal 4 (IAT),4/27/2024,0400 - 0500,7,19,10,19,8,19,174,1
JFK,Terminal 4 (IAT),4/27/2024,0500 - 0600,16,46,20,49,18,49,1250,7
JFK,Terminal 4 (IAT),4/27/2024,0600 - 0700,11,36,29,39,25,39,224,1
JFK,Terminal 4 (IAT),4/27/2024,0700 - 0800,9,30,15,30,13,30,603,2
JFK,Terminal 4 (IAT),4/27/2024,0800 - 0900,15,69,25,72,21,72,982,3
JFK,Terminal 4 (IAT),4/27/2024,0900 - 1000,27,72,47,77,39,77,935,3
JFK,Terminal 4 (IAT),4/27/2024,1000 - 1100,19,45,37,71,30,71,693,3
JFK,Terminal 4 (IAT),4/27/2024,1100 - 1200,29,79,61,137,42,137,928,4
JFK,Terminal 4 (IAT),4/27/2024,1200 - 1300,34,127,94,145,59,145,1533,7
JFK,Terminal 4 (IAT),4/27/2024,1300 - 1400,17,76,62,103,34,103,1196,5
JFK,Terminal 4 (IAT),4/27/2024,1400 - 1500,26,87,60,96,41,96,2194,8
JFK,Terminal 4 (IAT),4/27/2024,1500 - 1600,29,75,50,80,38,80,1414,6
JFK,Terminal 4 (IAT),4/27/2024,1600 - 1700,30,92,72,193,44,193,1993,9
JFK,Terminal 4 (IAT),4/27/2024,1700 - 1800,29,77,108,184,53,184,1058,4
JFK,Terminal 4 (IAT),4/27/2024,1800 - 1900,33,81,94,158,51,158,1200,6
JFK,Terminal 4 (IAT),4/27/2024,1900 - 2000,34,73,111,173,67,173,939,3
JFK,Terminal 4 (IAT),4/27/2024,2000 - 2100,18,89,71,108,33,108,812,3
JFK,Terminal 4 (IAT),4/27/2024,2100 - 2200,16,41,55,93,35,93,629,3
JFK,Terminal 4 (IAT),4/27/2024,2200 - 2300,18,73,23,73,19,73,958,5
