Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/20/2023,0800 - 0900,13,36,18,41,16,41,231,2
JFK,Terminal 1,12/20/2023,0900 - 1000,26,43,48,82,41,82,445,2
JFK,Terminal 1,12/20/2023,1000 - 1100,22,42,45,76,39,76,512,2
JFK,Terminal 1,12/20/2023,1200 - 1300,14,24,20,33,18,33,393,2
JFK,Terminal 1,12/20/2023,1300 - 1400,17,51,33,64,30,64,869,3
JFK,Terminal 1,12/20/2023,1400 - 1500,20,55,40,60,36,60,451,2
JFK,Terminal 1,12/20/2023,1500 - 1600,11,25,16,27,15,27,244,1
JFK,Terminal 1,12/20/2023,1600 - 1700,12,30,24,52,21,52,612,3
JFK,Terminal 1,12/20/2023,1700 - 1800,17,40,24,50,21,50,450,2
JFK,Terminal 1,12/20/2023,1800 - 1900,7,28,18,29,16,29,203,1
JFK,Terminal 1,12/20/2023,1900 - 2000,8,22,18,39,15,39,481,3
JFK,Terminal 1,12/20/2023,2000 - 2100,24,48,29,58,27,58,548,2
JFK,Terminal 1,12/20/2023,2100 - 2200,15,50,37,61,30,61,673,3
JFK,Terminal 1,12/20/2023,2200 - 2300,21,45,25,45,24,45,402,2
JFK,Terminal 1,12/20/2023,2300 - 0000,13,24,17,34,16,34,237,1
JFK,Terminal 4 (IAT),12/20/2023,0000 - 0100,8,34,25,39,17,39,208,3
JFK,Terminal 4 (IAT),12/20/2023,0100 - 0200,10,29,15,32,13,32,371,5
JFK,Terminal 4 (IAT),12/20/2023,0200 - 0300,5,13,8,13,8,13,41,1
JFK,Terminal 4 (IAT),12/20/2023,0300 - 0400,8,19,11,21,10,21,152,1
JFK,Terminal 4 (IAT),12/20/2023,0400 - 0500,13,87,58,114,45,114,1025,7
JFK,Terminal 4 (IAT),12/20/2023,0500 - 0600,21,97,65,113,49,113,588,3
JFK,Terminal 4 (IAT),12/20/2023,0600 - 0700,11,24,18,36,17,36,202,2
JFK,Terminal 4 (IAT),12/20/2023,0700 - 0800,25,122,56,139,48,139,1119,5
JFK,Terminal 4 (IAT),12/20/2023,0800 - 0900,33,169,94,202,69,202,1274,5
JFK,Terminal 4 (IAT),12/20/2023,0900 - 1000,50,120,153,227,119,227,202,2
JFK,Terminal 4 (IAT),12/20/2023,1000 - 1100,7,28,136,189,92,189,391,3
JFK,Terminal 4 (IAT),12/20/2023,1100 - 1200,38,155,95,174,68,174,1057,7
JFK,Terminal 4 (IAT),12/20/2023,1200 - 1300,11,106,70,108,52,108,681,4
JFK,Terminal 4 (IAT),12/20/2023,1300 - 1400,19,89,77,114,58,114,1224,6
JFK,Terminal 4 (IAT),12/20/2023,1400 - 1500,23,89,67,108,49,108,1198,5
JFK,Terminal 4 (IAT),12/20/2023,1500 - 1600,16,55,51,83,30,83,455,2
JFK,Terminal 4 (IAT),12/20/2023,1600 - 1700,24,88,54,89,44,89,1810,9
JFK,Terminal 4 (IAT),12/20/2023,1700 - 1800,14,61,38,69,26,69,581,4
JFK,Terminal 4 (IAT),12/20/2023,1800 - 1900,15,40,28,45,24,45,887,4
JFK,Terminal 4 (IAT),12/20/2023,1900 - 2000,12,39,22,45,17,45,848,6
JFK,Terminal 4 (IAT),12/20/2023,2000 - 2100,9,22,14,28,12,28,150,1
JFK,Terminal 4 (IAT),12/20/2023,2100 - 2200,15,40,19,41,18,41,339,2
JFK,Terminal 4 (IAT),12/20/2023,2200 - 2300,8,32,14,36,12,36,683,6
JFK,Terminal 4 (IAT),12/20/2023,2300 - 0000,18,52,32,68,26,68,735,6
