Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/6/2023,0900 - 1000,26,54,33,58,30,58,809,3
JFK,Terminal 1,11/6/2023,1000 - 1100,15,32,35,57,29,57,372,1
JFK,Terminal 1,11/6/2023,1100 - 1200,9,23,24,39,20,39,251,1
JFK,Terminal 1,11/6/2023,1200 - 1300,27,61,32,64,31,64,275,1
JFK,Terminal 1,11/6/2023,1300 - 1400,26,52,53,81,46,81,576,3
JFK,Terminal 1,11/6/2023,1400 - 1500,28,61,46,79,42,79,923,4
JFK,Terminal 1,11/6/2023,1500 - 1600,34,60,56,74,48,74,291,2
JFK,Terminal 1,11/6/2023,1600 - 1700,10,26,37,81,29,81,710,4
JFK,Terminal 1,11/6/2023,1700 - 1800,10,21,47,70,38,70,167,1
JFK,Terminal 1,11/6/2023,1800 - 1900,17,34,20,34,18,34,417,2
JFK,Terminal 1,11/6/2023,1900 - 2000,26,50,33,50,28,50,534,2
JFK,Terminal 1,11/6/2023,2000 - 2100,9,21,17,30,13,30,369,2
JFK,Terminal 1,11/6/2023,2100 - 2200,15,38,20,41,17,41,769,3
JFK,Terminal 1,11/6/2023,2300 - 0000,17,33,20,33,18,33,399,2
JFK,Terminal 4 (IAT),11/6/2023,0100 - 0200,8,29,14,34,11,34,402,3
JFK,Terminal 4 (IAT),11/6/2023,0200 - 0300,12,28,21,30,14,30,159,1
JFK,Terminal 4 (IAT),11/6/2023,0300 - 0400,4,14,6,14,5,14,125,1
JFK,Terminal 4 (IAT),11/6/2023,0400 - 0500,26,80,45,84,35,84,976,6
JFK,Terminal 4 (IAT),11/6/2023,0500 - 0600,22,60,43,73,32,73,531,3
JFK,Terminal 4 (IAT),11/6/2023,0600 - 0700,13,49,29,51,25,51,619,3
JFK,Terminal 4 (IAT),11/6/2023,0700 - 0800,24,60,36,68,31,68,561,3
JFK,Terminal 4 (IAT),11/6/2023,0800 - 0900,24,60,37,62,30,62,484,2
JFK,Terminal 4 (IAT),11/6/2023,0900 - 1000,13,41,22,40,17,41,186,2
JFK,Terminal 4 (IAT),11/6/2023,1000 - 1100,16,38,26,39,21,39,173,1
JFK,Terminal 4 (IAT),11/6/2023,1100 - 1200,8,22,15,30,12,30,423,2
JFK,Terminal 4 (IAT),11/6/2023,1200 - 1300,36,66,40,73,37,73,896,5
JFK,Terminal 4 (IAT),11/6/2023,1300 - 1400,38,81,65,102,51,102,1053,5
JFK,Terminal 4 (IAT),11/6/2023,1400 - 1500,29,72,69,96,44,96,632,3
JFK,Terminal 4 (IAT),11/6/2023,1500 - 1600,23,53,37,54,30,54,526,2
JFK,Terminal 4 (IAT),11/6/2023,1600 - 1700,10,33,16,33,13,33,986,5
JFK,Terminal 4 (IAT),11/6/2023,1700 - 1800,30,89,23,79,28,89,1113,7
JFK,Terminal 4 (IAT),11/6/2023,1800 - 1900,48,123,76,124,64,124,1177,6
JFK,Terminal 4 (IAT),11/6/2023,1900 - 2000,21,55,60,104,36,104,373,3
JFK,Terminal 4 (IAT),11/6/2023,2000 - 2100,17,35,34,55,25,55,349,2
JFK,Terminal 4 (IAT),11/6/2023,2100 - 2200,16,37,16,34,16,37,390,3
JFK,Terminal 4 (IAT),11/6/2023,2200 - 2300,9,20,11,23,9,23,578,4
JFK,Terminal 4 (IAT),11/6/2023,2300 - 0000,10,29,13,32,12,32,453,4
JFK,Terminal 5 (Jet Blue),11/6/2023,0500 - 0600,13,51,32,57,20,57,373,2
JFK,Terminal 5 (Jet Blue),11/6/2023,0600 - 0700,10,30,15,24,11,30,349,2
JFK,Terminal 5 (Jet Blue),11/6/2023,0700 - 0800,15,51,22,45,18,51,185,2
JFK,Terminal 5 (Jet Blue),11/6/2023,0800 - 0900,29,53,42,55,34,55,140,1
JFK,Terminal 5 (Jet Blue),11/6/2023,0900 - 1000,18,53,35,54,26,54,169,1
JFK,Terminal 5 (Jet Blue),11/6/2023,1000 - 1100,1,9,7,16,5,16,57,1
JFK,Terminal 5 (Jet Blue),11/6/2023,1100 - 1200,11,32,22,33,14,33,213,2
JFK,Terminal 5 (Jet Blue),11/6/2023,1300 - 1400,8,28,16,28,11,28,201,1
JFK,Terminal 5 (Jet Blue),11/6/2023,1400 - 1500,8,26,18,55,13,55,468,3
JFK,Terminal 5 (Jet Blue),11/6/2023,1500 - 1600,11,29,7,21,10,29,606,4
