Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/15/2023,0800 - 0900,53,85,59,88,56,88,269,1
JFK,Terminal 1,11/15/2023,0900 - 1000,44,78,67,118,57,118,884,3
JFK,Terminal 1,11/15/2023,1000 - 1100,31,52,78,109,59,109,204,1
JFK,Terminal 1,11/15/2023,1100 - 1200,29,71,53,79,43,79,395,2
JFK,Terminal 1,11/15/2023,1200 - 1300,13,28,22,44,19,44,471,3
JFK,Terminal 1,11/15/2023,1300 - 1400,25,48,30,48,29,48,290,1
JFK,Terminal 1,11/15/2023,1400 - 1500,17,38,40,103,34,103,663,3
JFK,Terminal 1,11/15/2023,1500 - 1600,10,20,26,59,21,59,220,1
JFK,Terminal 1,11/15/2023,1600 - 1700,19,44,52,75,41,75,455,3
JFK,Terminal 1,11/15/2023,1800 - 1900,32,78,41,80,36,80,851,4
JFK,Terminal 1,11/15/2023,2000 - 2100,52,112,65,119,58,119,1002,4
JFK,Terminal 1,11/15/2023,2100 - 2200,50,75,67,89,57,89,276,2
JFK,Terminal 1,11/15/2023,2200 - 2300,5,12,6,12,6,12,79,1
JFK,Terminal 1,11/15/2023,2300 - 0000,8,15,9,18,9,18,147,1
JFK,Terminal 4 (IAT),11/15/2023,0000 - 0100,14,35,26,36,16,36,183,1
JFK,Terminal 4 (IAT),11/15/2023,0100 - 0200,4,13,6,14,5,14,257,2
JFK,Terminal 4 (IAT),11/15/2023,0200 - 0300,6,12,7,16,7,16,137,1
JFK,Terminal 4 (IAT),11/15/2023,0400 - 0500,11,33,13,34,12,34,574,4
JFK,Terminal 4 (IAT),11/15/2023,0500 - 0600,14,69,41,84,29,84,919,5
JFK,Terminal 4 (IAT),11/15/2023,0600 - 0700,17,61,33,82,29,82,550,2
JFK,Terminal 4 (IAT),11/15/2023,0700 - 0800,20,89,55,95,36,95,986,4
JFK,Terminal 4 (IAT),11/15/2023,0800 - 0900,17,39,49,81,36,81,379,2
JFK,Terminal 4 (IAT),11/15/2023,0900 - 1000,21,58,41,70,31,70,409,2
JFK,Terminal 4 (IAT),11/15/2023,1000 - 1100,20,65,34,63,29,65,277,2
JFK,Terminal 4 (IAT),11/15/2023,1100 - 1200,9,33,19,33,16,33,494,2
JFK,Terminal 4 (IAT),11/15/2023,1200 - 1300,14,63,34,87,22,87,906,5
JFK,Terminal 4 (IAT),11/15/2023,1300 - 1400,20,68,55,95,36,95,1094,6
JFK,Terminal 4 (IAT),11/15/2023,1400 - 1500,25,67,47,89,33,89,1002,4
JFK,Terminal 4 (IAT),11/15/2023,1500 - 1600,17,83,55,86,41,86,881,4
JFK,Terminal 4 (IAT),11/15/2023,1600 - 1700,15,67,54,93,24,93,1010,5
JFK,Terminal 4 (IAT),11/15/2023,1700 - 1800,31,77,64,101,47,101,918,6
JFK,Terminal 4 (IAT),11/15/2023,1800 - 1900,23,78,66,106,48,106,877,5
JFK,Terminal 4 (IAT),11/15/2023,1900 - 2000,9,26,49,73,25,73,368,2
JFK,Terminal 4 (IAT),11/15/2023,2000 - 2100,2,10,6,12,4,12,111,1
JFK,Terminal 4 (IAT),11/15/2023,2100 - 2200,9,32,16,38,12,38,423,3
JFK,Terminal 4 (IAT),11/15/2023,2200 - 2300,13,41,15,51,14,51,430,3
JFK,Terminal 4 (IAT),11/15/2023,2300 - 0000,25,80,49,86,36,86,1262,9
JFK,Terminal 5 (Jet Blue),11/15/2023,0500 - 0600,18,56,33,59,25,59,353,2
JFK,Terminal 5 (Jet Blue),11/15/2023,0600 - 0700,13,44,38,66,28,66,316,2
JFK,Terminal 5 (Jet Blue),11/15/2023,0800 - 0900,2,6,15,15,4,15,8,1
JFK,Terminal 5 (Jet Blue),11/15/2023,0900 - 1000,16,53,37,63,28,63,348,2
JFK,Terminal 5 (Jet Blue),11/15/2023,1000 - 1100,6,14,16,23,11,23,79,1
JFK,Terminal 5 (Jet Blue),11/15/2023,1100 - 1200,13,29,17,29,13,29,111,1
JFK,Terminal 5 (Jet Blue),11/15/2023,1300 - 1400,10,26,13,26,12,26,306,2
JFK,Terminal 5 (Jet Blue),11/15/2023,1500 - 1600,5,17,7,17,6,17,330,3
JFK,Terminal 5 (Jet Blue),11/15/2023,1600 - 1700,8,24,10,24,8,24,890,6
JFK,Terminal 5 (Jet Blue),11/15/2023,1700 - 1800,5,14,8,14,6,14,147,1
JFK,Terminal 5 (Jet Blue),11/15/2023,1800 - 1900,9,42,19,42,13,42,798,5
JFK,Terminal 5 (Jet Blue),11/15/2023,1900 - 2000,4,18,5,9,5,18,232,2
JFK,Terminal 5 (Jet Blue),11/15/2023,2000 - 2100,9,31,15,31,11,31,354,2
JFK,Terminal 5 (Jet Blue),11/15/2023,2100 - 2200,5,22,11,22,6,22,383,3
JFK,Terminal 5 (Jet Blue),11/15/2023,2200 - 2300,8,23,12,24,9,24,580,4
JFK,Terminal 7 (British),11/15/2023,0900 - 1000,19,40,26,46,23,46,308,2
JFK,Terminal 7 (British),11/15/2023,1400 - 1500,13,39,16,39,14,39,146,1
JFK,Terminal 7 (British),11/15/2023,1500 - 1600,16,26,21,32,19,32,197,1
JFK,Terminal 7 (British),11/15/2023,1600 - 1700,28,51,42,57,40,57,227,1
JFK,Terminal 7 (British),11/15/2023,1700 - 1800,5,12,8,14,6,14,118,1
JFK,Terminal 7 (British),11/15/2023,1900 - 2000,9,19,15,29,12,29,97,1
JFK,Terminal 7 (British),11/15/2023,2000 - 2100,18,53,25,52,21,53,248,1
JFK,Terminal 7 (British),11/15/2023,2100 - 2200,19,38,22,38,20,38,170,1
JFK,Terminal 8 (American),11/15/2023,0500 - 0600,28,98,57,106,45,106,941,5
JFK,Terminal 8 (American),11/15/2023,0600 - 0700,37,81,66,127,59,127,442,2
JFK,Terminal 8 (American),11/15/2023,0700 - 0800,33,156,97,164,75,164,618,2
JFK,Terminal 8 (American),11/15/2023,0900 - 1000,27,55,65,95,55,95,192,1
JFK,Terminal 8 (American),11/15/2023,1000 - 1100,9,18,44,113,39,113,237,1
JFK,Terminal 8 (American),11/15/2023,1100 - 1200,33,93,71,106,50,106,281,1
JFK,Terminal 8 (American),11/15/2023,1200 - 1300,12,34,61,91,47,91,436,2
JFK,Terminal 8 (American),11/15/2023,1300 - 1400,14,57,47,67,28,67,923,4
JFK,Terminal 8 (American),11/15/2023,1400 - 1500,11,51,41,85,34,85,667,3
JFK,Terminal 8 (American),11/15/2023,1500 - 1600,19,52,59,88,41,88,330,1
JFK,Terminal 8 (American),11/15/2023,1600 - 1700,15,27,17,27,16,27,352,3
JFK,Terminal 8 (American),11/15/2023,1700 - 1800,10,29,18,30,16,30,236,1
JFK,Terminal 8 (American),11/15/2023,1800 - 1900,9,38,24,47,20,47,761,4
JFK,Terminal 8 (American),11/15/2023,1900 - 2000,17,52,36,63,26,63,859,5
JFK,Terminal 8 (American),11/15/2023,2000 - 2100,13,35,27,37,18,37,164,1
