Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/20/2024,0000 - 0100,23,27,37,48,35,48,147,1
JFK,Terminal 1,9/20/2024,0100 - 0200,6,20,12,30,10,30,146,1
JFK,Terminal 1,9/20/2024,0900 - 1000,21,37,21,38,21,38,290,1
JFK,Terminal 1,9/20/2024,1000 - 1100,28,56,35,86,34,86,944,3
JFK,Terminal 1,9/20/2024,1100 - 1200,36,76,68,99,64,99,291,1
JFK,Terminal 1,9/20/2024,1200 - 1300,17,50,31,55,26,55,681,3
JFK,Terminal 1,9/20/2024,1300 - 1400,26,59,37,64,34,64,825,3
JFK,Terminal 1,9/20/2024,1400 - 1500,19,68,38,92,33,92,797,3
JFK,Terminal 1,9/20/2024,1500 - 1600,22,53,67,102,51,102,435,2
JFK,Terminal 1,9/20/2024,1600 - 1700,28,55,52,91,41,91,221,1
JFK,Terminal 1,9/20/2024,1700 - 1800,19,65,44,70,31,70,342,2
JFK,Terminal 1,9/20/2024,1800 - 1900,22,61,39,70,32,70,1166,4
JFK,Terminal 1,9/20/2024,1900 - 2000,21,67,32,72,27,72,823,3
JFK,Terminal 1,9/20/2024,2000 - 2100,12,64,51,95,32,95,1035,4
JFK,Terminal 1,9/20/2024,2100 - 2200,40,73,52,96,47,96,620,2
JFK,Terminal 1,9/20/2024,2200 - 2300,29,47,67,93,61,93,252,1
JFK,Terminal 1,9/20/2024,2300 - 0000,31,67,47,72,44,72,342,1
JFK,Terminal 4 (IAT),9/20/2024,0000 - 0100,13,45,21,64,18,64,390,3
JFK,Terminal 4 (IAT),9/20/2024,0100 - 0200,12,25,14,27,13,27,521,3
JFK,Terminal 4 (IAT),9/20/2024,0200 - 0300,7,16,9,16,8,16,166,1
JFK,Terminal 4 (IAT),9/20/2024,0300 - 0400,9,19,8,19,8,19,426,2
JFK,Terminal 4 (IAT),9/20/2024,0400 - 0500,16,40,25,47,22,47,435,2
JFK,Terminal 4 (IAT),9/20/2024,0500 - 0600,10,48,35,69,29,69,766,4
JFK,Terminal 4 (IAT),9/20/2024,0600 - 0700,11,27,24,33,21,33,201,1
JFK,Terminal 4 (IAT),9/20/2024,0700 - 0800,9,46,16,48,14,48,826,3
JFK,Terminal 4 (IAT),9/20/2024,0800 - 0900,15,60,24,64,22,64,1063,4
JFK,Terminal 4 (IAT),9/20/2024,0900 - 1000,17,40,24,64,22,64,618,4
JFK,Terminal 4 (IAT),9/20/2024,1000 - 1100,9,34,20,45,16,45,730,3
JFK,Terminal 4 (IAT),9/20/2024,1100 - 1200,11,36,30,55,20,55,823,4
JFK,Terminal 4 (IAT),9/20/2024,1200 - 1300,18,86,44,108,28,108,1828,8
JFK,Terminal 4 (IAT),9/20/2024,1300 - 1400,13,55,55,116,31,116,1306,7
JFK,Terminal 4 (IAT),9/20/2024,1400 - 1500,19,155,88,179,53,179,1756,7
JFK,Terminal 4 (IAT),9/20/2024,1500 - 1600,15,80,105,225,50,225,1089,6
JFK,Terminal 4 (IAT),9/20/2024,1600 - 1700,33,87,37,92,34,92,919,5
JFK,Terminal 4 (IAT),9/20/2024,1700 - 1800,41,205,124,215,79,215,893,5
JFK,Terminal 4 (IAT),9/20/2024,1800 - 1900,26,75,68,211,40,211,1392,7
JFK,Terminal 4 (IAT),9/20/2024,1900 - 2000,12,37,32,178,21,178,593,8
JFK,Terminal 4 (IAT),9/20/2024,2000 - 2100,9,99,37,108,18,108,495,4
JFK,Terminal 4 (IAT),9/20/2024,2100 - 2200,10,38,40,101,29,101,680,5
JFK,Terminal 4 (IAT),9/20/2024,2200 - 2300,19,104,57,111,44,111,1209,8
JFK,Terminal 4 (IAT),9/20/2024,2300 - 0000,37,86,66,93,54,93,331,4
JFK,Terminal 5 (Jet Blue),9/20/2024,0500 - 0600,20,53,44,66,36,66,319,2
JFK,Terminal 5 (Jet Blue),9/20/2024,0600 - 0700,9,36,18,35,15,36,374,2
JFK,Terminal 5 (Jet Blue),9/20/2024,0700 - 0800,10,31,14,31,13,31,274,2
JFK,Terminal 5 (Jet Blue),9/20/2024,0900 - 1000,14,42,23,50,21,50,162,1
