Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/6/2024,0000 - 0100,21,42,20,43,20,43,313,1
JFK,Terminal 1,6/6/2024,0100 - 0200,6,15,8,18,8,18,129,1
JFK,Terminal 1,6/6/2024,0800 - 0900,18,37,17,36,18,37,78,1
JFK,Terminal 1,6/6/2024,0900 - 1000,38,61,34,60,35,61,476,3
JFK,Terminal 1,6/6/2024,1000 - 1100,29,163,61,163,51,163,793,3
JFK,Terminal 1,6/6/2024,1100 - 1200,42,72,123,186,100,186,371,1
JFK,Terminal 1,6/6/2024,1200 - 1300,17,57,112,169,90,169,492,3
JFK,Terminal 1,6/6/2024,1300 - 1400,33,144,108,181,82,181,845,4
JFK,Terminal 1,6/6/2024,1400 - 1500,39,85,105,172,76,172,289,2
JFK,Terminal 1,6/6/2024,1500 - 1600,35,71,111,161,87,161,428,2
JFK,Terminal 1,6/6/2024,1600 - 1700,23,105,68,126,51,126,203,2
JFK,Terminal 1,6/6/2024,1700 - 1800,34,98,66,99,52,99,496,3
JFK,Terminal 1,6/6/2024,1800 - 1900,12,26,18,33,14,33,402,2
JFK,Terminal 1,6/6/2024,1900 - 2000,10,39,24,45,17,45,737,5
JFK,Terminal 1,6/6/2024,2000 - 2100,12,63,30,67,23,67,680,3
JFK,Terminal 1,6/6/2024,2200 - 2300,22,65,45,105,34,105,563,2
JFK,Terminal 1,6/6/2024,2300 - 0000,24,53,45,78,36,78,351,2
JFK,Terminal 4 (IAT),6/6/2024,0000 - 0100,9,43,16,43,12,43,588,4
JFK,Terminal 4 (IAT),6/6/2024,0100 - 0200,11,35,21,35,17,35,227,2
JFK,Terminal 4 (IAT),6/6/2024,0200 - 0300,7,17,9,17,8,17,127,1
JFK,Terminal 4 (IAT),6/6/2024,0300 - 0400,3,13,6,14,5,14,178,2
JFK,Terminal 4 (IAT),6/6/2024,0400 - 0500,16,55,27,54,21,55,392,2
JFK,Terminal 4 (IAT),6/6/2024,0500 - 0600,12,50,27,51,21,51,798,5
JFK,Terminal 4 (IAT),6/6/2024,0600 - 0700,7,36,16,36,14,36,393,2
JFK,Terminal 4 (IAT),6/6/2024,0700 - 0800,25,66,29,67,28,67,864,4
JFK,Terminal 4 (IAT),6/6/2024,0800 - 0900,16,48,28,52,25,52,454,2
JFK,Terminal 4 (IAT),6/6/2024,0900 - 1000,19,64,33,67,28,67,834,3
JFK,Terminal 4 (IAT),6/6/2024,1000 - 1100,24,146,70,156,56,156,1200,6
JFK,Terminal 4 (IAT),6/6/2024,1100 - 1200,23,94,93,146,57,146,525,3
JFK,Terminal 4 (IAT),6/6/2024,1200 - 1300,28,79,58,101,38,101,908,5
JFK,Terminal 4 (IAT),6/6/2024,1300 - 1400,30,152,42,171,35,171,1043,7
JFK,Terminal 4 (IAT),6/6/2024,1400 - 1500,12,33,31,55,24,55,775,4
JFK,Terminal 4 (IAT),6/6/2024,1500 - 1600,10,40,22,53,16,53,1880,10
JFK,Terminal 4 (IAT),6/6/2024,1600 - 1700,16,79,34,94,24,94,1603,9
JFK,Terminal 4 (IAT),6/6/2024,1700 - 1800,19,70,38,74,26,74,1360,8
JFK,Terminal 4 (IAT),6/6/2024,1800 - 1900,8,21,10,21,9,21,425,3
JFK,Terminal 4 (IAT),6/6/2024,1900 - 2000,19,49,20,48,19,49,949,6
JFK,Terminal 4 (IAT),6/6/2024,2000 - 2100,8,35,17,36,14,36,537,3
JFK,Terminal 4 (IAT),6/6/2024,2100 - 2200,16,48,19,48,17,48,603,3
JFK,Terminal 4 (IAT),6/6/2024,2200 - 2300,14,44,14,44,14,44,814,5
JFK,Terminal 4 (IAT),6/6/2024,2300 - 0000,14,75,28,73,21,75,1196,8
JFK,Terminal 5 (Jet Blue),6/6/2024,0500 - 0600,15,50,30,51,23,51,199,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0600 - 0700,15,62,38,63,27,63,578,4
JFK,Terminal 5 (Jet Blue),6/6/2024,0700 - 0800,3,9,8,16,7,16,25,1
