Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/24/2024,0000 - 0100,16,43,21,42,19,43,328,2
JFK,Terminal 1,4/24/2024,0900 - 1000,20,36,22,38,21,38,243,1
JFK,Terminal 1,4/24/2024,1000 - 1100,23,86,36,86,33,86,579,2
JFK,Terminal 1,4/24/2024,1100 - 1200,26,70,62,96,50,96,638,2
JFK,Terminal 1,4/24/2024,1200 - 1300,21,60,43,65,36,65,544,2
JFK,Terminal 1,4/24/2024,1300 - 1400,22,52,63,114,58,114,1281,5
JFK,Terminal 1,4/24/2024,1400 - 1500,32,55,49,62,45,62,98,1
JFK,Terminal 1,4/24/2024,1600 - 1700,22,121,78,147,66,147,1416,5
JFK,Terminal 1,4/24/2024,1700 - 1800,60,86,89,113,78,113,469,2
JFK,Terminal 1,4/24/2024,1800 - 1900,32,50,41,63,35,63,236,1
JFK,Terminal 1,4/24/2024,1900 - 2000,15,46,28,46,22,46,605,3
JFK,Terminal 1,4/24/2024,2000 - 2100,31,69,44,77,40,77,568,2
JFK,Terminal 1,4/24/2024,2100 - 2200,33,60,41,67,37,67,416,2
JFK,Terminal 1,4/24/2024,2200 - 2300,39,91,61,107,50,107,921,3
JFK,Terminal 1,4/24/2024,2300 - 0000,35,73,51,75,47,75,357,1
JFK,Terminal 4 (IAT),4/24/2024,0000 - 0100,9,43,24,48,16,48,494,3
JFK,Terminal 4 (IAT),4/24/2024,0100 - 0200,9,35,17,36,13,36,489,3
JFK,Terminal 4 (IAT),4/24/2024,0300 - 0400,12,33,19,40,15,40,327,2
JFK,Terminal 4 (IAT),4/24/2024,0400 - 0500,11,61,25,61,19,61,401,2
JFK,Terminal 4 (IAT),4/24/2024,0500 - 0600,25,94,56,93,44,94,897,5
JFK,Terminal 4 (IAT),4/24/2024,0600 - 0700,19,65,47,68,35,68,215,1
JFK,Terminal 4 (IAT),4/24/2024,0700 - 0800,14,27,23,41,21,41,476,2
JFK,Terminal 4 (IAT),4/24/2024,0800 - 0900,19,66,25,69,23,69,542,2
JFK,Terminal 4 (IAT),4/24/2024,0900 - 1000,23,57,33,68,30,68,693,2
JFK,Terminal 4 (IAT),4/24/2024,1000 - 1100,18,58,30,59,25,59,648,2
JFK,Terminal 4 (IAT),4/24/2024,1100 - 1200,26,104,59,157,45,157,1242,6
JFK,Terminal 4 (IAT),4/24/2024,1200 - 1300,53,101,94,142,70,142,937,5
JFK,Terminal 4 (IAT),4/24/2024,1300 - 1400,33,127,98,143,74,143,1620,7
JFK,Terminal 4 (IAT),4/24/2024,1400 - 1500,12,36,82,131,48,131,1229,6
JFK,Terminal 4 (IAT),4/24/2024,1500 - 1600,41,124,74,135,59,135,1961,8
JFK,Terminal 4 (IAT),4/24/2024,1600 - 1700,56,115,87,124,74,124,1221,6
JFK,Terminal 4 (IAT),4/24/2024,1700 - 1800,44,89,83,123,57,123,879,4
JFK,Terminal 4 (IAT),4/24/2024,1800 - 1900,27,78,48,83,34,83,1020,6
JFK,Terminal 4 (IAT),4/24/2024,1900 - 2000,21,52,43,72,28,72,1005,5
JFK,Terminal 4 (IAT),4/24/2024,2000 - 2100,15,26,31,55,23,55,150,1
JFK,Terminal 4 (IAT),4/24/2024,2100 - 2200,11,57,41,76,32,76,969,4
JFK,Terminal 4 (IAT),4/24/2024,2200 - 2300,17,47,34,67,23,67,785,5
JFK,Terminal 4 (IAT),4/24/2024,2300 - 0000,21,77,33,75,26,77,512,4
JFK,Terminal 5 (Jet Blue),4/24/2024,0500 - 0600,27,73,39,73,32,73,329,2
JFK,Terminal 5 (Jet Blue),4/24/2024,0600 - 0700,19,64,45,68,30,68,453,3
JFK,Terminal 5 (Jet Blue),4/24/2024,0700 - 0800,14,50,46,50,24,50,69,1
JFK,Terminal 5 (Jet Blue),4/24/2024,0800 - 0900,12,24,13,24,12,24,150,1
JFK,Terminal 5 (Jet Blue),4/24/2024,0900 - 1000,16,41,18,43,17,43,359,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1000 - 1100,9,46,20,45,13,46,343,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1100 - 1200,9,32,16,34,12,34,304,2
JFK,Terminal 5 (Jet Blue),4/24/2024,1300 - 1400,1,9,6,11,3,11,85,1
JFK,Terminal 5 (Jet Blue),4/24/2024,1400 - 1500,10,36,20,40,15,40,156,1
JFK,Terminal 5 (Jet Blue),4/24/2024,1500 - 1600,8,42,19,41,11,42,528,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1600 - 1700,10,33,15,32,11,33,737,5
JFK,Terminal 5 (Jet Blue),4/24/2024,1700 - 1800,12,43,23,43,14,43,474,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1800 - 1900,6,23,13,29,9,29,437,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1900 - 2000,11,29,14,26,11,29,698,5
JFK,Terminal 5 (Jet Blue),4/24/2024,2000 - 2100,11,33,20,34,13,34,513,3
JFK,Terminal 5 (Jet Blue),4/24/2024,2100 - 2200,8,39,15,38,9,39,650,4
JFK,Terminal 5 (Jet Blue),4/24/2024,2200 - 2300,7,19,6,17,7,19,494,3
JFK,Terminal 7 (British),4/24/2024,1100 - 1200,19,42,34,57,27,57,436,2
JFK,Terminal 7 (British),4/24/2024,1400 - 1500,23,83,53,104,43,104,516,2
JFK,Terminal 7 (British),4/24/2024,1600 - 1700,24,36,57,77,41,77,229,1
JFK,Terminal 7 (British),4/24/2024,1700 - 1800,5,10,15,29,14,29,127,1
JFK,Terminal 7 (British),4/24/2024,1800 - 1900,8,15,17,26,14,26,153,1
JFK,Terminal 7 (British),4/24/2024,2000 - 2100,13,34,30,64,25,64,464,2
JFK,Terminal 7 (British),4/24/2024,2200 - 2300,16,47,54,103,39,103,478,2
JFK,Terminal 8 (American),4/24/2024,0600 - 0700,21,65,47,86,38,86,1205,5
JFK,Terminal 8 (American),4/24/2024,0900 - 1000,33,80,59,92,47,92,350,1
JFK,Terminal 8 (American),4/24/2024,1100 - 1200,23,59,41,72,37,72,439,2
JFK,Terminal 8 (American),4/24/2024,1200 - 1300,14,83,50,90,40,90,665,3
JFK,Terminal 8 (American),4/24/2024,1300 - 1400,21,65,50,87,39,87,845,3
JFK,Terminal 8 (American),4/24/2024,1400 - 1500,16,66,66,105,54,105,822,3
JFK,Terminal 8 (American),4/24/2024,1500 - 1600,16,85,56,90,28,90,414,2
JFK,Terminal 8 (American),4/24/2024,1600 - 1700,42,114,75,115,58,115,973,4
JFK,Terminal 8 (American),4/24/2024,1700 - 1800,19,37,60,85,52,85,730,3
JFK,Terminal 8 (American),4/24/2024,1800 - 1900,21,45,50,80,38,80,579,2
JFK,Terminal 8 (American),4/24/2024,1900 - 2000,23,63,95,162,75,162,999,4
JFK,Terminal 8 (American),4/24/2024,2000 - 2100,40,92,79,135,53,135,624,3
JFK,Terminal 8 (American),4/24/2024,2100 - 2200,19,83,76,125,51,125,627,3
JFK,Terminal 8 (American),4/24/2024,2200 - 2300,24,56,53,81,41,81,520,2
JFK,Terminal 8 (American),4/24/2024,2300 - 0000,8,67,57,69,38,69,168,1
