Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/17/2024,0000 - 0100,9,35,11,37,10,37,295,2
JFK,Terminal 1,5/17/2024,0800 - 0900,23,43,22,43,22,43,199,1
JFK,Terminal 1,5/17/2024,0900 - 1000,23,37,27,42,25,42,199,1
JFK,Terminal 1,5/17/2024,1000 - 1100,18,84,63,121,51,121,1268,4
JFK,Terminal 1,5/17/2024,1200 - 1300,14,64,50,89,42,89,727,3
JFK,Terminal 1,5/17/2024,1300 - 1400,19,46,58,89,49,89,801,4
JFK,Terminal 1,5/17/2024,1400 - 1500,14,24,26,34,22,34,148,1
JFK,Terminal 1,5/17/2024,1500 - 1600,9,44,44,86,35,86,818,3
JFK,Terminal 1,5/17/2024,1600 - 1700,15,36,62,98,45,98,227,1
JFK,Terminal 1,5/17/2024,1700 - 1800,26,64,44,69,37,69,462,3
JFK,Terminal 1,5/17/2024,1800 - 1900,10,22,14,25,12,25,448,2
JFK,Terminal 1,5/17/2024,1900 - 2000,9,19,19,44,14,44,456,2
JFK,Terminal 1,5/17/2024,2000 - 2100,10,28,41,79,27,79,760,3
JFK,Terminal 1,5/17/2024,2100 - 2200,20,49,43,66,36,66,644,2
JFK,Terminal 1,5/17/2024,2200 - 2300,22,74,49,83,41,83,510,2
JFK,Terminal 1,5/17/2024,2300 - 0000,31,65,47,72,44,72,326,1
JFK,Terminal 4 (IAT),5/17/2024,0000 - 0100,26,68,43,74,33,74,507,3
JFK,Terminal 4 (IAT),5/17/2024,0100 - 0200,28,90,56,105,43,105,486,4
JFK,Terminal 4 (IAT),5/17/2024,0200 - 0300,28,60,46,64,38,64,174,1
JFK,Terminal 4 (IAT),5/17/2024,0400 - 0500,20,53,37,68,30,68,428,2
JFK,Terminal 4 (IAT),5/17/2024,0500 - 0600,26,67,51,84,42,84,835,4
JFK,Terminal 4 (IAT),5/17/2024,0600 - 0700,23,70,44,77,39,77,575,3
JFK,Terminal 4 (IAT),5/17/2024,0700 - 0800,25,84,43,87,39,87,786,3
JFK,Terminal 4 (IAT),5/17/2024,0800 - 0900,31,74,62,90,51,90,505,2
JFK,Terminal 4 (IAT),5/17/2024,0900 - 1000,28,111,61,141,52,141,1500,5
JFK,Terminal 4 (IAT),5/17/2024,1000 - 1100,21,112,73,126,59,126,368,2
JFK,Terminal 4 (IAT),5/17/2024,1100 - 1200,27,88,79,123,50,123,828,4
JFK,Terminal 4 (IAT),5/17/2024,1200 - 1300,18,43,42,62,22,62,403,2
JFK,Terminal 4 (IAT),5/17/2024,1300 - 1400,11,155,31,62,20,155,1639,9
JFK,Terminal 4 (IAT),5/17/2024,1400 - 1500,11,41,31,59,20,59,990,5
JFK,Terminal 4 (IAT),5/17/2024,1500 - 1600,10,40,21,55,15,55,1716,7
JFK,Terminal 4 (IAT),5/17/2024,1600 - 1700,20,68,53,94,34,94,1503,8
JFK,Terminal 4 (IAT),5/17/2024,1700 - 1800,20,57,40,75,27,75,1169,6
JFK,Terminal 4 (IAT),5/17/2024,1800 - 1900,6,17,13,22,9,22,345,2
JFK,Terminal 4 (IAT),5/17/2024,1900 - 2000,9,24,13,27,10,27,604,3
JFK,Terminal 4 (IAT),5/17/2024,2000 - 2100,9,40,26,72,18,72,411,2
JFK,Terminal 4 (IAT),5/17/2024,2100 - 2200,11,44,32,64,24,64,503,3
JFK,Terminal 4 (IAT),5/17/2024,2200 - 2300,15,46,20,49,18,49,840,5
JFK,Terminal 4 (IAT),5/17/2024,2300 - 0000,8,29,10,29,9,29,468,3
JFK,Terminal 5 (Jet Blue),5/17/2024,0500 - 0600,10,37,31,52,23,52,195,1
JFK,Terminal 5 (Jet Blue),5/17/2024,0600 - 0700,14,60,22,61,18,61,226,2
JFK,Terminal 5 (Jet Blue),5/17/2024,0700 - 0800,28,51,32,57,30,57,225,2
JFK,Terminal 5 (Jet Blue),5/17/2024,0800 - 0900,11,36,18,36,15,36,217,3
JFK,Terminal 5 (Jet Blue),5/17/2024,0900 - 1000,2,11,6,16,4,16,174,3
