Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/19/2023,0900 - 1000,36,85,60,107,48,107,1257,5
JFK,Terminal 1,11/19/2023,1200 - 1300,10,28,13,28,11,28,666,3
JFK,Terminal 1,11/19/2023,1300 - 1400,6,20,13,26,11,26,295,2
JFK,Terminal 1,11/19/2023,1400 - 1500,15,63,33,63,28,63,583,3
JFK,Terminal 1,11/19/2023,1500 - 1600,6,21,17,29,14,29,244,1
JFK,Terminal 1,11/19/2023,1600 - 1700,8,20,15,31,12,31,299,1
JFK,Terminal 1,11/19/2023,1700 - 1800,9,22,13,23,11,23,540,3
JFK,Terminal 1,11/19/2023,1800 - 1900,11,24,13,25,12,25,209,1
JFK,Terminal 1,11/19/2023,1900 - 2000,12,33,16,35,14,35,903,4
JFK,Terminal 1,11/19/2023,2000 - 2100,16,42,24,43,20,43,614,3
JFK,Terminal 1,11/19/2023,2100 - 2200,21,45,23,45,22,45,580,2
JFK,Terminal 1,11/19/2023,2200 - 2300,21,32,19,32,20,32,271,2
JFK,Terminal 4 (IAT),11/19/2023,0000 - 0100,16,86,42,87,26,87,637,5
JFK,Terminal 4 (IAT),11/19/2023,0100 - 0200,12,29,17,29,15,29,517,3
JFK,Terminal 4 (IAT),11/19/2023,0200 - 0300,6,20,11,23,9,23,123,1
JFK,Terminal 4 (IAT),11/19/2023,0300 - 0400,9,23,10,23,10,23,137,1
JFK,Terminal 4 (IAT),11/19/2023,0400 - 0500,20,54,29,63,24,63,1196,7
JFK,Terminal 4 (IAT),11/19/2023,0500 - 0600,8,19,29,40,20,40,209,1
JFK,Terminal 4 (IAT),11/19/2023,0600 - 0700,19,65,24,61,22,65,985,4
JFK,Terminal 4 (IAT),11/19/2023,0700 - 0800,10,33,20,34,15,34,526,2
JFK,Terminal 4 (IAT),11/19/2023,0800 - 0900,20,78,27,80,23,80,1029,4
JFK,Terminal 4 (IAT),11/19/2023,0900 - 1000,17,34,19,35,18,35,176,1
