Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/30/2023,0800 - 0900,13,28,17,28,14,28,277,1
JFK,Terminal 1,10/30/2023,1000 - 1100,17,37,23,40,20,40,498,2
JFK,Terminal 1,10/30/2023,1100 - 1200,10,35,19,35,16,35,376,1
JFK,Terminal 1,10/30/2023,1200 - 1300,8,22,17,27,16,27,275,1
JFK,Terminal 1,10/30/2023,1300 - 1400,11,21,12,21,11,21,136,1
JFK,Terminal 1,10/30/2023,1400 - 1500,22,58,31,69,29,69,1330,5
JFK,Terminal 1,10/30/2023,1500 - 1600,17,48,30,61,26,61,853,3
JFK,Terminal 1,10/30/2023,1600 - 1700,26,41,33,44,31,44,267,1
JFK,Terminal 1,10/30/2023,1700 - 1800,18,70,46,88,38,88,961,4
JFK,Terminal 1,10/30/2023,1800 - 1900,26,61,60,83,50,83,505,2
JFK,Terminal 1,10/30/2023,1900 - 2000,15,53,24,59,18,59,527,2
JFK,Terminal 1,10/30/2023,2000 - 2100,14,32,32,67,21,67,518,2
JFK,Terminal 1,10/30/2023,2100 - 2200,28,77,48,96,38,96,761,3
JFK,Terminal 1,10/30/2023,2200 - 2300,20,58,50,79,32,79,583,2
JFK,Terminal 1,10/30/2023,2300 - 0000,22,31,25,32,23,32,139,1
JFK,Terminal 4 (IAT),10/30/2023,0000 - 0100,24,57,33,58,27,58,960,6
JFK,Terminal 4 (IAT),10/30/2023,0100 - 0200,8,20,11,22,9,22,474,2
JFK,Terminal 4 (IAT),10/30/2023,0200 - 0300,6,52,6,26,6,52,339,3
JFK,Terminal 4 (IAT),10/30/2023,0300 - 0400,20,29,26,35,24,35,134,1
JFK,Terminal 4 (IAT),10/30/2023,0400 - 0500,16,39,21,43,18,43,361,2
JFK,Terminal 4 (IAT),10/30/2023,0500 - 0600,18,41,34,63,25,63,507,4
JFK,Terminal 4 (IAT),10/30/2023,0600 - 0700,11,37,18,39,14,39,451,2
JFK,Terminal 4 (IAT),10/30/2023,0700 - 0800,22,56,30,62,27,62,547,2
JFK,Terminal 4 (IAT),10/30/2023,0800 - 0900,30,86,42,89,37,89,1559,7
JFK,Terminal 4 (IAT),10/30/2023,0900 - 1000,33,53,40,53,35,53,173,1
JFK,Terminal 4 (IAT),10/30/2023,1100 - 1200,14,34,20,43,17,43,394,2
JFK,Terminal 4 (IAT),10/30/2023,1200 - 1300,8,32,24,41,14,41,459,2
JFK,Terminal 4 (IAT),10/30/2023,1300 - 1400,9,36,11,39,10,39,930,5
JFK,Terminal 4 (IAT),10/30/2023,1400 - 1500,8,23,15,36,11,36,886,4
JFK,Terminal 4 (IAT),10/30/2023,1500 - 1600,14,62,22,65,17,65,1679,6
JFK,Terminal 4 (IAT),10/30/2023,1600 - 1700,11,34,14,38,12,38,907,4
JFK,Terminal 4 (IAT),10/30/2023,1700 - 1800,13,51,15,51,14,51,1334,7
JFK,Terminal 4 (IAT),10/30/2023,1800 - 1900,17,41,35,61,25,61,710,3
JFK,Terminal 4 (IAT),10/30/2023,1900 - 2000,9,36,20,43,15,43,688,3
JFK,Terminal 4 (IAT),10/30/2023,2000 - 2100,9,23,15,26,11,26,439,2
JFK,Terminal 4 (IAT),10/30/2023,2100 - 2200,13,33,17,33,15,33,357,2
