Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/5/2023,1300 - 1400,5,20,11,21,9,21,325,2
JFK,Terminal 1,12/5/2023,1400 - 1500,9,32,18,72,16,72,1133,5
JFK,Terminal 1,12/5/2023,1500 - 1600,8,23,15,25,13,25,464,3
JFK,Terminal 1,12/5/2023,1600 - 1700,7,21,17,40,15,40,297,3
JFK,Terminal 1,12/5/2023,1700 - 1800,9,18,35,49,27,49,256,1
JFK,Terminal 1,12/5/2023,1800 - 1900,12,36,23,66,19,66,466,2
JFK,Terminal 1,12/5/2023,1900 - 2000,6,21,10,21,7,21,279,3
JFK,Terminal 1,12/5/2023,2000 - 2100,22,59,65,119,48,119,734,4
JFK,Terminal 1,12/5/2023,2100 - 2200,59,94,76,128,67,128,410,2
JFK,Terminal 1,12/5/2023,2200 - 2300,31,74,62,105,49,105,412,3
JFK,Terminal 1,12/5/2023,2300 - 0000,27,48,53,90,36,90,258,1
JFK,Terminal 4 (IAT),12/5/2023,0000 - 0100,5,18,9,18,7,18,120,1
JFK,Terminal 4 (IAT),12/5/2023,0100 - 0200,5,19,6,16,5,19,437,4
JFK,Terminal 4 (IAT),12/5/2023,0200 - 0300,2,12,4,12,3,12,44,1
JFK,Terminal 4 (IAT),12/5/2023,0300 - 0400,13,25,12,25,12,25,107,1
JFK,Terminal 4 (IAT),12/5/2023,0400 - 0500,14,64,16,64,15,64,833,7
JFK,Terminal 4 (IAT),12/5/2023,0500 - 0600,19,62,45,74,34,74,672,3
JFK,Terminal 4 (IAT),12/5/2023,0700 - 0800,27,78,45,85,39,85,1046,4
JFK,Terminal 4 (IAT),12/5/2023,0800 - 0900,16,53,26,66,22,66,575,2
JFK,Terminal 4 (IAT),12/5/2023,0900 - 1000,10,41,16,49,14,49,470,3
JFK,Terminal 4 (IAT),12/5/2023,1000 - 1100,14,45,21,45,18,45,499,3
JFK,Terminal 4 (IAT),12/5/2023,1100 - 1200,6,27,12,29,10,29,460,3
JFK,Terminal 4 (IAT),12/5/2023,1200 - 1300,25,89,56,105,42,105,1751,9
JFK,Terminal 4 (IAT),12/5/2023,1300 - 1400,26,57,36,67,32,67,302,3
JFK,Terminal 4 (IAT),12/5/2023,1400 - 1500,16,53,26,55,21,55,878,5
JFK,Terminal 4 (IAT),12/5/2023,1500 - 1600,17,56,32,57,24,57,873,4
JFK,Terminal 4 (IAT),12/5/2023,1600 - 1700,14,60,40,76,25,76,1248,8
