Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/21/2023,0100 - 0200,4,10,9,18,8,18,132,1
JFK,Terminal 1,12/21/2023,0800 - 0900,35,86,74,132,60,132,926,5
JFK,Terminal 1,12/21/2023,1000 - 1100,24,66,73,119,66,119,703,2
JFK,Terminal 1,12/21/2023,1100 - 1200,34,69,67,90,58,90,238,1
JFK,Terminal 1,12/21/2023,1200 - 1300,25,70,62,106,55,106,789,4
JFK,Terminal 1,12/21/2023,1300 - 1400,33,60,77,98,72,98,489,2
JFK,Terminal 1,12/21/2023,1400 - 1500,28,70,71,105,59,105,892,4
JFK,Terminal 1,12/21/2023,1500 - 1600,22,55,56,84,44,84,249,1
JFK,Terminal 1,12/21/2023,1600 - 1700,16,94,78,118,65,118,441,2
JFK,Terminal 1,12/21/2023,1700 - 1800,36,133,93,133,76,133,551,3
JFK,Terminal 1,12/21/2023,1800 - 1900,55,101,72,103,67,103,560,2
JFK,Terminal 1,12/21/2023,1900 - 2000,40,96,82,117,72,117,320,2
JFK,Terminal 1,12/21/2023,2000 - 2100,51,151,99,166,84,166,1280,5
JFK,Terminal 1,12/21/2023,2200 - 2300,36,95,73,117,64,117,834,3
JFK,Terminal 1,12/21/2023,2300 - 0000,27,34,79,111,64,111,91,1
JFK,Terminal 4 (IAT),12/21/2023,0000 - 0100,15,63,39,76,32,76,735,6
JFK,Terminal 4 (IAT),12/21/2023,0100 - 0200,9,30,18,33,15,33,288,3
JFK,Terminal 4 (IAT),12/21/2023,0200 - 0300,6,24,12,30,11,30,301,3
JFK,Terminal 4 (IAT),12/21/2023,0300 - 0400,4,11,9,14,7,14,110,2
JFK,Terminal 4 (IAT),12/21/2023,0400 - 0500,10,53,19,68,16,68,657,6
JFK,Terminal 4 (IAT),12/21/2023,0500 - 0600,19,86,65,110,50,110,988,5
JFK,Terminal 4 (IAT),12/21/2023,0600 - 0700,26,86,42,86,39,86,651,4
JFK,Terminal 4 (IAT),12/21/2023,0700 - 0800,17,67,54,85,45,85,771,3
JFK,Terminal 4 (IAT),12/21/2023,0800 - 0900,29,146,89,166,71,166,875,4
JFK,Terminal 4 (IAT),12/21/2023,0900 - 1000,37,150,64,168,52,168,336,3
JFK,Terminal 4 (IAT),12/21/2023,1000 - 1100,8,31,42,139,13,139,79,2
JFK,Terminal 4 (IAT),12/21/2023,1100 - 1200,34,142,110,170,86,170,1031,6
JFK,Terminal 4 (IAT),12/21/2023,1200 - 1300,30,140,85,140,71,140,1655,11
JFK,Terminal 4 (IAT),12/21/2023,1300 - 1400,25,124,85,131,66,131,1103,5
JFK,Terminal 4 (IAT),12/21/2023,1400 - 1500,31,90,85,128,65,128,1108,5
JFK,Terminal 4 (IAT),12/21/2023,1500 - 1600,23,113,78,120,62,120,423,2
JFK,Terminal 4 (IAT),12/21/2023,1600 - 1700,18,89,73,126,56,126,1804,8
JFK,Terminal 4 (IAT),12/21/2023,1700 - 1800,25,75,58,93,43,93,878,5
JFK,Terminal 4 (IAT),12/21/2023,1800 - 1900,23,47,53,88,43,88,496,3
JFK,Terminal 4 (IAT),12/21/2023,1900 - 2000,19,65,55,100,40,100,1066,5
JFK,Terminal 4 (IAT),12/21/2023,2000 - 2100,11,77,59,103,35,103,703,4
JFK,Terminal 4 (IAT),12/21/2023,2100 - 2200,17,48,42,61,33,61,568,4
JFK,Terminal 4 (IAT),12/21/2023,2200 - 2300,6,29,14,32,12,32,329,3
JFK,Terminal 4 (IAT),12/21/2023,2300 - 0000,17,85,31,92,27,92,1195,8
JFK,Terminal 5 (Jet Blue),12/21/2023,0500 - 0600,14,53,33,63,27,63,314,2
JFK,Terminal 5 (Jet Blue),12/21/2023,0600 - 0700,21,92,44,92,39,92,279,2
JFK,Terminal 5 (Jet Blue),12/21/2023,0700 - 0800,4,34,25,35,20,35,109,2
JFK,Terminal 5 (Jet Blue),12/21/2023,0800 - 0900,7,25,11,29,10,29,322,4
JFK,Terminal 5 (Jet Blue),12/21/2023,1000 - 1100,16,62,41,68,33,68,248,2
JFK,Terminal 5 (Jet Blue),12/21/2023,1100 - 1200,8,17,19,30,13,30,116,1
JFK,Terminal 5 (Jet Blue),12/21/2023,1300 - 1400,10,48,27,52,21,52,431,3
JFK,Terminal 5 (Jet Blue),12/21/2023,1400 - 1500,8,45,36,55,31,55,332,2
JFK,Terminal 5 (Jet Blue),12/21/2023,1500 - 1600,4,21,13,25,7,25,307,4
JFK,Terminal 5 (Jet Blue),12/21/2023,1600 - 1700,3,26,11,27,8,27,371,3
JFK,Terminal 5 (Jet Blue),12/21/2023,1700 - 1800,11,34,21,51,13,51,463,4
JFK,Terminal 5 (Jet Blue),12/21/2023,1800 - 1900,5,25,17,34,9,34,591,5
JFK,Terminal 5 (Jet Blue),12/21/2023,1900 - 2000,7,44,22,44,12,44,439,4
JFK,Terminal 5 (Jet Blue),12/21/2023,2000 - 2100,6,24,19,40,12,40,244,2
JFK,Terminal 5 (Jet Blue),12/21/2023,2100 - 2200,5,39,21,39,10,39,391,4
JFK,Terminal 5 (Jet Blue),12/21/2023,2200 - 2300,3,16,6,16,4,16,390,5
JFK,Terminal 7 (British),12/21/2023,0900 - 1000,15,28,26,43,23,43,164,1
JFK,Terminal 7 (British),12/21/2023,1400 - 1500,12,20,26,43,24,43,211,1
JFK,Terminal 7 (British),12/21/2023,1500 - 1600,20,38,42,70,36,70,407,2
JFK,Terminal 7 (British),12/21/2023,1900 - 2000,7,13,10,17,9,17,162,1
JFK,Terminal 7 (British),12/21/2023,2100 - 2200,17,59,51,98,44,98,730,3
JFK,Terminal 7 (British),12/21/2023,2200 - 2300,29,92,72,112,61,112,495,2
JFK,Terminal 8 (American),12/21/2023,0000 - 0100,3,10,10,17,9,17,78,1
JFK,Terminal 8 (American),12/21/2023,0200 - 0300,1,2,3,3,1,3,6,1
JFK,Terminal 8 (American),12/21/2023,0500 - 0600,19,72,40,81,32,81,791,4
JFK,Terminal 8 (American),12/21/2023,0600 - 0700,19,27,19,30,19,30,160,1
JFK,Terminal 8 (American),12/21/2023,0700 - 0800,18,51,31,58,28,58,580,2
JFK,Terminal 8 (American),12/21/2023,0800 - 0900,6,16,12,23,11,23,217,1
JFK,Terminal 8 (American),12/21/2023,0900 - 1000,5,12,9,16,8,16,97,1
JFK,Terminal 8 (American),12/21/2023,1100 - 1200,12,24,21,40,18,40,482,2
JFK,Terminal 8 (American),12/21/2023,1200 - 1300,11,32,23,35,17,35,455,2
JFK,Terminal 8 (American),12/21/2023,1300 - 1400,6,53,29,71,24,71,785,3
JFK,Terminal 8 (American),12/21/2023,1400 - 1500,15,68,55,92,43,92,840,3
JFK,Terminal 8 (American),12/21/2023,1500 - 1600,18,39,23,39,21,39,271,2
JFK,Terminal 8 (American),12/21/2023,1600 - 1700,7,18,12,18,9,18,189,2
JFK,Terminal 8 (American),12/21/2023,1700 - 1800,6,20,14,27,12,27,454,2
JFK,Terminal 8 (American),12/21/2023,1800 - 1900,13,39,22,46,20,46,1001,4
JFK,Terminal 8 (American),12/21/2023,1900 - 2000,9,25,19,44,15,44,647,4
JFK,Terminal 8 (American),12/21/2023,2000 - 2100,16,30,22,30,18,30,157,1
JFK,Terminal 8 (American),12/21/2023,2100 - 2200,25,91,34,91,30,91,973,4
JFK,Terminal 8 (American),12/21/2023,2200 - 2300,16,57,39,62,32,62,606,3
