Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/6/2023,0800 - 0900,28,43,56,110,41,110,297,1
JFK,Terminal 1,9/6/2023,0900 - 1000,17,30,16,30,17,30,275,1
JFK,Terminal 1,9/6/2023,1000 - 1100,21,51,32,56,28,56,649,2
JFK,Terminal 1,9/6/2023,1100 - 1200,42,97,65,123,56,123,957,3
JFK,Terminal 1,9/6/2023,1200 - 1300,41,94,75,104,64,104,544,2
JFK,Terminal 1,9/6/2023,1300 - 1400,14,27,52,99,43,99,491,2
JFK,Terminal 1,9/6/2023,1400 - 1500,30,71,54,89,44,89,390,2
JFK,Terminal 1,9/6/2023,1500 - 1600,37,67,75,123,60,123,1035,3
JFK,Terminal 1,9/6/2023,1600 - 1700,27,68,64,88,55,88,443,2
JFK,Terminal 1,9/6/2023,1700 - 1800,25,36,27,53,26,53,347,1
JFK,Terminal 1,9/6/2023,1800 - 1900,24,66,22,65,23,66,863,3
JFK,Terminal 1,9/6/2023,1900 - 2000,11,23,16,28,13,28,385,2
JFK,Terminal 1,9/6/2023,2000 - 2100,12,29,19,36,14,36,823,3
JFK,Terminal 1,9/6/2023,2100 - 2200,20,48,22,49,21,49,771,3
JFK,Terminal 1,9/6/2023,2200 - 2300,19,46,23,46,21,46,1065,4
JFK,Terminal 1,9/6/2023,2300 - 0000,30,57,36,59,33,59,781,3
JFK,Terminal 4 (IAT),9/6/2023,0000 - 0100,17,54,24,56,19,56,1024,6
JFK,Terminal 4 (IAT),9/6/2023,0100 - 0200,23,55,36,55,27,55,523,3
JFK,Terminal 4 (IAT),9/6/2023,0200 - 0300,10,20,12,20,10,20,173,1
JFK,Terminal 4 (IAT),9/6/2023,0300 - 0400,3,11,4,11,3,11,154,1
JFK,Terminal 4 (IAT),9/6/2023,0400 - 0500,10,36,16,40,12,40,906,4
JFK,Terminal 4 (IAT),9/6/2023,0500 - 0600,17,43,25,42,22,43,551,3
JFK,Terminal 4 (IAT),9/6/2023,0600 - 0700,9,19,10,21,10,21,491,2
JFK,Terminal 4 (IAT),9/6/2023,0700 - 0800,11,33,21,50,18,50,510,2
JFK,Terminal 4 (IAT),9/6/2023,0800 - 0900,47,144,64,148,58,148,1501,5
JFK,Terminal 4 (IAT),9/6/2023,0900 - 1000,73,133,94,132,84,133,368,2
JFK,Terminal 4 (IAT),9/6/2023,1000 - 1100,53,113,96,119,76,119,258,1
JFK,Terminal 4 (IAT),9/6/2023,1100 - 1200,22,110,80,117,51,117,781,3
JFK,Terminal 4 (IAT),9/6/2023,1200 - 1300,23,102,77,107,45,107,1638,8
JFK,Terminal 4 (IAT),9/6/2023,1300 - 1400,28,60,67,87,40,87,703,3
JFK,Terminal 4 (IAT),9/6/2023,1400 - 1500,22,119,56,123,43,123,1978,9
JFK,Terminal 4 (IAT),9/6/2023,1500 - 1600,25,101,81,122,44,122,1758,8
JFK,Terminal 4 (IAT),9/6/2023,1600 - 1700,18,80,95,147,61,147,1579,7
JFK,Terminal 4 (IAT),9/6/2023,1700 - 1800,27,91,87,127,56,127,803,4
JFK,Terminal 4 (IAT),9/6/2023,1800 - 1900,28,63,45,92,31,92,1124,6
JFK,Terminal 4 (IAT),9/6/2023,1900 - 2000,31,82,60,96,43,96,1244,4
JFK,Terminal 4 (IAT),9/6/2023,2000 - 2100,6,19,26,33,11,33,101,1
JFK,Terminal 4 (IAT),9/6/2023,2100 - 2200,8,32,13,27,11,32,652,4
