Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/27/2023,0900 - 1000,21,63,35,93,28,93,1212,4
JFK,Terminal 1,11/27/2023,1000 - 1100,24,39,29,39,26,39,281,1
JFK,Terminal 1,11/27/2023,1100 - 1200,14,28,14,29,14,29,266,1
JFK,Terminal 1,11/27/2023,1200 - 1300,13,24,16,27,15,27,445,2
JFK,Terminal 1,11/27/2023,1300 - 1400,15,58,31,62,27,62,1412,5
JFK,Terminal 1,11/27/2023,1400 - 1500,8,16,9,16,9,16,156,1
JFK,Terminal 1,11/27/2023,1500 - 1600,10,26,15,30,14,30,786,3
JFK,Terminal 1,11/27/2023,1600 - 1700,15,30,23,45,20,45,743,3
JFK,Terminal 1,11/27/2023,1700 - 1800,8,18,10,20,9,20,248,1
JFK,Terminal 1,11/27/2023,1800 - 1900,16,33,32,126,27,126,532,2
JFK,Terminal 1,11/27/2023,1900 - 2000,12,27,17,33,14,33,543,2
JFK,Terminal 1,11/27/2023,2000 - 2100,22,59,28,58,24,59,474,2
JFK,Terminal 1,11/27/2023,2100 - 2200,44,72,54,79,50,79,337,1
JFK,Terminal 1,11/27/2023,2200 - 2300,20,50,31,61,25,61,738,3
JFK,Terminal 1,11/27/2023,2300 - 0000,19,29,22,29,20,29,175,1
JFK,Terminal 4 (IAT),11/27/2023,0000 - 0100,11,30,18,30,13,30,561,3
JFK,Terminal 4 (IAT),11/27/2023,0100 - 0200,8,22,11,22,9,22,1046,6
JFK,Terminal 4 (IAT),11/27/2023,0200 - 0300,11,27,8,24,10,27,486,3
JFK,Terminal 4 (IAT),11/27/2023,0300 - 0400,16,27,14,27,16,27,311,2
JFK,Terminal 4 (IAT),11/27/2023,0400 - 0500,26,79,24,79,25,79,567,3
JFK,Terminal 4 (IAT),11/27/2023,0500 - 0600,30,68,43,68,35,68,924,5
JFK,Terminal 4 (IAT),11/27/2023,0600 - 0700,14,29,16,30,15,30,781,3
JFK,Terminal 4 (IAT),11/27/2023,0700 - 0800,9,35,21,43,14,43,755,3
JFK,Terminal 4 (IAT),11/27/2023,0800 - 0900,13,35,18,35,15,35,468,2
JFK,Terminal 4 (IAT),11/27/2023,0900 - 1000,15,44,25,50,19,50,877,3
JFK,Terminal 4 (IAT),11/27/2023,1000 - 1100,8,27,20,38,16,38,232,1
JFK,Terminal 4 (IAT),11/27/2023,1100 - 1200,9,28,11,28,10,28,498,2
JFK,Terminal 4 (IAT),11/27/2023,1200 - 1300,17,43,21,59,19,59,1102,5
JFK,Terminal 4 (IAT),11/27/2023,1300 - 1400,10,32,14,33,11,33,1063,4
JFK,Terminal 4 (IAT),11/27/2023,1400 - 1500,10,33,21,43,14,43,1259,6
JFK,Terminal 4 (IAT),11/27/2023,1500 - 1600,28,39,36,50,31,50,279,1
JFK,Terminal 4 (IAT),11/27/2023,1600 - 1700,8,24,15,38,11,38,1368,5
JFK,Terminal 4 (IAT),11/27/2023,1700 - 1800,11,30,17,30,12,30,868,5
JFK,Terminal 4 (IAT),11/27/2023,1800 - 1900,13,48,26,59,18,59,1206,5
JFK,Terminal 4 (IAT),11/27/2023,1900 - 2000,15,43,46,87,28,87,841,3
JFK,Terminal 4 (IAT),11/27/2023,2100 - 2200,20,48,26,59,22,59,1077,5
JFK,Terminal 4 (IAT),11/27/2023,2200 - 2300,10,27,13,29,11,29,999,6
JFK,Terminal 4 (IAT),11/27/2023,2300 - 0000,11,27,12,26,11,27,967,6
JFK,Terminal 5 (Jet Blue),11/27/2023,0600 - 0700,21,65,30,66,23,66,707,4
JFK,Terminal 5 (Jet Blue),11/27/2023,0800 - 0900,12,30,15,30,13,30,200,1
JFK,Terminal 5 (Jet Blue),11/27/2023,0900 - 1000,11,25,16,30,13,30,317,2
JFK,Terminal 5 (Jet Blue),11/27/2023,1000 - 1100,4,15,7,16,6,16,111,1
JFK,Terminal 5 (Jet Blue),11/27/2023,1100 - 1200,2,9,3,8,2,9,127,1
JFK,Terminal 5 (Jet Blue),11/27/2023,1300 - 1400,6,18,7,18,6,18,368,2
JFK,Terminal 5 (Jet Blue),11/27/2023,1400 - 1500,4,17,6,18,4,18,327,2
JFK,Terminal 5 (Jet Blue),11/27/2023,1500 - 1600,8,37,14,39,10,39,736,5
JFK,Terminal 5 (Jet Blue),11/27/2023,1600 - 1700,6,27,10,27,7,27,830,5
JFK,Terminal 5 (Jet Blue),11/27/2023,1700 - 1800,10,28,13,28,11,28,724,4
JFK,Terminal 5 (Jet Blue),11/27/2023,1900 - 2000,2,13,3,13,2,13,559,4
JFK,Terminal 5 (Jet Blue),11/27/2023,2000 - 2100,13,53,19,53,14,53,778,4
JFK,Terminal 5 (Jet Blue),11/27/2023,2100 - 2200,14,52,28,52,16,52,853,5
JFK,Terminal 5 (Jet Blue),11/27/2023,2200 - 2300,6,22,12,23,7,23,555,3
JFK,Terminal 7 (British),11/27/2023,0900 - 1000,9,29,23,44,19,44,172,1
