Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/25/2023,0800 - 0900,18,35,33,81,25,81,260,1
JFK,Terminal 1,9/25/2023,1000 - 1100,23,41,43,72,36,72,618,2
JFK,Terminal 1,9/25/2023,1100 - 1200,28,80,51,83,40,83,1122,4
JFK,Terminal 1,9/25/2023,1200 - 1300,15,40,20,44,18,44,282,1
JFK,Terminal 1,9/25/2023,1300 - 1400,19,44,41,68,34,68,749,3
JFK,Terminal 1,9/25/2023,1400 - 1500,20,76,35,76,29,76,918,4
JFK,Terminal 1,9/25/2023,1500 - 1600,27,81,74,112,51,112,1173,4
JFK,Terminal 1,9/25/2023,1600 - 1700,21,51,56,75,41,75,279,1
JFK,Terminal 1,9/25/2023,1700 - 1800,22,44,30,71,26,71,585,2
JFK,Terminal 1,9/25/2023,1800 - 1900,21,61,26,61,23,61,454,2
JFK,Terminal 1,9/25/2023,1900 - 2000,44,74,65,118,53,118,705,3
JFK,Terminal 1,9/25/2023,2000 - 2100,37,121,90,140,59,140,1127,4
JFK,Terminal 1,9/25/2023,2100 - 2200,30,64,81,120,47,120,514,2
JFK,Terminal 1,9/25/2023,2200 - 2300,37,64,43,66,39,66,438,2
JFK,Terminal 1,9/25/2023,2300 - 0000,33,61,37,61,35,61,316,1
JFK,Terminal 4 (IAT),9/25/2023,0000 - 0100,18,54,27,54,22,54,695,5
JFK,Terminal 4 (IAT),9/25/2023,0100 - 0200,16,60,27,68,20,68,605,4
JFK,Terminal 4 (IAT),9/25/2023,0200 - 0300,16,52,25,54,19,54,349,2
JFK,Terminal 4 (IAT),9/25/2023,0300 - 0400,11,34,20,36,15,36,338,2
JFK,Terminal 4 (IAT),9/25/2023,0400 - 0500,11,29,13,29,12,29,536,3
JFK,Terminal 4 (IAT),9/25/2023,0500 - 0600,21,51,32,69,27,69,915,5
JFK,Terminal 4 (IAT),9/25/2023,0700 - 0800,31,91,50,98,43,98,824,3
JFK,Terminal 4 (IAT),9/25/2023,0800 - 0900,22,75,48,85,41,85,646,2
JFK,Terminal 4 (IAT),9/25/2023,0900 - 1000,25,65,46,74,37,74,767,4
JFK,Terminal 4 (IAT),9/25/2023,1000 - 1100,11,27,23,38,18,38,254,1
JFK,Terminal 4 (IAT),9/25/2023,1100 - 1200,10,27,17,30,13,30,497,2
JFK,Terminal 4 (IAT),9/25/2023,1200 - 1300,15,37,24,49,18,49,853,4
JFK,Terminal 4 (IAT),9/25/2023,1300 - 1400,14,51,27,59,19,59,2333,11
JFK,Terminal 4 (IAT),9/25/2023,1400 - 1500,13,52,23,52,17,52,870,3
JFK,Terminal 4 (IAT),9/25/2023,1500 - 1600,12,28,19,37,15,37,907,4
JFK,Terminal 4 (IAT),9/25/2023,1600 - 1700,17,42,26,47,19,47,1756,8
JFK,Terminal 4 (IAT),9/25/2023,1700 - 1800,19,45,28,57,21,57,1227,6
JFK,Terminal 4 (IAT),9/25/2023,1800 - 1900,13,37,18,37,14,37,547,3
JFK,Terminal 4 (IAT),9/25/2023,1900 - 2000,21,67,37,97,25,97,1867,7
