Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/16/2024,0000 - 0100,5,15,8,15,6,15,124,1
JFK,Terminal 1,7/16/2024,0100 - 0200,8,15,8,15,8,15,163,1
JFK,Terminal 1,7/16/2024,0800 - 0900,27,58,43,76,37,76,406,2
JFK,Terminal 1,7/16/2024,0900 - 1000,27,67,48,72,37,72,252,1
JFK,Terminal 1,7/16/2024,1000 - 1100,15,46,41,94,29,94,1174,4
JFK,Terminal 1,7/16/2024,1100 - 1200,29,59,54,82,41,82,621,2
JFK,Terminal 1,7/16/2024,1200 - 1300,10,29,20,43,17,43,825,3
JFK,Terminal 1,7/16/2024,1300 - 1400,18,44,32,50,28,50,809,3
JFK,Terminal 1,7/16/2024,1400 - 1500,19,43,33,58,28,58,1047,3
JFK,Terminal 1,7/16/2024,1500 - 1600,20,50,32,59,25,59,937,4
JFK,Terminal 1,7/16/2024,1600 - 1700,9,20,14,22,12,22,231,1
JFK,Terminal 1,7/16/2024,1800 - 1900,10,24,13,24,11,24,864,3
JFK,Terminal 1,7/16/2024,1900 - 2000,10,30,15,23,11,30,719,3
JFK,Terminal 1,7/16/2024,2000 - 2100,8,21,16,23,12,23,290,1
JFK,Terminal 1,7/16/2024,2100 - 2200,20,48,64,110,45,110,922,3
JFK,Terminal 1,7/16/2024,2200 - 2300,35,108,66,124,50,124,1138,4
JFK,Terminal 4 (IAT),7/16/2024,0000 - 0100,10,28,12,28,11,28,1181,7
JFK,Terminal 4 (IAT),7/16/2024,0100 - 0200,15,37,18,37,16,37,518,3
JFK,Terminal 4 (IAT),7/16/2024,0200 - 0300,6,18,7,18,7,18,281,2
JFK,Terminal 4 (IAT),7/16/2024,0300 - 0400,7,27,14,31,11,31,284,2
JFK,Terminal 4 (IAT),7/16/2024,0400 - 0500,7,21,11,22,8,22,452,3
JFK,Terminal 4 (IAT),7/16/2024,0500 - 0600,29,86,45,93,37,93,1463,7
JFK,Terminal 4 (IAT),7/16/2024,0600 - 0700,26,37,39,54,35,54,174,1
JFK,Terminal 4 (IAT),7/16/2024,0700 - 0800,20,61,29,61,26,61,1261,5
JFK,Terminal 4 (IAT),7/16/2024,0800 - 0900,10,22,12,23,11,23,222,1
JFK,Terminal 4 (IAT),7/16/2024,0900 - 1000,21,73,32,80,28,80,1478,6
JFK,Terminal 4 (IAT),7/16/2024,1000 - 1100,9,26,15,31,13,31,497,2
JFK,Terminal 4 (IAT),7/16/2024,1100 - 1200,7,21,14,25,10,25,1226,5
JFK,Terminal 4 (IAT),7/16/2024,1200 - 1300,6,16,9,17,8,17,569,3
JFK,Terminal 4 (IAT),7/16/2024,1300 - 1400,8,33,12,33,9,33,1669,8
JFK,Terminal 4 (IAT),7/16/2024,1400 - 1500,5,31,11,33,9,33,1460,7
JFK,Terminal 4 (IAT),7/16/2024,1500 - 1600,7,25,10,25,8,25,1506,8
JFK,Terminal 4 (IAT),7/16/2024,1600 - 1700,10,30,17,36,13,36,2612,11
JFK,Terminal 4 (IAT),7/16/2024,1700 - 1800,11,89,29,112,18,112,1410,6
JFK,Terminal 4 (IAT),7/16/2024,1800 - 1900,32,90,48,92,35,92,1539,7
JFK,Terminal 4 (IAT),7/16/2024,1900 - 2000,19,80,50,86,32,86,883,4
JFK,Terminal 4 (IAT),7/16/2024,2000 - 2100,18,51,45,94,28,94,994,3
JFK,Terminal 4 (IAT),7/16/2024,2100 - 2200,29,71,55,91,38,91,908,3
JFK,Terminal 4 (IAT),7/16/2024,2200 - 2300,10,34,18,45,15,45,429,2
JFK,Terminal 4 (IAT),7/16/2024,2300 - 0000,13,33,17,33,15,33,1090,6
JFK,Terminal 5 (Jet Blue),7/16/2024,0500 - 0600,18,68,39,67,26,68,496,3
JFK,Terminal 5 (Jet Blue),7/16/2024,0600 - 0700,17,77,50,77,28,77,573,4
JFK,Terminal 5 (Jet Blue),7/16/2024,0700 - 0800,18,55,40,55,31,55,192,1
JFK,Terminal 5 (Jet Blue),7/16/2024,0800 - 0900,10,27,19,35,15,35,357,2
JFK,Terminal 5 (Jet Blue),7/16/2024,0900 - 1000,13,52,26,52,20,52,517,3
