Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/1/2023,0900 - 1000,12,27,12,27,12,27,323,1
JFK,Terminal 1,10/1/2023,1000 - 1100,25,83,45,97,38,97,1117,4
JFK,Terminal 1,10/1/2023,1100 - 1200,31,56,40,58,35,58,524,2
JFK,Terminal 1,10/1/2023,1200 - 1300,13,41,27,49,22,49,760,3
JFK,Terminal 1,10/1/2023,1300 - 1400,12,24,16,25,13,25,297,1
JFK,Terminal 1,10/1/2023,1400 - 1500,12,36,17,36,15,36,898,4
JFK,Terminal 1,10/1/2023,1500 - 1600,25,57,44,81,34,81,1404,4
JFK,Terminal 1,10/1/2023,1700 - 1800,8,23,15,25,12,25,237,1
JFK,Terminal 1,10/1/2023,1800 - 1900,11,32,18,32,13,32,298,1
JFK,Terminal 1,10/1/2023,1900 - 2000,15,35,21,34,17,35,618,2
JFK,Terminal 1,10/1/2023,2000 - 2100,21,50,27,66,23,66,1364,5
JFK,Terminal 1,10/1/2023,2100 - 2200,21,55,32,56,25,56,730,3
JFK,Terminal 1,10/1/2023,2200 - 2300,24,44,35,61,31,61,832,4
JFK,Terminal 4 (IAT),10/1/2023,0000 - 0100,16,84,37,92,24,92,892,6
JFK,Terminal 4 (IAT),10/1/2023,0100 - 0200,23,76,47,79,35,79,283,2
JFK,Terminal 4 (IAT),10/1/2023,0200 - 0300,16,48,25,48,21,48,323,2
JFK,Terminal 4 (IAT),10/1/2023,0300 - 0400,7,14,9,17,8,17,157,1
JFK,Terminal 4 (IAT),10/1/2023,0400 - 0500,24,69,16,60,22,69,751,3
JFK,Terminal 4 (IAT),10/1/2023,0500 - 0600,44,92,65,104,57,104,1083,6
JFK,Terminal 4 (IAT),10/1/2023,0600 - 0700,24,53,44,56,36,56,192,1
JFK,Terminal 4 (IAT),10/1/2023,0700 - 0800,12,67,24,72,19,72,556,2
JFK,Terminal 4 (IAT),10/1/2023,0800 - 0900,23,86,64,109,58,109,589,2
JFK,Terminal 4 (IAT),10/1/2023,0900 - 1000,39,199,104,219,79,219,1232,5
JFK,Terminal 4 (IAT),10/1/2023,1000 - 1100,35,109,68,159,59,159,232,1
JFK,Terminal 4 (IAT),10/1/2023,1100 - 1200,26,52,82,110,46,110,540,2
JFK,Terminal 4 (IAT),10/1/2023,1200 - 1300,22,68,74,113,35,113,1321,7
JFK,Terminal 4 (IAT),10/1/2023,1300 - 1400,23,85,61,94,41,94,1737,8
JFK,Terminal 4 (IAT),10/1/2023,1400 - 1500,26,61,62,100,38,100,960,4
JFK,Terminal 4 (IAT),10/1/2023,1500 - 1600,26,102,64,102,44,102,2018,8
JFK,Terminal 4 (IAT),10/1/2023,1600 - 1700,32,81,65,99,38,99,1727,7
JFK,Terminal 4 (IAT),10/1/2023,1700 - 1800,21,59,45,87,29,87,1230,5
JFK,Terminal 4 (IAT),10/1/2023,1800 - 1900,24,75,48,78,33,78,669,4
JFK,Terminal 4 (IAT),10/1/2023,1900 - 2000,12,26,23,50,16,50,1030,3
JFK,Terminal 4 (IAT),10/1/2023,2000 - 2100,32,89,63,99,44,99,984,4
JFK,Terminal 4 (IAT),10/1/2023,2100 - 2200,36,71,59,74,46,74,255,1
JFK,Terminal 4 (IAT),10/1/2023,2200 - 2300,7,20,10,20,8,20,337,2
JFK,Terminal 4 (IAT),10/1/2023,2300 - 0000,12,44,19,44,15,44,889,5
JFK,Terminal 5 (Jet Blue),10/1/2023,0500 - 0600,16,34,20,33,18,34,145,1
JFK,Terminal 5 (Jet Blue),10/1/2023,0600 - 0700,10,25,16,26,13,26,153,1
JFK,Terminal 5 (Jet Blue),10/1/2023,0800 - 0900,25,84,44,91,33,91,627,4
JFK,Terminal 5 (Jet Blue),10/1/2023,0900 - 1000,23,94,69,94,45,94,442,3
JFK,Terminal 5 (Jet Blue),10/1/2023,1000 - 1100,10,81,71,81,24,81,122,1
JFK,Terminal 5 (Jet Blue),10/1/2023,1100 - 1200,15,28,13,24,15,28,135,1
JFK,Terminal 5 (Jet Blue),10/1/2023,1300 - 1400,5,9,3,8,5,9,146,1
JFK,Terminal 5 (Jet Blue),10/1/2023,1400 - 1500,7,33,15,33,10,33,661,4
JFK,Terminal 5 (Jet Blue),10/1/2023,1500 - 1600,11,42,13,43,11,43,561,4
JFK,Terminal 5 (Jet Blue),10/1/2023,1600 - 1700,2,10,3,9,2,10,284,2
JFK,Terminal 5 (Jet Blue),10/1/2023,1700 - 1800,3,11,5,10,3,11,201,1
JFK,Terminal 5 (Jet Blue),10/1/2023,1800 - 1900,17,99,24,98,18,99,1063,5
JFK,Terminal 5 (Jet Blue),10/1/2023,1900 - 2000,12,33,21,34,14,34,400,2
JFK,Terminal 5 (Jet Blue),10/1/2023,2000 - 2100,4,25,8,25,5,25,342,2
JFK,Terminal 5 (Jet Blue),10/1/2023,2100 - 2200,7,30,10,27,8,30,631,4
JFK,Terminal 5 (Jet Blue),10/1/2023,2200 - 2300,11,39,13,39,11,39,501,3
JFK,Terminal 7 (British),10/1/2023,0900 - 1000,11,35,30,52,26,52,256,1
JFK,Terminal 7 (British),10/1/2023,1100 - 1200,9,17,11,18,10,18,160,1
JFK,Terminal 7 (British),10/1/2023,1200 - 1300,6,12,14,27,13,27,168,1
JFK,Terminal 7 (British),10/1/2023,1400 - 1500,18,43,24,40,21,43,132,1
JFK,Terminal 7 (British),10/1/2023,1500 - 1600,38,57,58,82,47,82,261,1
JFK,Terminal 7 (British),10/1/2023,1600 - 1700,16,39,37,66,27,66,254,1
JFK,Terminal 7 (British),10/1/2023,1700 - 1800,9,35,20,35,18,35,210,1
JFK,Terminal 7 (British),10/1/2023,1800 - 1900,11,22,12,22,11,22,182,1
JFK,Terminal 7 (British),10/1/2023,2000 - 2100,18,40,25,47,22,47,401,2
JFK,Terminal 7 (British),10/1/2023,2100 - 2200,17,33,31,64,24,64,312,1
JFK,Terminal 7 (British),10/1/2023,2200 - 2300,14,38,34,62,20,62,727,3
JFK,Terminal 8 (American),10/1/2023,0500 - 0600,19,81,46,81,36,81,942,5
JFK,Terminal 8 (American),10/1/2023,0600 - 0700,14,46,31,47,28,47,506,2
JFK,Terminal 8 (American),10/1/2023,0800 - 0900,17,36,22,36,19,36,457,2
JFK,Terminal 8 (American),10/1/2023,1000 - 1100,3,15,12,28,11,28,210,1
JFK,Terminal 8 (American),10/1/2023,1100 - 1200,9,22,14,23,12,23,494,2
JFK,Terminal 8 (American),10/1/2023,1200 - 1300,12,42,27,51,19,51,948,4
JFK,Terminal 8 (American),10/1/2023,1300 - 1400,8,20,13,20,9,20,544,2
JFK,Terminal 8 (American),10/1/2023,1400 - 1500,15,39,27,53,21,53,845,3
