Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/18/2024,0000 - 0100,19,63,37,66,31,66,410,2
JFK,Terminal 1,6/18/2024,0100 - 0200,5,14,14,24,12,24,138,1
JFK,Terminal 1,6/18/2024,0800 - 0900,14,57,35,57,29,57,426,2
JFK,Terminal 1,6/18/2024,0900 - 1000,4,7,7,12,5,12,59,1
JFK,Terminal 1,6/18/2024,1000 - 1100,9,26,18,34,15,34,495,2
JFK,Terminal 1,6/18/2024,1100 - 1200,14,41,26,52,20,52,403,2
JFK,Terminal 1,6/18/2024,1200 - 1300,12,54,21,52,17,54,995,5
JFK,Terminal 1,6/18/2024,1300 - 1400,10,26,21,40,18,40,469,2
JFK,Terminal 1,6/18/2024,1400 - 1500,12,49,24,53,20,53,598,4
JFK,Terminal 1,6/18/2024,1500 - 1600,7,33,30,56,22,56,420,2
JFK,Terminal 1,6/18/2024,1600 - 1700,6,17,15,26,11,26,341,2
JFK,Terminal 1,6/18/2024,1700 - 1800,16,37,24,43,21,43,304,1
JFK,Terminal 1,6/18/2024,1800 - 1900,9,30,18,32,13,32,622,3
JFK,Terminal 1,6/18/2024,1900 - 2000,8,16,10,17,8,17,318,2
JFK,Terminal 1,6/18/2024,2000 - 2100,10,26,14,27,11,27,274,2
JFK,Terminal 1,6/18/2024,2100 - 2200,11,25,26,55,21,55,312,1
JFK,Terminal 1,6/18/2024,2200 - 2300,19,85,51,105,39,105,662,3
JFK,Terminal 1,6/18/2024,2300 - 0000,18,47,34,52,27,52,318,1
JFK,Terminal 4 (IAT),6/18/2024,0000 - 0100,13,68,28,76,20,76,876,6
JFK,Terminal 4 (IAT),6/18/2024,0100 - 0200,19,70,42,73,29,73,336,2
JFK,Terminal 4 (IAT),6/18/2024,0200 - 0300,10,51,25,51,16,51,770,6
JFK,Terminal 4 (IAT),6/18/2024,0300 - 0400,10,27,12,27,11,27,322,2
JFK,Terminal 4 (IAT),6/18/2024,0400 - 0500,1,4,2,4,2,4,35,1
JFK,Terminal 4 (IAT),6/18/2024,0500 - 0600,12,41,21,52,16,52,1077,6
JFK,Terminal 4 (IAT),6/18/2024,0600 - 0700,6,14,10,22,8,22,218,1
JFK,Terminal 4 (IAT),6/18/2024,0700 - 0800,23,65,47,121,38,121,988,4
JFK,Terminal 4 (IAT),6/18/2024,0800 - 0900,28,63,49,81,44,81,470,2
JFK,Terminal 4 (IAT),6/18/2024,0900 - 1000,19,47,38,69,32,69,855,3
JFK,Terminal 4 (IAT),6/18/2024,1000 - 1100,36,116,63,160,49,160,1506,7
JFK,Terminal 4 (IAT),6/18/2024,1100 - 1200,25,102,79,120,41,120,598,3
JFK,Terminal 4 (IAT),6/18/2024,1200 - 1300,19,51,44,99,24,99,1214,7
JFK,Terminal 4 (IAT),6/18/2024,1300 - 1400,14,52,40,75,24,75,1168,6
JFK,Terminal 4 (IAT),6/18/2024,1400 - 1500,10,38,22,44,16,44,1466,8
JFK,Terminal 4 (IAT),6/18/2024,1500 - 1600,14,65,31,72,20,72,1652,8
JFK,Terminal 4 (IAT),6/18/2024,1600 - 1700,15,70,47,92,25,92,1553,9
JFK,Terminal 4 (IAT),6/18/2024,1700 - 1800,20,70,52,88,28,88,988,5
JFK,Terminal 4 (IAT),6/18/2024,1800 - 1900,21,74,34,74,24,74,1023,6
JFK,Terminal 4 (IAT),6/18/2024,1900 - 2000,18,71,32,75,24,75,848,4
JFK,Terminal 4 (IAT),6/18/2024,2000 - 2100,8,25,10,18,9,25,411,3
JFK,Terminal 4 (IAT),6/18/2024,2100 - 2200,19,56,34,61,26,61,510,2
JFK,Terminal 4 (IAT),6/18/2024,2200 - 2300,8,19,6,14,7,19,408,2
JFK,Terminal 4 (IAT),6/18/2024,2300 - 0000,8,51,23,53,16,53,867,6
JFK,Terminal 5 (Jet Blue),6/18/2024,0500 - 0600,9,38,21,38,14,38,185,2
JFK,Terminal 5 (Jet Blue),6/18/2024,0600 - 0700,9,43,25,45,16,45,403,3
JFK,Terminal 5 (Jet Blue),6/18/2024,0700 - 0800,9,30,18,32,13,32,225,2
JFK,Terminal 5 (Jet Blue),6/18/2024,0900 - 1000,2,19,9,25,5,25,394,4
JFK,Terminal 5 (Jet Blue),6/18/2024,1000 - 1100,7,31,18,42,12,42,361,3
JFK,Terminal 5 (Jet Blue),6/18/2024,1300 - 1400,12,55,25,57,17,57,460,3
JFK,Terminal 5 (Jet Blue),6/18/2024,1400 - 1500,16,43,29,46,19,46,552,5
JFK,Terminal 5 (Jet Blue),6/18/2024,1500 - 1600,19,46,34,63,25,63,740,5
JFK,Terminal 5 (Jet Blue),6/18/2024,1600 - 1700,7,23,6,20,7,23,267,3
JFK,Terminal 5 (Jet Blue),6/18/2024,1700 - 1800,9,29,8,29,9,29,567,4
JFK,Terminal 5 (Jet Blue),6/18/2024,1800 - 1900,16,38,17,33,16,38,606,4
JFK,Terminal 5 (Jet Blue),6/18/2024,1900 - 2000,12,27,13,22,12,27,334,2
JFK,Terminal 5 (Jet Blue),6/18/2024,2000 - 2100,27,67,42,70,32,70,485,3
JFK,Terminal 5 (Jet Blue),6/18/2024,2100 - 2200,12,43,16,40,13,43,445,3
JFK,Terminal 5 (Jet Blue),6/18/2024,2200 - 2300,11,43,16,43,11,43,624,4
JFK,Terminal 5 (Jet Blue),6/18/2024,2300 - 0000,19,36,19,36,19,36,302,2
JFK,Terminal 7 (British),6/18/2024,1000 - 1100,13,33,30,50,23,50,503,2
JFK,Terminal 7 (British),6/18/2024,1100 - 1200,10,30,17,30,15,30,178,1
JFK,Terminal 7 (British),6/18/2024,1400 - 1500,13,25,26,40,19,40,232,1
JFK,Terminal 7 (British),6/18/2024,1500 - 1600,28,70,46,74,38,74,412,2
JFK,Terminal 7 (British),6/18/2024,1700 - 1800,6,16,12,21,10,21,149,1
JFK,Terminal 7 (British),6/18/2024,1900 - 2000,8,16,12,18,10,18,144,1
JFK,Terminal 7 (British),6/18/2024,2000 - 2100,17,40,24,40,21,40,161,1
JFK,Terminal 7 (British),6/18/2024,2100 - 2200,22,55,33,58,25,58,550,3
JFK,Terminal 7 (British),6/18/2024,2200 - 2300,29,45,36,45,30,45,265,1
JFK,Terminal 7 (British),6/18/2024,2300 - 0000,24,62,34,72,28,72,402,2
JFK,Terminal 8 (American),6/18/2024,0500 - 0600,9,39,26,46,20,46,341,2
JFK,Terminal 8 (American),6/18/2024,0600 - 0700,19,76,50,90,40,90,865,3
JFK,Terminal 8 (American),6/18/2024,0800 - 0900,24,38,30,49,27,49,346,1
JFK,Terminal 8 (American),6/18/2024,1000 - 1100,8,22,18,33,15,33,205,1
JFK,Terminal 8 (American),6/18/2024,1100 - 1200,18,48,33,65,26,65,480,2
JFK,Terminal 8 (American),6/18/2024,1200 - 1300,15,62,47,77,36,77,369,2
JFK,Terminal 8 (American),6/18/2024,1300 - 1400,21,55,45,72,29,72,847,3
JFK,Terminal 8 (American),6/18/2024,1400 - 1500,15,48,40,62,25,62,696,3
JFK,Terminal 8 (American),6/18/2024,1500 - 1600,22,96,41,107,30,107,862,3
JFK,Terminal 8 (American),6/18/2024,1600 - 1700,29,94,64,98,43,98,705,4
JFK,Terminal 8 (American),6/18/2024,1700 - 1800,15,47,34,53,24,53,330,3
JFK,Terminal 8 (American),6/18/2024,1800 - 1900,11,35,24,43,18,43,570,2
JFK,Terminal 8 (American),6/18/2024,1900 - 2000,9,22,18,34,15,34,507,3
JFK,Terminal 8 (American),6/18/2024,2000 - 2100,21,58,32,64,25,64,502,2
JFK,Terminal 8 (American),6/18/2024,2100 - 2200,30,73,48,99,37,99,676,4
JFK,Terminal 8 (American),6/18/2024,2200 - 2300,30,98,68,97,52,98,408,2
