Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/26/2024,0000 - 0100,12,25,13,23,13,25,393,2
JFK,Terminal 1,1/26/2024,0900 - 1000,44,99,64,127,56,127,780,3
JFK,Terminal 1,1/26/2024,1000 - 1100,37,54,78,110,64,110,309,1
JFK,Terminal 1,1/26/2024,1100 - 1200,36,54,41,54,39,54,256,1
JFK,Terminal 1,1/26/2024,1200 - 1300,12,18,13,19,12,19,102,1
JFK,Terminal 1,1/26/2024,1300 - 1400,11,30,27,44,22,44,534,3
JFK,Terminal 1,1/26/2024,1400 - 1500,5,16,9,19,8,19,396,2
JFK,Terminal 1,1/26/2024,1500 - 1600,4,9,6,11,5,11,82,1
JFK,Terminal 1,1/26/2024,1600 - 1700,6,21,14,31,11,31,296,2
JFK,Terminal 1,1/26/2024,1700 - 1800,3,8,8,14,6,14,73,1
JFK,Terminal 1,1/26/2024,1800 - 1900,10,29,16,31,13,31,523,2
JFK,Terminal 1,1/26/2024,1900 - 2000,11,25,17,29,14,29,140,1
JFK,Terminal 1,1/26/2024,2000 - 2100,15,61,44,90,33,90,594,3
JFK,Terminal 1,1/26/2024,2100 - 2200,20,65,50,101,35,101,441,2
JFK,Terminal 1,1/26/2024,2200 - 2300,23,72,48,86,37,86,439,2
JFK,Terminal 4 (IAT),1/26/2024,0000 - 0100,8,18,6,18,8,18,271,3
JFK,Terminal 4 (IAT),1/26/2024,0100 - 0200,9,19,9,19,9,19,293,2
JFK,Terminal 4 (IAT),1/26/2024,0200 - 0300,8,23,8,15,8,23,160,1
JFK,Terminal 4 (IAT),1/26/2024,0300 - 0400,5,11,7,12,6,12,70,1
JFK,Terminal 4 (IAT),1/26/2024,0400 - 0500,5,18,11,28,9,28,283,3
JFK,Terminal 4 (IAT),1/26/2024,0500 - 0600,16,46,34,60,25,60,753,4
JFK,Terminal 4 (IAT),1/26/2024,0600 - 0700,16,41,23,45,19,45,810,3
JFK,Terminal 4 (IAT),1/26/2024,0700 - 0800,30,87,42,87,38,87,798,3
JFK,Terminal 4 (IAT),1/26/2024,0800 - 0900,20,59,35,76,28,76,911,3
JFK,Terminal 4 (IAT),1/26/2024,0900 - 1000,20,71,39,74,32,74,625,3
JFK,Terminal 4 (IAT),1/26/2024,1100 - 1200,11,36,20,49,14,49,516,3
JFK,Terminal 4 (IAT),1/26/2024,1200 - 1300,13,49,38,74,29,74,998,5
JFK,Terminal 4 (IAT),1/26/2024,1300 - 1400,7,22,29,57,15,57,536,4
JFK,Terminal 4 (IAT),1/26/2024,1400 - 1500,10,37,24,52,17,52,1187,5
JFK,Terminal 4 (IAT),1/26/2024,1500 - 1600,1,10,5,11,2,11,160,1
JFK,Terminal 4 (IAT),1/26/2024,1600 - 1700,5,35,18,46,13,46,955,5
JFK,Terminal 4 (IAT),1/26/2024,1700 - 1800,16,56,22,58,18,58,1303,8
JFK,Terminal 4 (IAT),1/26/2024,1800 - 1900,12,37,26,45,20,45,330,2
JFK,Terminal 4 (IAT),1/26/2024,1900 - 2000,9,24,17,32,13,32,548,4
JFK,Terminal 4 (IAT),1/26/2024,2000 - 2100,4,9,6,9,4,9,57,1
JFK,Terminal 4 (IAT),1/26/2024,2100 - 2200,22,54,31,57,26,57,636,4
JFK,Terminal 4 (IAT),1/26/2024,2200 - 2300,10,31,17,45,14,45,643,5
JFK,Terminal 4 (IAT),1/26/2024,2300 - 0000,10,32,16,35,12,35,658,5
JFK,Terminal 5 (Jet Blue),1/26/2024,0500 - 0600,26,70,40,70,33,70,304,2
JFK,Terminal 5 (Jet Blue),1/26/2024,0600 - 0700,21,73,48,73,37,73,495,3
JFK,Terminal 5 (Jet Blue),1/26/2024,0800 - 0900,12,45,24,45,18,45,260,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1000 - 1100,1,12,6,14,3,14,78,1
JFK,Terminal 5 (Jet Blue),1/26/2024,1200 - 1300,2,11,6,12,3,12,114,1
JFK,Terminal 5 (Jet Blue),1/26/2024,1300 - 1400,21,177,30,52,26,177,371,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1400 - 1500,14,40,26,40,19,40,353,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1500 - 1600,8,38,33,79,17,79,683,5
JFK,Terminal 5 (Jet Blue),1/26/2024,1600 - 1700,15,68,37,71,23,71,730,6
JFK,Terminal 5 (Jet Blue),1/26/2024,1700 - 1800,19,63,44,67,30,67,263,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1800 - 1900,8,47,31,48,10,48,266,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1900 - 2000,24,84,48,89,29,89,645,4
JFK,Terminal 5 (Jet Blue),1/26/2024,2000 - 2100,25,70,47,80,32,80,651,5
JFK,Terminal 5 (Jet Blue),1/26/2024,2100 - 2200,8,28,18,28,9,28,234,2
JFK,Terminal 5 (Jet Blue),1/26/2024,2200 - 2300,7,25,13,26,10,26,234,2
JFK,Terminal 7 (British),1/26/2024,1000 - 1100,10,21,28,52,22,52,164,1
JFK,Terminal 7 (British),1/26/2024,1400 - 1500,16,43,29,52,25,52,487,2
JFK,Terminal 7 (British),1/26/2024,1500 - 1600,30,67,40,71,35,71,437,2
JFK,Terminal 7 (British),1/26/2024,1700 - 1800,6,18,21,45,18,45,413,2
