Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/11/2023,0900 - 1000,21,45,20,44,20,45,564,2
JFK,Terminal 1,9/11/2023,1000 - 1100,19,46,45,86,38,86,643,2
JFK,Terminal 1,9/11/2023,1100 - 1200,42,81,62,96,53,96,1038,3
JFK,Terminal 1,9/11/2023,1200 - 1300,32,58,36,58,33,58,463,2
JFK,Terminal 1,9/11/2023,1300 - 1400,39,88,75,137,64,137,990,4
JFK,Terminal 1,9/11/2023,1400 - 1500,43,91,99,153,87,153,718,3
JFK,Terminal 1,9/11/2023,1500 - 1600,34,67,94,131,73,131,901,3
JFK,Terminal 1,9/11/2023,1600 - 1700,45,70,100,131,81,131,454,2
JFK,Terminal 1,9/11/2023,1700 - 1800,22,43,42,67,30,67,353,2
JFK,Terminal 1,9/11/2023,1800 - 1900,14,31,36,112,25,112,344,1
JFK,Terminal 1,9/11/2023,1900 - 2000,30,64,39,73,34,73,1007,4
JFK,Terminal 1,9/11/2023,2000 - 2100,19,65,52,94,32,94,758,3
JFK,Terminal 1,9/11/2023,2100 - 2200,15,49,34,63,26,63,621,2
JFK,Terminal 1,9/11/2023,2200 - 2300,15,32,20,41,17,41,686,2
JFK,Terminal 1,9/11/2023,2300 - 0000,30,69,36,70,32,70,738,3
JFK,Terminal 4 (IAT),9/11/2023,0000 - 0100,28,81,55,85,38,85,1126,7
JFK,Terminal 4 (IAT),9/11/2023,0100 - 0200,16,41,24,42,19,42,306,2
JFK,Terminal 4 (IAT),9/11/2023,0200 - 0300,12,22,12,20,12,22,155,1
JFK,Terminal 4 (IAT),9/11/2023,0300 - 0400,15,42,18,41,16,42,708,4
JFK,Terminal 4 (IAT),9/11/2023,0400 - 0500,23,53,27,75,24,75,673,3
JFK,Terminal 4 (IAT),9/11/2023,0500 - 0600,27,74,43,78,34,78,925,5
JFK,Terminal 4 (IAT),9/11/2023,0700 - 0800,20,43,28,44,24,44,552,2
JFK,Terminal 4 (IAT),9/11/2023,0800 - 0900,39,123,65,129,56,129,1701,6
JFK,Terminal 4 (IAT),9/11/2023,0900 - 1000,39,61,61,95,50,95,174,1
JFK,Terminal 4 (IAT),9/11/2023,1000 - 1100,19,36,26,37,23,37,184,1
JFK,Terminal 4 (IAT),9/11/2023,1100 - 1200,10,27,17,30,13,30,442,2
JFK,Terminal 4 (IAT),9/11/2023,1200 - 1300,7,31,26,44,16,44,664,3
JFK,Terminal 4 (IAT),9/11/2023,1300 - 1400,14,59,27,69,20,69,1947,10
JFK,Terminal 4 (IAT),9/11/2023,1400 - 1500,16,61,28,59,21,61,1721,6
JFK,Terminal 4 (IAT),9/11/2023,1500 - 1600,16,66,37,77,26,77,810,4
JFK,Terminal 4 (IAT),9/11/2023,1600 - 1700,9,31,27,56,17,56,1472,7
JFK,Terminal 4 (IAT),9/11/2023,1700 - 1800,10,32,13,32,11,32,1484,7
JFK,Terminal 4 (IAT),9/11/2023,1800 - 1900,7,20,11,22,8,22,568,3
JFK,Terminal 4 (IAT),9/11/2023,1900 - 2000,19,58,33,68,24,68,1582,7
JFK,Terminal 4 (IAT),9/11/2023,2000 - 2100,9,28,19,34,12,34,360,2
JFK,Terminal 4 (IAT),9/11/2023,2100 - 2200,11,20,12,21,12,21,194,1
JFK,Terminal 4 (IAT),9/11/2023,2200 - 2300,14,44,25,48,18,48,670,4
JFK,Terminal 4 (IAT),9/11/2023,2300 - 0000,14,51,23,54,18,54,716,5
JFK,Terminal 5 (Jet Blue),9/11/2023,0600 - 0700,4,12,8,14,6,14,140,1
JFK,Terminal 5 (Jet Blue),9/11/2023,0700 - 0800,13,37,19,39,16,39,380,2
JFK,Terminal 5 (Jet Blue),9/11/2023,0900 - 1000,7,29,17,29,11,29,521,3
JFK,Terminal 5 (Jet Blue),9/11/2023,1100 - 1200,6,17,8,17,7,17,207,2
JFK,Terminal 5 (Jet Blue),9/11/2023,1200 - 1300,17,41,29,42,22,42,169,1
JFK,Terminal 5 (Jet Blue),9/11/2023,1400 - 1500,10,45,20,45,13,45,746,4
JFK,Terminal 5 (Jet Blue),9/11/2023,1500 - 1600,19,69,37,75,27,75,897,6
JFK,Terminal 5 (Jet Blue),9/11/2023,1600 - 1700,18,91,46,92,22,92,682,4
JFK,Terminal 5 (Jet Blue),9/11/2023,1700 - 1800,19,74,50,76,25,76,536,4
JFK,Terminal 5 (Jet Blue),9/11/2023,1800 - 1900,18,65,40,71,23,71,536,3
JFK,Terminal 5 (Jet Blue),9/11/2023,1900 - 2000,16,48,32,50,22,50,206,2
JFK,Terminal 5 (Jet Blue),9/11/2023,2000 - 2100,13,32,8,23,12,32,354,2
JFK,Terminal 5 (Jet Blue),9/11/2023,2100 - 2200,10,26,17,29,11,29,541,3
JFK,Terminal 5 (Jet Blue),9/11/2023,2200 - 2300,10,38,21,41,15,41,336,2
JFK,Terminal 7 (British),9/11/2023,1100 - 1200,17,37,28,57,23,57,292,2
JFK,Terminal 7 (British),9/11/2023,1500 - 1600,12,41,36,58,26,58,500,2
JFK,Terminal 7 (British),9/11/2023,1600 - 1700,37,69,41,74,39,74,590,2
JFK,Terminal 7 (British),9/11/2023,1700 - 1800,12,28,20,30,18,30,186,1
JFK,Terminal 7 (British),9/11/2023,1900 - 2000,15,28,18,28,16,28,213,1
JFK,Terminal 7 (British),9/11/2023,2000 - 2100,37,97,51,97,45,97,549,2
JFK,Terminal 7 (British),9/11/2023,2100 - 2200,11,30,22,33,15,33,269,1
JFK,Terminal 7 (British),9/11/2023,2200 - 2300,7,18,15,24,11,24,289,1
JFK,Terminal 7 (British),9/11/2023,2300 - 0000,11,25,18,35,14,35,632,3
JFK,Terminal 8 (American),9/11/2023,0500 - 0600,23,46,27,50,25,50,529,3
JFK,Terminal 8 (American),9/11/2023,0600 - 0700,12,42,22,44,19,44,961,4
JFK,Terminal 8 (American),9/11/2023,0800 - 0900,20,37,29,44,24,44,299,1
JFK,Terminal 8 (American),9/11/2023,1100 - 1200,8,21,12,21,11,21,229,1
JFK,Terminal 8 (American),9/11/2023,1200 - 1300,5,16,11,27,11,27,452,2
JFK,Terminal 8 (American),9/11/2023,1300 - 1400,8,23,15,25,12,25,720,3
JFK,Terminal 8 (American),9/11/2023,1400 - 1500,12,51,30,72,24,72,762,3
JFK,Terminal 8 (American),9/11/2023,1500 - 1600,20,76,43,75,31,76,608,2
JFK,Terminal 8 (American),9/11/2023,1600 - 1700,29,69,46,74,35,74,1042,5
JFK,Terminal 8 (American),9/11/2023,1700 - 1800,5,21,12,24,11,24,243,1
JFK,Terminal 8 (American),9/11/2023,1800 - 1900,11,76,47,136,36,136,693,3
JFK,Terminal 8 (American),9/11/2023,2000 - 2100,19,49,68,128,51,128,710,4
JFK,Terminal 8 (American),9/11/2023,2100 - 2200,32,82,82,138,61,138,780,3
JFK,Terminal 8 (American),9/11/2023,2200 - 2300,32,104,65,108,47,108,567,3
