Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/8/2024,0800 - 0900,39,77,56,103,50,103,287,1
JFK,Terminal 1,1/8/2024,0900 - 1000,53,105,104,165,83,165,1004,3
JFK,Terminal 1,1/8/2024,1000 - 1100,50,103,96,139,77,139,288,1
JFK,Terminal 1,1/8/2024,1200 - 1300,14,28,25,45,20,45,294,2
JFK,Terminal 1,1/8/2024,1300 - 1400,14,71,50,106,37,106,1183,5
JFK,Terminal 1,1/8/2024,1400 - 1500,16,38,52,80,40,80,406,2
JFK,Terminal 1,1/8/2024,1500 - 1600,13,27,31,47,24,47,519,2
JFK,Terminal 1,1/8/2024,1700 - 1800,18,46,32,82,26,82,545,2
JFK,Terminal 1,1/8/2024,1800 - 1900,22,43,50,75,36,75,752,3
JFK,Terminal 1,1/8/2024,1900 - 2000,18,32,19,32,18,32,264,1
JFK,Terminal 1,1/8/2024,2000 - 2100,52,121,78,129,66,129,821,3
JFK,Terminal 1,1/8/2024,2100 - 2200,96,150,120,154,110,154,809,3
JFK,Terminal 1,1/8/2024,2200 - 2300,99,141,120,153,113,153,633,2
JFK,Terminal 1,1/8/2024,2300 - 0000,49,83,53,84,50,84,158,1
JFK,Terminal 4 (IAT),1/8/2024,0000 - 0100,10,19,13,19,11,19,169,1
JFK,Terminal 4 (IAT),1/8/2024,0100 - 0200,7,16,9,18,8,18,315,2
JFK,Terminal 4 (IAT),1/8/2024,0200 - 0300,18,37,18,38,18,38,292,2
JFK,Terminal 4 (IAT),1/8/2024,0300 - 0400,15,28,13,28,15,28,170,1
JFK,Terminal 4 (IAT),1/8/2024,0400 - 0500,36,95,38,96,37,96,652,4
JFK,Terminal 4 (IAT),1/8/2024,0500 - 0600,30,76,38,77,34,77,497,2
JFK,Terminal 4 (IAT),1/8/2024,0600 - 0700,16,37,18,37,17,37,734,4
JFK,Terminal 4 (IAT),1/8/2024,0700 - 0800,29,186,69,201,47,201,1989,7
JFK,Terminal 4 (IAT),1/8/2024,0800 - 0900,37,98,88,190,55,190,226,1
JFK,Terminal 4 (IAT),1/8/2024,0900 - 1000,48,196,116,198,82,198,843,3
JFK,Terminal 4 (IAT),1/8/2024,1000 - 1100,55,110,115,164,85,164,849,4
JFK,Terminal 4 (IAT),1/8/2024,1100 - 1200,28,57,80,117,53,117,697,3
JFK,Terminal 4 (IAT),1/8/2024,1200 - 1300,31,79,62,96,41,96,874,4
JFK,Terminal 4 (IAT),1/8/2024,1300 - 1400,34,97,61,107,44,107,1731,7
JFK,Terminal 4 (IAT),1/8/2024,1400 - 1500,23,65,52,90,40,90,800,4
JFK,Terminal 4 (IAT),1/8/2024,1500 - 1600,30,77,73,116,52,116,1483,6
JFK,Terminal 4 (IAT),1/8/2024,1600 - 1700,24,56,53,81,35,81,539,3
JFK,Terminal 4 (IAT),1/8/2024,1700 - 1800,31,84,41,84,34,84,1100,6
JFK,Terminal 4 (IAT),1/8/2024,1800 - 1900,29,76,65,101,50,101,730,3
JFK,Terminal 4 (IAT),1/8/2024,1900 - 2000,9,22,13,22,10,22,334,2
JFK,Terminal 4 (IAT),1/8/2024,2000 - 2100,14,53,26,54,16,54,453,2
JFK,Terminal 4 (IAT),1/8/2024,2100 - 2200,17,34,18,33,17,34,350,2
JFK,Terminal 4 (IAT),1/8/2024,2200 - 2300,23,113,37,113,27,113,1104,7
JFK,Terminal 4 (IAT),1/8/2024,2300 - 0000,34,78,45,79,36,79,973,6
JFK,Terminal 5 (Jet Blue),1/8/2024,0500 - 0600,19,47,31,48,24,48,349,2
JFK,Terminal 5 (Jet Blue),1/8/2024,0600 - 0700,13,30,14,30,13,30,322,2
JFK,Terminal 5 (Jet Blue),1/8/2024,0700 - 0800,21,88,45,88,32,88,360,2
JFK,Terminal 5 (Jet Blue),1/8/2024,0800 - 0900,28,82,52,82,38,82,339,2
JFK,Terminal 5 (Jet Blue),1/8/2024,0900 - 1000,31,70,52,79,41,79,327,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1000 - 1100,27,58,40,57,31,58,325,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1300 - 1400,9,21,9,20,9,21,287,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1400 - 1500,9,23,10,23,9,23,481,3
JFK,Terminal 5 (Jet Blue),1/8/2024,1500 - 1600,9,54,21,57,13,57,823,5
JFK,Terminal 5 (Jet Blue),1/8/2024,1600 - 1700,7,18,12,20,8,20,272,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1700 - 1800,12,33,15,33,12,33,871,5
JFK,Terminal 5 (Jet Blue),1/8/2024,1800 - 1900,6,15,8,14,7,15,514,3
JFK,Terminal 5 (Jet Blue),1/8/2024,1900 - 2000,19,42,25,42,21,42,737,4
JFK,Terminal 5 (Jet Blue),1/8/2024,2000 - 2100,10,25,12,24,10,25,513,3
JFK,Terminal 5 (Jet Blue),1/8/2024,2100 - 2200,11,36,19,37,13,37,1037,6
JFK,Terminal 5 (Jet Blue),1/8/2024,2200 - 2300,10,26,11,25,11,26,520,3
JFK,Terminal 7 (British),1/8/2024,0900 - 1000,11,35,24,44,16,44,149,1
JFK,Terminal 7 (British),1/8/2024,1000 - 1100,14,31,34,55,26,55,194,1
JFK,Terminal 7 (British),1/8/2024,1300 - 1400,23,58,33,67,29,67,538,2
JFK,Terminal 7 (British),1/8/2024,1500 - 1600,9,36,26,55,20,55,211,1
JFK,Terminal 7 (British),1/8/2024,1600 - 1700,9,24,36,57,32,57,202,1
JFK,Terminal 7 (British),1/8/2024,1700 - 1800,13,22,19,29,15,29,171,1
JFK,Terminal 7 (British),1/8/2024,1900 - 2000,22,40,22,40,22,40,236,1
JFK,Terminal 7 (British),1/8/2024,2000 - 2100,23,47,36,69,30,69,228,1
JFK,Terminal 7 (British),1/8/2024,2100 - 2200,20,56,46,71,33,71,414,2
JFK,Terminal 8 (American),1/8/2024,0500 - 0600,18,58,35,66,26,66,782,3
JFK,Terminal 8 (American),1/8/2024,0600 - 0700,31,49,39,50,34,50,242,1
JFK,Terminal 8 (American),1/8/2024,0700 - 0800,14,32,19,39,17,39,907,3
JFK,Terminal 8 (American),1/8/2024,0900 - 1000,11,25,23,41,19,41,220,1
JFK,Terminal 8 (American),1/8/2024,1000 - 1100,8,20,21,41,18,41,208,1
JFK,Terminal 8 (American),1/8/2024,1100 - 1200,29,47,42,62,38,62,203,1
JFK,Terminal 8 (American),1/8/2024,1200 - 1300,23,61,50,82,37,82,964,4
JFK,Terminal 8 (American),1/8/2024,1300 - 1400,18,72,54,77,39,77,486,2
JFK,Terminal 8 (American),1/8/2024,1400 - 1500,20,67,54,82,39,82,846,3
JFK,Terminal 8 (American),1/8/2024,1500 - 1600,25,81,53,96,42,96,562,3
JFK,Terminal 8 (American),1/8/2024,1600 - 1700,21,35,49,71,36,71,425,2
JFK,Terminal 8 (American),1/8/2024,1800 - 1900,11,38,21,64,17,64,1069,4
JFK,Terminal 8 (American),1/8/2024,1900 - 2000,13,65,48,82,33,82,711,3
JFK,Terminal 8 (American),1/8/2024,2000 - 2100,13,18,19,26,16,26,169,1
JFK,Terminal 8 (American),1/8/2024,2100 - 2200,18,56,29,59,23,59,747,3
JFK,Terminal 8 (American),1/8/2024,2200 - 2300,9,21,14,25,11,25,416,3
