Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/13/2024,0000 - 0100,18,30,22,32,21,32,170,1
JFK,Terminal 1,4/13/2024,0900 - 1000,21,35,16,33,19,35,289,1
JFK,Terminal 1,4/13/2024,1000 - 1100,18,52,33,76,26,76,886,3
JFK,Terminal 1,4/13/2024,1100 - 1200,22,38,66,85,61,85,273,1
JFK,Terminal 1,4/13/2024,1200 - 1300,9,32,29,65,23,65,586,2
JFK,Terminal 1,4/13/2024,1300 - 1400,30,60,65,97,56,97,1082,5
JFK,Terminal 1,4/13/2024,1400 - 1500,15,40,52,73,48,73,229,1
JFK,Terminal 1,4/13/2024,1500 - 1600,18,39,42,103,36,103,871,4
JFK,Terminal 1,4/13/2024,1600 - 1700,19,29,77,114,66,114,594,2
JFK,Terminal 1,4/13/2024,1700 - 1800,33,64,49,72,43,72,534,3
JFK,Terminal 1,4/13/2024,1800 - 1900,23,46,33,61,29,61,741,3
JFK,Terminal 1,4/13/2024,1900 - 2000,15,27,22,45,19,45,564,3
JFK,Terminal 1,4/13/2024,2000 - 2100,31,74,74,160,56,160,1122,4
JFK,Terminal 1,4/13/2024,2100 - 2200,17,27,49,81,25,81,59,1
JFK,Terminal 1,4/13/2024,2200 - 2300,31,101,57,108,40,108,610,2
JFK,Terminal 1,4/13/2024,2300 - 0000,38,81,59,96,51,96,532,2
JFK,Terminal 4 (IAT),4/13/2024,0000 - 0100,21,66,44,70,35,70,313,2
JFK,Terminal 4 (IAT),4/13/2024,0100 - 0200,17,60,44,61,32,61,148,1
JFK,Terminal 4 (IAT),4/13/2024,0200 - 0300,17,58,28,58,23,58,484,3
JFK,Terminal 4 (IAT),4/13/2024,0300 - 0400,5,16,8,17,6,17,145,1
JFK,Terminal 4 (IAT),4/13/2024,0500 - 0600,25,81,31,78,29,81,996,6
JFK,Terminal 4 (IAT),4/13/2024,0600 - 0700,14,51,39,58,31,58,377,2
JFK,Terminal 4 (IAT),4/13/2024,0700 - 0800,15,46,26,57,23,57,1046,4
JFK,Terminal 4 (IAT),4/13/2024,0800 - 0900,12,31,14,32,14,32,278,1
JFK,Terminal 4 (IAT),4/13/2024,0900 - 1000,24,74,26,76,25,76,886,3
JFK,Terminal 4 (IAT),4/13/2024,1000 - 1100,39,100,66,100,57,100,400,2
JFK,Terminal 4 (IAT),4/13/2024,1100 - 1200,23,65,79,142,55,142,976,5
JFK,Terminal 4 (IAT),4/13/2024,1200 - 1300,37,110,82,140,54,140,507,3
JFK,Terminal 4 (IAT),4/13/2024,1300 - 1400,43,87,75,108,55,108,1322,6
