Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/26/2023,0000 - 0100,21,35,22,35,21,35,264,1
JFK,Terminal 1,9/26/2023,0800 - 0900,17,37,44,99,29,99,267,1
JFK,Terminal 1,9/26/2023,1000 - 1100,28,55,49,90,46,90,299,1
JFK,Terminal 1,9/26/2023,1100 - 1200,17,43,43,78,38,78,671,2
JFK,Terminal 1,9/26/2023,1200 - 1300,24,63,49,78,38,78,1039,4
JFK,Terminal 1,9/26/2023,1300 - 1400,16,34,44,73,35,73,483,2
JFK,Terminal 1,9/26/2023,1400 - 1500,20,63,36,64,30,64,792,4
JFK,Terminal 1,9/26/2023,1500 - 1600,26,75,58,98,41,98,1003,3
JFK,Terminal 1,9/26/2023,1600 - 1700,20,32,43,65,34,65,419,2
JFK,Terminal 1,9/26/2023,1700 - 1800,15,32,28,79,21,79,345,1
JFK,Terminal 1,9/26/2023,1800 - 1900,23,97,40,85,27,97,656,3
JFK,Terminal 1,9/26/2023,1900 - 2000,58,105,58,104,58,105,676,3
JFK,Terminal 1,9/26/2023,2000 - 2100,51,82,48,74,50,82,562,2
JFK,Terminal 1,9/26/2023,2100 - 2200,41,62,44,62,43,62,611,2
JFK,Terminal 1,9/26/2023,2200 - 2300,36,76,28,76,32,76,912,4
JFK,Terminal 1,9/26/2023,2300 - 0000,20,43,21,43,21,43,270,1
JFK,Terminal 4 (IAT),9/26/2023,0000 - 0100,15,40,20,40,17,40,522,4
JFK,Terminal 4 (IAT),9/26/2023,0100 - 0200,10,24,12,23,10,24,669,4
JFK,Terminal 4 (IAT),9/26/2023,0200 - 0300,10,30,19,38,13,38,299,2
JFK,Terminal 4 (IAT),9/26/2023,0300 - 0400,4,14,5,15,5,15,149,1
JFK,Terminal 4 (IAT),9/26/2023,0400 - 0500,18,67,33,78,23,78,661,3
JFK,Terminal 4 (IAT),9/26/2023,0500 - 0600,17,80,56,91,37,91,1047,5
JFK,Terminal 4 (IAT),9/26/2023,0600 - 0700,17,32,25,35,21,35,181,1
JFK,Terminal 4 (IAT),9/26/2023,0700 - 0800,11,22,26,60,23,60,276,1
JFK,Terminal 4 (IAT),9/26/2023,0800 - 0900,37,159,84,198,68,198,1151,4
JFK,Terminal 4 (IAT),9/26/2023,0900 - 1000,41,89,90,187,67,187,340,2
JFK,Terminal 4 (IAT),9/26/2023,1000 - 1100,50,101,96,143,76,143,452,2
JFK,Terminal 4 (IAT),9/26/2023,1100 - 1200,33,121,93,134,62,134,770,4
JFK,Terminal 4 (IAT),9/26/2023,1200 - 1300,19,64,62,80,31,80,984,5
JFK,Terminal 4 (IAT),9/26/2023,1300 - 1400,14,57,40,62,23,62,1737,10
JFK,Terminal 4 (IAT),9/26/2023,1400 - 1500,15,34,21,35,17,35,1038,5
JFK,Terminal 4 (IAT),9/26/2023,1500 - 1600,18,62,25,63,20,63,1539,6
JFK,Terminal 4 (IAT),9/26/2023,1600 - 1700,18,58,29,58,21,58,1678,8
JFK,Terminal 4 (IAT),9/26/2023,1700 - 1800,10,23,11,25,10,25,879,5
JFK,Terminal 4 (IAT),9/26/2023,1800 - 1900,11,49,34,94,23,94,842,4
JFK,Terminal 4 (IAT),9/26/2023,1900 - 2000,31,78,58,89,39,89,1171,5
JFK,Terminal 4 (IAT),9/26/2023,2000 - 2100,14,38,22,39,17,39,1099,5
JFK,Terminal 4 (IAT),9/26/2023,2100 - 2200,8,27,14,27,11,27,205,2
JFK,Terminal 4 (IAT),9/26/2023,2200 - 2300,4,13,7,15,6,15,321,2
JFK,Terminal 4 (IAT),9/26/2023,2300 - 0000,14,44,18,43,15,44,921,6
JFK,Terminal 5 (Jet Blue),9/26/2023,0500 - 0600,18,58,32,58,22,58,347,2
JFK,Terminal 5 (Jet Blue),9/26/2023,0600 - 0700,21,39,18,34,20,39,166,1
JFK,Terminal 5 (Jet Blue),9/26/2023,0800 - 0900,18,58,31,63,24,63,253,2
JFK,Terminal 5 (Jet Blue),9/26/2023,0900 - 1000,17,64,42,63,29,64,307,3
JFK,Terminal 5 (Jet Blue),9/26/2023,1000 - 1100,8,26,15,26,12,26,268,2
JFK,Terminal 5 (Jet Blue),9/26/2023,1100 - 1200,4,10,5,10,4,10,134,1
JFK,Terminal 5 (Jet Blue),9/26/2023,1300 - 1400,1,12,3,12,1,12,153,1
JFK,Terminal 5 (Jet Blue),9/26/2023,1400 - 1500,9,27,15,27,12,27,515,3
JFK,Terminal 5 (Jet Blue),9/26/2023,1500 - 1600,10,33,16,33,12,33,451,3
JFK,Terminal 5 (Jet Blue),9/26/2023,1600 - 1700,8,24,10,23,8,24,894,5
JFK,Terminal 5 (Jet Blue),9/26/2023,1700 - 1800,5,24,26,57,14,57,357,2
JFK,Terminal 5 (Jet Blue),9/26/2023,1800 - 1900,10,35,15,34,11,35,698,4
JFK,Terminal 5 (Jet Blue),9/26/2023,1900 - 2000,6,20,12,21,8,21,157,1
JFK,Terminal 5 (Jet Blue),9/26/2023,2000 - 2100,9,21,12,23,10,23,156,1
JFK,Terminal 5 (Jet Blue),9/26/2023,2100 - 2200,21,58,32,58,23,58,713,4
JFK,Terminal 5 (Jet Blue),9/26/2023,2200 - 2300,8,18,10,18,9,18,144,1
JFK,Terminal 7 (British),9/26/2023,0900 - 1000,10,20,29,50,27,50,243,1
JFK,Terminal 7 (British),9/26/2023,1100 - 1200,11,30,25,44,18,44,287,2
JFK,Terminal 7 (British),9/26/2023,1400 - 1500,16,31,21,33,20,33,131,1
JFK,Terminal 7 (British),9/26/2023,1500 - 1600,15,63,39,69,28,69,509,2
JFK,Terminal 7 (British),9/26/2023,1700 - 1800,3,7,9,16,8,16,105,1
JFK,Terminal 7 (British),9/26/2023,1900 - 2000,14,25,16,28,14,28,183,1
JFK,Terminal 7 (British),9/26/2023,2000 - 2100,24,45,32,51,27,51,242,1
JFK,Terminal 7 (British),9/26/2023,2100 - 2200,30,67,49,73,36,73,990,4
JFK,Terminal 7 (British),9/26/2023,2300 - 0000,7,17,8,17,7,17,166,1
JFK,Terminal 8 (American),9/26/2023,0500 - 0600,10,25,14,27,12,27,286,3
JFK,Terminal 8 (American),9/26/2023,0600 - 0700,17,57,30,58,27,58,780,3
JFK,Terminal 8 (American),9/26/2023,0800 - 0900,11,32,18,33,13,33,300,1
JFK,Terminal 8 (American),9/26/2023,1000 - 1100,13,22,24,38,20,38,205,1
JFK,Terminal 8 (American),9/26/2023,1100 - 1200,11,23,13,23,12,23,430,2
