Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/1/2024,0000 - 0100,15,27,15,27,15,27,288,1
JFK,Terminal 1,1/1/2024,0800 - 0900,29,51,28,51,28,51,499,2
JFK,Terminal 1,1/1/2024,0900 - 1000,26,36,29,47,27,47,533,2
JFK,Terminal 1,1/1/2024,1000 - 1100,25,49,49,98,36,98,969,3
JFK,Terminal 1,1/1/2024,1200 - 1300,13,45,27,58,23,58,365,2
JFK,Terminal 1,1/1/2024,1300 - 1400,14,40,41,69,31,69,1014,4
JFK,Terminal 1,1/1/2024,1400 - 1500,13,34,29,50,22,50,770,3
JFK,Terminal 1,1/1/2024,1500 - 1600,12,23,18,31,15,31,275,1
JFK,Terminal 1,1/1/2024,1600 - 1700,19,41,51,91,38,91,476,2
JFK,Terminal 1,1/1/2024,1700 - 1800,25,59,51,85,33,85,854,3
JFK,Terminal 1,1/1/2024,1800 - 1900,22,37,38,52,29,52,538,2
JFK,Terminal 1,1/1/2024,2000 - 2100,19,51,25,51,21,51,1352,5
JFK,Terminal 1,1/1/2024,2100 - 2200,20,36,25,39,22,39,603,2
JFK,Terminal 1,1/1/2024,2200 - 2300,22,48,30,62,26,62,1017,4
JFK,Terminal 4 (IAT),1/1/2024,0000 - 0100,8,24,11,24,9,24,452,3
JFK,Terminal 4 (IAT),1/1/2024,0100 - 0200,6,30,9,30,6,30,444,3
JFK,Terminal 4 (IAT),1/1/2024,0200 - 0300,9,22,10,22,9,22,370,2
JFK,Terminal 4 (IAT),1/1/2024,0300 - 0400,12,60,15,60,13,60,415,3
JFK,Terminal 4 (IAT),1/1/2024,0400 - 0500,48,102,50,99,49,102,1024,6
JFK,Terminal 4 (IAT),1/1/2024,0500 - 0600,49,115,66,115,54,115,807,4
JFK,Terminal 4 (IAT),1/1/2024,0600 - 0700,23,45,36,66,30,66,597,2
JFK,Terminal 4 (IAT),1/1/2024,0700 - 0800,16,43,24,45,17,45,684,3
JFK,Terminal 4 (IAT),1/1/2024,0800 - 0900,21,66,34,66,26,66,1013,3
JFK,Terminal 4 (IAT),1/1/2024,0900 - 1000,30,57,36,60,33,60,583,3
JFK,Terminal 4 (IAT),1/1/2024,1000 - 1100,13,29,15,29,14,29,402,2
JFK,Terminal 4 (IAT),1/1/2024,1100 - 1200,26,67,35,66,29,67,967,4
JFK,Terminal 4 (IAT),1/1/2024,1200 - 1300,18,46,27,47,21,47,751,4
JFK,Terminal 4 (IAT),1/1/2024,1300 - 1400,9,28,16,29,11,29,1308,6
JFK,Terminal 4 (IAT),1/1/2024,1400 - 1500,11,33,14,35,12,35,1675,6
JFK,Terminal 4 (IAT),1/1/2024,1500 - 1600,3,10,8,17,5,17,262,1
JFK,Terminal 4 (IAT),1/1/2024,1600 - 1700,14,40,16,41,14,41,1317,5
JFK,Terminal 4 (IAT),1/1/2024,1700 - 1800,25,64,35,60,27,64,1844,9
JFK,Terminal 4 (IAT),1/1/2024,1800 - 1900,18,45,34,69,22,69,1790,7
JFK,Terminal 4 (IAT),1/1/2024,1900 - 2000,6,19,9,14,7,19,329,2
JFK,Terminal 4 (IAT),1/1/2024,2000 - 2100,7,18,10,22,8,22,437,2
JFK,Terminal 4 (IAT),1/1/2024,2100 - 2200,8,22,10,22,8,22,364,2
JFK,Terminal 4 (IAT),1/1/2024,2200 - 2300,8,25,10,24,9,25,801,5
JFK,Terminal 4 (IAT),1/1/2024,2300 - 0000,9,30,12,30,9,30,1356,8
JFK,Terminal 5 (Jet Blue),1/1/2024,0500 - 0600,11,26,14,26,12,26,208,2
JFK,Terminal 5 (Jet Blue),1/1/2024,0700 - 0800,30,69,39,74,31,74,740,4
JFK,Terminal 5 (Jet Blue),1/1/2024,0800 - 0900,30,83,37,84,33,84,341,2
JFK,Terminal 5 (Jet Blue),1/1/2024,0900 - 1000,21,70,57,71,27,71,298,2
JFK,Terminal 5 (Jet Blue),1/1/2024,1000 - 1100,28,79,50,79,34,79,280,2
JFK,Terminal 5 (Jet Blue),1/1/2024,1100 - 1200,16,29,20,29,17,29,133,1
JFK,Terminal 5 (Jet Blue),1/1/2024,1300 - 1400,6,24,13,24,8,24,691,4
JFK,Terminal 5 (Jet Blue),1/1/2024,1400 - 1500,5,14,15,33,12,33,158,1
JFK,Terminal 5 (Jet Blue),1/1/2024,1500 - 1600,4,14,3,9,4,14,634,4
JFK,Terminal 5 (Jet Blue),1/1/2024,1600 - 1700,6,21,5,20,6,21,425,3
