Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/3/2024,0800 - 0900,33,57,36,57,34,57,423,2
JFK,Terminal 1,2/3/2024,0900 - 1000,28,48,39,63,35,63,272,1
JFK,Terminal 1,2/3/2024,1000 - 1100,12,25,33,51,27,51,329,1
JFK,Terminal 1,2/3/2024,1100 - 1200,13,29,19,32,16,32,209,1
JFK,Terminal 1,2/3/2024,1200 - 1300,9,22,18,42,15,42,438,2
JFK,Terminal 1,2/3/2024,1300 - 1400,16,37,28,43,26,43,467,2
JFK,Terminal 1,2/3/2024,1400 - 1500,7,29,20,51,16,51,924,4
JFK,Terminal 1,2/3/2024,1500 - 1600,6,23,15,31,12,31,497,3
JFK,Terminal 1,2/3/2024,1600 - 1700,4,12,9,14,5,14,192,1
JFK,Terminal 1,2/3/2024,1700 - 1800,8,22,17,26,11,26,267,1
JFK,Terminal 1,2/3/2024,1800 - 1900,10,30,15,30,12,30,483,3
JFK,Terminal 1,2/3/2024,1900 - 2000,10,17,13,21,12,21,162,1
JFK,Terminal 1,2/3/2024,2000 - 2100,11,44,34,84,25,84,811,5
JFK,Terminal 1,2/3/2024,2100 - 2200,20,93,67,112,55,112,860,3
JFK,Terminal 1,2/3/2024,2200 - 2300,28,39,29,39,28,39,121,1
JFK,Terminal 4 (IAT),2/3/2024,0000 - 0100,14,33,14,33,14,33,241,2
JFK,Terminal 4 (IAT),2/3/2024,0100 - 0200,7,14,8,14,8,14,121,1
JFK,Terminal 4 (IAT),2/3/2024,0200 - 0300,4,20,12,22,10,22,99,1
JFK,Terminal 4 (IAT),2/3/2024,0300 - 0400,8,17,10,23,9,23,71,1
JFK,Terminal 4 (IAT),2/3/2024,0400 - 0500,9,28,26,53,18,53,350,3
JFK,Terminal 4 (IAT),2/3/2024,0500 - 0600,12,64,31,65,22,65,621,4
JFK,Terminal 4 (IAT),2/3/2024,0600 - 0700,15,31,18,36,16,36,496,2
JFK,Terminal 4 (IAT),2/3/2024,0700 - 0800,12,32,24,48,22,48,539,2
JFK,Terminal 4 (IAT),2/3/2024,0800 - 0900,13,52,24,53,19,53,878,3
JFK,Terminal 4 (IAT),2/3/2024,0900 - 1000,12,41,25,45,20,45,429,2
JFK,Terminal 4 (IAT),2/3/2024,1000 - 1100,13,47,39,86,31,86,389,2
JFK,Terminal 4 (IAT),2/3/2024,1100 - 1200,19,49,59,94,42,94,538,3
JFK,Terminal 4 (IAT),2/3/2024,1200 - 1300,18,42,35,55,28,55,533,3
JFK,Terminal 4 (IAT),2/3/2024,1300 - 1400,18,106,53,107,35,107,1191,5
JFK,Terminal 4 (IAT),2/3/2024,1400 - 1500,21,89,79,113,61,113,650,3
JFK,Terminal 4 (IAT),2/3/2024,1500 - 1600,9,33,30,68,20,68,626,3
JFK,Terminal 4 (IAT),2/3/2024,1600 - 1700,8,22,23,40,17,40,499,2
JFK,Terminal 4 (IAT),2/3/2024,1700 - 1800,10,40,15,48,12,48,1294,8
JFK,Terminal 4 (IAT),2/3/2024,1800 - 1900,9,29,16,36,13,36,600,5
JFK,Terminal 4 (IAT),2/3/2024,1900 - 2000,24,59,23,59,23,59,668,3
JFK,Terminal 4 (IAT),2/3/2024,2000 - 2100,13,42,22,42,15,42,507,4
