Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/23/2024,0000 - 0100,22,43,17,44,19,44,746,3
JFK,Terminal 1,8/23/2024,0900 - 1000,41,57,33,56,37,57,591,2
JFK,Terminal 1,8/23/2024,1000 - 1100,18,68,35,95,29,95,943,3
JFK,Terminal 1,8/23/2024,1100 - 1200,47,76,73,103,60,103,738,2
JFK,Terminal 1,8/23/2024,1200 - 1300,9,31,23,41,18,41,550,2
JFK,Terminal 1,8/23/2024,1300 - 1400,11,32,20,37,16,37,774,3
JFK,Terminal 1,8/23/2024,1400 - 1500,11,35,18,34,14,35,801,3
JFK,Terminal 1,8/23/2024,1500 - 1600,9,28,18,37,14,37,647,2
JFK,Terminal 1,8/23/2024,1600 - 1700,11,24,17,30,14,30,507,2
JFK,Terminal 1,8/23/2024,1700 - 1800,14,36,19,39,16,39,508,2
JFK,Terminal 1,8/23/2024,1800 - 1900,17,34,19,34,18,34,552,2
JFK,Terminal 1,8/23/2024,1900 - 2000,12,33,16,32,13,33,737,3
JFK,Terminal 1,8/23/2024,2000 - 2100,14,62,34,65,21,65,1212,4
JFK,Terminal 1,8/23/2024,2100 - 2200,10,25,25,53,20,53,309,1
JFK,Terminal 1,8/23/2024,2200 - 2300,21,71,41,71,30,71,679,2
JFK,Terminal 4 (IAT),8/23/2024,0000 - 0100,29,69,32,69,30,69,1592,9
JFK,Terminal 4 (IAT),8/23/2024,0100 - 0200,30,61,30,61,30,61,853,5
JFK,Terminal 4 (IAT),8/23/2024,0200 - 0300,12,20,13,20,12,20,159,1
JFK,Terminal 4 (IAT),8/23/2024,0300 - 0400,13,30,17,30,15,30,325,2
JFK,Terminal 4 (IAT),8/23/2024,0400 - 0500,12,40,18,49,14,49,756,4
JFK,Terminal 4 (IAT),8/23/2024,0500 - 0600,32,119,70,124,53,124,1490,7
JFK,Terminal 4 (IAT),8/23/2024,0700 - 0800,25,59,40,65,34,65,900,4
JFK,Terminal 4 (IAT),8/23/2024,0800 - 0900,11,40,23,43,19,43,940,3
JFK,Terminal 4 (IAT),8/23/2024,0900 - 1000,17,42,29,79,24,79,874,3
JFK,Terminal 4 (IAT),8/23/2024,1000 - 1100,24,69,34,72,31,72,513,2
JFK,Terminal 4 (IAT),8/23/2024,1100 - 1200,13,39,35,64,24,64,1172,5
JFK,Terminal 4 (IAT),8/23/2024,1200 - 1300,12,26,14,25,13,26,409,2
JFK,Terminal 4 (IAT),8/23/2024,1300 - 1400,12,49,25,63,17,63,2051,9
JFK,Terminal 4 (IAT),8/23/2024,1400 - 1500,23,84,52,111,40,111,2184,9
JFK,Terminal 4 (IAT),8/23/2024,1500 - 1600,25,78,48,82,34,82,1260,6
JFK,Terminal 4 (IAT),8/23/2024,1600 - 1700,21,50,36,60,26,60,1964,8
JFK,Terminal 4 (IAT),8/23/2024,1700 - 1800,24,62,38,66,30,66,1376,6
JFK,Terminal 4 (IAT),8/23/2024,1800 - 1900,14,38,15,34,14,38,1015,5
JFK,Terminal 4 (IAT),8/23/2024,1900 - 2000,12,32,19,40,14,40,1343,4
JFK,Terminal 4 (IAT),8/23/2024,2000 - 2100,9,26,14,27,12,27,494,2
JFK,Terminal 4 (IAT),8/23/2024,2100 - 2200,18,57,23,59,20,59,1137,4
JFK,Terminal 4 (IAT),8/23/2024,2200 - 2300,18,46,22,46,19,46,592,3
JFK,Terminal 4 (IAT),8/23/2024,2300 - 0000,33,62,40,62,34,62,1172,7
JFK,Terminal 5 (Jet Blue),8/23/2024,0500 - 0600,35,75,35,75,35,75,521,3
JFK,Terminal 5 (Jet Blue),8/23/2024,0600 - 0700,18,62,32,62,24,62,693,4
JFK,Terminal 5 (Jet Blue),8/23/2024,0700 - 0800,19,57,39,61,29,61,596,3
JFK,Terminal 5 (Jet Blue),8/23/2024,0900 - 1000,11,42,21,45,16,45,556,3
JFK,Terminal 5 (Jet Blue),8/23/2024,1000 - 1100,16,65,48,72,31,72,286,2
JFK,Terminal 5 (Jet Blue),8/23/2024,1100 - 1200,12,30,17,33,14,33,321,2
JFK,Terminal 5 (Jet Blue),8/23/2024,1300 - 1400,9,31,16,31,12,31,317,2
JFK,Terminal 5 (Jet Blue),8/23/2024,1400 - 1500,17,60,28,60,19,60,1165,7
JFK,Terminal 5 (Jet Blue),8/23/2024,1500 - 1600,14,33,16,35,14,35,519,4
JFK,Terminal 5 (Jet Blue),8/23/2024,1600 - 1700,7,23,5,12,6,23,489,3
JFK,Terminal 5 (Jet Blue),8/23/2024,1700 - 1800,8,21,8,20,8,21,801,5
JFK,Terminal 5 (Jet Blue),8/23/2024,1800 - 1900,20,40,22,40,20,40,802,4
JFK,Terminal 5 (Jet Blue),8/23/2024,1900 - 2000,23,48,20,39,23,48,366,2
JFK,Terminal 5 (Jet Blue),8/23/2024,2000 - 2100,29,55,28,51,28,55,805,5
JFK,Terminal 5 (Jet Blue),8/23/2024,2100 - 2200,29,46,35,46,31,46,187,1
