Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/9/2023,0600 - 0700,4,8,0,0,4,8,18,1
JFK,Terminal 1,10/9/2023,0800 - 0900,46,85,46,85,46,85,535,2
JFK,Terminal 1,10/9/2023,1000 - 1100,50,119,102,162,87,162,961,3
JFK,Terminal 1,10/9/2023,1100 - 1200,66,91,99,147,80,147,397,2
JFK,Terminal 1,10/9/2023,1200 - 1300,28,103,76,108,54,108,874,4
JFK,Terminal 1,10/9/2023,1300 - 1400,18,42,48,68,34,68,407,2
JFK,Terminal 1,10/9/2023,1400 - 1500,19,46,35,67,30,67,991,4
JFK,Terminal 1,10/9/2023,1500 - 1600,18,41,34,62,26,62,543,2
JFK,Terminal 1,10/9/2023,1600 - 1700,19,62,50,74,37,74,481,2
JFK,Terminal 1,10/9/2023,1800 - 1900,15,33,21,37,16,37,1251,5
JFK,Terminal 1,10/9/2023,1900 - 2000,10,27,22,39,15,39,461,2
JFK,Terminal 1,10/9/2023,2000 - 2100,14,29,17,29,15,29,561,2
JFK,Terminal 1,10/9/2023,2100 - 2200,18,33,27,50,22,50,636,2
JFK,Terminal 1,10/9/2023,2200 - 2300,8,30,9,30,8,30,460,2
JFK,Terminal 1,10/9/2023,2300 - 0000,12,32,16,36,15,36,268,1
JFK,Terminal 4 (IAT),10/9/2023,0000 - 0100,34,62,45,63,39,63,398,3
JFK,Terminal 4 (IAT),10/9/2023,0100 - 0200,22,52,38,52,28,52,336,2
JFK,Terminal 4 (IAT),10/9/2023,0200 - 0300,6,14,7,14,6,14,145,1
JFK,Terminal 4 (IAT),10/9/2023,0300 - 0400,4,13,8,14,5,14,163,1
JFK,Terminal 4 (IAT),10/9/2023,0400 - 0500,12,44,17,74,14,74,646,4
JFK,Terminal 4 (IAT),10/9/2023,0500 - 0600,22,69,34,69,24,69,838,4
JFK,Terminal 4 (IAT),10/9/2023,0600 - 0700,9,22,15,22,12,22,198,1
JFK,Terminal 4 (IAT),10/9/2023,0700 - 0800,9,32,18,45,17,45,494,2
JFK,Terminal 4 (IAT),10/9/2023,0800 - 0900,33,84,55,105,49,105,687,3
JFK,Terminal 4 (IAT),10/9/2023,0900 - 1000,37,112,82,122,55,122,622,3
JFK,Terminal 4 (IAT),10/9/2023,1100 - 1200,28,84,54,94,39,94,916,4
JFK,Terminal 4 (IAT),10/9/2023,1200 - 1300,22,51,50,77,30,77,1675,8
JFK,Terminal 4 (IAT),10/9/2023,1300 - 1400,17,42,36,65,24,65,1539,7
JFK,Terminal 4 (IAT),10/9/2023,1400 - 1500,13,39,27,59,20,59,943,3
JFK,Terminal 4 (IAT),10/9/2023,1500 - 1600,20,72,45,81,30,81,1582,7
JFK,Terminal 4 (IAT),10/9/2023,1600 - 1700,30,99,68,116,41,116,2011,8
JFK,Terminal 4 (IAT),10/9/2023,1700 - 1800,31,79,50,79,34,79,1023,5
JFK,Terminal 4 (IAT),10/9/2023,1800 - 1900,31,56,25,53,29,56,508,3
JFK,Terminal 4 (IAT),10/9/2023,1900 - 2000,12,67,29,68,16,68,1496,5
JFK,Terminal 4 (IAT),10/9/2023,2000 - 2100,29,61,35,61,30,61,647,3
JFK,Terminal 4 (IAT),10/9/2023,2100 - 2200,27,50,31,48,27,50,270,1
JFK,Terminal 4 (IAT),10/9/2023,2200 - 2300,10,32,18,34,12,34,539,3
JFK,Terminal 4 (IAT),10/9/2023,2300 - 0000,19,77,35,80,23,80,1213,7
JFK,Terminal 5 (Jet Blue),10/9/2023,0500 - 0600,3,22,13,22,6,22,158,1
JFK,Terminal 5 (Jet Blue),10/9/2023,0600 - 0700,11,37,21,38,15,38,289,2
JFK,Terminal 5 (Jet Blue),10/9/2023,0700 - 0800,27,41,30,39,27,41,154,1
JFK,Terminal 5 (Jet Blue),10/9/2023,0800 - 0900,9,35,19,35,13,35,359,2
JFK,Terminal 5 (Jet Blue),10/9/2023,0900 - 1000,6,27,14,27,10,27,332,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1000 - 1100,5,13,6,11,5,13,268,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1100 - 1200,9,20,10,20,9,20,156,1
JFK,Terminal 5 (Jet Blue),10/9/2023,1300 - 1400,4,11,1,2,4,11,163,1
JFK,Terminal 5 (Jet Blue),10/9/2023,1400 - 1500,10,35,23,54,15,54,832,5
JFK,Terminal 5 (Jet Blue),10/9/2023,1500 - 1600,6,19,7,19,6,19,342,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1600 - 1700,8,20,8,20,8,20,694,4
JFK,Terminal 5 (Jet Blue),10/9/2023,1700 - 1800,4,12,4,10,4,12,362,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1800 - 1900,3,10,3,10,3,10,363,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1900 - 2000,5,14,4,12,4,14,522,3
JFK,Terminal 5 (Jet Blue),10/9/2023,2000 - 2100,10,22,10,20,10,22,403,2
JFK,Terminal 5 (Jet Blue),10/9/2023,2100 - 2200,7,17,8,16,7,17,519,3
JFK,Terminal 5 (Jet Blue),10/9/2023,2200 - 2300,8,20,9,18,8,20,363,2
JFK,Terminal 7 (British),10/9/2023,1000 - 1100,9,20,27,49,23,49,188,1
JFK,Terminal 7 (British),10/9/2023,1100 - 1200,14,23,17,24,14,24,159,1
JFK,Terminal 7 (British),10/9/2023,1400 - 1500,6,30,16,33,13,33,381,2
JFK,Terminal 7 (British),10/9/2023,1500 - 1600,10,26,16,26,12,26,329,1
JFK,Terminal 7 (British),10/9/2023,1700 - 1800,7,17,17,35,15,35,240,1
JFK,Terminal 7 (British),10/9/2023,1900 - 2000,5,13,8,14,6,14,126,1
JFK,Terminal 7 (British),10/9/2023,2000 - 2100,17,42,20,42,19,42,320,2
