Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/25/2024,0100 - 0200,3,8,12,19,10,19,129,1
JFK,Terminal 1,4/25/2024,0800 - 0900,26,40,19,39,22,40,223,1
JFK,Terminal 1,4/25/2024,0900 - 1000,48,77,39,74,43,77,476,2
JFK,Terminal 1,4/25/2024,1100 - 1200,42,84,53,87,48,87,958,3
JFK,Terminal 1,4/25/2024,1200 - 1300,16,36,30,51,28,51,527,2
JFK,Terminal 1,4/25/2024,1300 - 1400,14,28,24,49,23,49,820,3
JFK,Terminal 1,4/25/2024,1400 - 1500,9,21,24,38,23,38,356,2
JFK,Terminal 1,4/25/2024,1500 - 1600,16,51,38,97,34,97,1262,4
JFK,Terminal 1,4/25/2024,1600 - 1700,24,42,60,79,52,79,236,1
JFK,Terminal 1,4/25/2024,1700 - 1800,26,43,39,59,36,59,370,2
JFK,Terminal 1,4/25/2024,1800 - 1900,15,41,35,69,28,69,889,3
JFK,Terminal 1,4/25/2024,1900 - 2000,16,51,40,68,32,68,811,3
JFK,Terminal 1,4/25/2024,2000 - 2100,14,44,44,66,30,66,585,2
JFK,Terminal 1,4/25/2024,2100 - 2200,22,52,30,63,27,63,654,2
JFK,Terminal 1,4/25/2024,2200 - 2300,17,30,27,37,21,37,331,1
JFK,Terminal 1,4/25/2024,2300 - 0000,20,43,23,43,21,43,287,1
JFK,Terminal 4 (IAT),4/25/2024,0000 - 0100,16,72,43,77,29,77,629,3
JFK,Terminal 4 (IAT),4/25/2024,0200 - 0300,11,30,16,31,13,31,282,2
JFK,Terminal 4 (IAT),4/25/2024,0300 - 0400,13,25,18,41,16,41,311,2
JFK,Terminal 4 (IAT),4/25/2024,0400 - 0500,18,42,22,48,20,48,362,2
JFK,Terminal 4 (IAT),4/25/2024,0500 - 0600,25,70,46,79,37,79,861,5
JFK,Terminal 4 (IAT),4/25/2024,0600 - 0700,6,23,13,26,10,26,365,2
JFK,Terminal 4 (IAT),4/25/2024,0700 - 0800,10,26,19,47,18,47,285,1
JFK,Terminal 4 (IAT),4/25/2024,0800 - 0900,12,44,19,47,17,47,551,2
JFK,Terminal 4 (IAT),4/25/2024,0900 - 1000,22,93,37,92,32,93,1410,4
JFK,Terminal 4 (IAT),4/25/2024,1000 - 1100,13,29,16,35,15,35,414,2
