Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/9/2024,0000 - 0100,20,27,18,27,19,27,168,1
JFK,Terminal 1,1/9/2024,0800 - 0900,27,55,25,55,26,55,309,1
JFK,Terminal 1,1/9/2024,0900 - 1000,51,85,46,94,48,94,466,2
JFK,Terminal 1,1/9/2024,1000 - 1100,28,65,57,91,46,91,576,2
JFK,Terminal 1,1/9/2024,1100 - 1200,44,68,60,88,55,88,379,1
JFK,Terminal 1,1/9/2024,1200 - 1300,19,39,24,40,21,40,483,2
JFK,Terminal 1,1/9/2024,1300 - 1400,19,48,25,49,23,49,983,4
JFK,Terminal 1,1/9/2024,1400 - 1500,26,44,24,44,25,44,415,2
JFK,Terminal 1,1/9/2024,1500 - 1600,16,33,20,37,18,37,699,3
JFK,Terminal 1,1/9/2024,1600 - 1700,9,27,15,27,12,27,221,1
JFK,Terminal 1,1/9/2024,1800 - 1900,22,55,27,56,24,56,1110,4
JFK,Terminal 1,1/9/2024,1900 - 2000,14,27,14,27,14,27,122,1
JFK,Terminal 1,1/9/2024,2000 - 2100,20,38,30,50,25,50,428,2
JFK,Terminal 1,1/9/2024,2100 - 2200,15,41,25,42,20,42,695,2
JFK,Terminal 1,1/9/2024,2200 - 2300,14,30,19,31,16,31,316,1
JFK,Terminal 4 (IAT),1/9/2024,0100 - 0200,12,33,16,33,13,33,469,3
JFK,Terminal 4 (IAT),1/9/2024,0200 - 0300,13,43,18,43,15,43,485,3
JFK,Terminal 4 (IAT),1/9/2024,0400 - 0500,37,86,31,84,34,86,651,4
JFK,Terminal 4 (IAT),1/9/2024,0500 - 0600,45,85,58,99,51,99,1207,6
JFK,Terminal 4 (IAT),1/9/2024,0600 - 0700,8,15,10,19,10,19,259,1
JFK,Terminal 4 (IAT),1/9/2024,0700 - 0800,16,84,43,134,29,134,1102,4
JFK,Terminal 4 (IAT),1/9/2024,0800 - 0900,41,102,95,147,65,147,709,2
JFK,Terminal 4 (IAT),1/9/2024,0900 - 1000,40,99,61,101,51,101,642,3
JFK,Terminal 4 (IAT),1/9/2024,1000 - 1100,38,135,85,148,64,148,607,3
JFK,Terminal 4 (IAT),1/9/2024,1100 - 1200,37,83,86,140,60,140,499,3
JFK,Terminal 4 (IAT),1/9/2024,1200 - 1300,33,90,63,107,44,107,939,5
JFK,Terminal 4 (IAT),1/9/2024,1300 - 1400,31,87,62,102,42,102,1334,6
JFK,Terminal 4 (IAT),1/9/2024,1400 - 1500,34,92,75,110,49,110,995,3
JFK,Terminal 4 (IAT),1/9/2024,1500 - 1600,18,60,48,85,32,85,815,4
JFK,Terminal 4 (IAT),1/9/2024,1600 - 1700,10,29,24,40,18,40,365,2
JFK,Terminal 4 (IAT),1/9/2024,1700 - 1800,18,64,28,69,22,69,1425,8
JFK,Terminal 4 (IAT),1/9/2024,1800 - 1900,23,48,40,71,31,71,812,5
JFK,Terminal 4 (IAT),1/9/2024,1900 - 2000,25,65,63,121,39,121,740,3
JFK,Terminal 4 (IAT),1/9/2024,2000 - 2100,10,27,67,83,13,83,153,1
JFK,Terminal 4 (IAT),1/9/2024,2100 - 2200,26,47,33,48,29,48,354,2
JFK,Terminal 4 (IAT),1/9/2024,2300 - 0000,8,22,10,25,9,25,455,3
JFK,Terminal 5 (Jet Blue),1/9/2024,0500 - 0600,11,38,20,38,14,38,200,2
JFK,Terminal 5 (Jet Blue),1/9/2024,0600 - 0700,25,61,37,61,29,61,564,3
JFK,Terminal 5 (Jet Blue),1/9/2024,0700 - 0800,18,56,43,56,30,56,168,1
JFK,Terminal 5 (Jet Blue),1/9/2024,0800 - 0900,16,48,27,48,20,48,391,2
JFK,Terminal 5 (Jet Blue),1/9/2024,0900 - 1000,2,8,6,11,4,11,84,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1000 - 1100,13,41,16,41,15,41,133,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1100 - 1200,8,23,26,35,14,35,134,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1300 - 1400,13,41,18,40,15,41,477,3
JFK,Terminal 5 (Jet Blue),1/9/2024,1400 - 1500,7,13,7,13,7,13,152,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1500 - 1600,11,58,19,58,14,58,1054,7
JFK,Terminal 5 (Jet Blue),1/9/2024,1600 - 1700,12,30,17,31,14,31,591,4
JFK,Terminal 5 (Jet Blue),1/9/2024,1700 - 1800,9,27,12,27,9,27,334,2
JFK,Terminal 5 (Jet Blue),1/9/2024,1800 - 1900,8,35,11,35,9,35,499,3
JFK,Terminal 5 (Jet Blue),1/9/2024,1900 - 2000,11,36,19,48,13,48,483,3
JFK,Terminal 5 (Jet Blue),1/9/2024,2000 - 2100,8,32,14,32,9,32,486,3
JFK,Terminal 5 (Jet Blue),1/9/2024,2100 - 2200,12,36,21,36,14,36,456,3
JFK,Terminal 5 (Jet Blue),1/9/2024,2200 - 2300,13,47,21,40,15,47,621,5
JFK,Terminal 7 (British),1/9/2024,0800 - 0900,17,34,33,54,27,54,274,1
JFK,Terminal 7 (British),1/9/2024,1000 - 1100,15,37,20,46,17,46,325,2
JFK,Terminal 7 (British),1/9/2024,1400 - 1500,21,52,30,54,27,54,320,1
JFK,Terminal 7 (British),1/9/2024,1500 - 1600,23,49,34,54,30,54,236,1
JFK,Terminal 7 (British),1/9/2024,1700 - 1800,6,14,9,20,8,20,267,2
JFK,Terminal 7 (British),1/9/2024,2200 - 2300,20,37,29,52,25,52,190,1
JFK,Terminal 8 (American),1/9/2024,0500 - 0600,21,41,24,43,22,43,437,2
JFK,Terminal 8 (American),1/9/2024,0600 - 0700,31,100,52,113,43,113,952,4
JFK,Terminal 8 (American),1/9/2024,0700 - 0800,36,74,78,134,58,134,616,2
JFK,Terminal 8 (American),1/9/2024,0800 - 0900,28,48,73,103,55,103,273,1
JFK,Terminal 8 (American),1/9/2024,0900 - 1000,8,43,29,43,25,43,180,1
JFK,Terminal 8 (American),1/9/2024,1100 - 1200,15,28,27,47,22,47,251,1
JFK,Terminal 8 (American),1/9/2024,1200 - 1300,14,38,24,50,19,50,767,3
JFK,Terminal 8 (American),1/9/2024,1300 - 1400,14,33,17,32,15,33,799,3
JFK,Terminal 8 (American),1/9/2024,1400 - 1500,17,53,29,58,24,58,945,3
JFK,Terminal 8 (American),1/9/2024,1500 - 1600,25,53,29,72,27,72,640,3
JFK,Terminal 8 (American),1/9/2024,1600 - 1700,20,48,24,50,22,50,516,3
JFK,Terminal 8 (American),1/9/2024,1800 - 1900,11,36,17,38,14,38,541,3
