Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/26/2023,0000 - 0100,10,16,11,18,11,18,139,1
JFK,Terminal 1,10/26/2023,0800 - 0900,20,38,39,89,31,89,282,1
JFK,Terminal 1,10/26/2023,0900 - 1000,19,35,24,36,21,36,187,1
JFK,Terminal 1,10/26/2023,1000 - 1100,20,49,30,71,27,71,623,2
JFK,Terminal 1,10/26/2023,1100 - 1200,26,79,54,88,42,88,844,3
JFK,Terminal 1,10/26/2023,1200 - 1300,12,51,35,65,32,65,792,3
JFK,Terminal 1,10/26/2023,1300 - 1400,7,21,16,28,15,28,268,1
JFK,Terminal 1,10/26/2023,1400 - 1500,11,38,18,38,17,38,650,3
JFK,Terminal 1,10/26/2023,1500 - 1600,15,46,42,69,36,69,1058,3
JFK,Terminal 1,10/26/2023,1600 - 1700,15,23,28,47,26,47,235,1
JFK,Terminal 1,10/26/2023,1700 - 1800,28,51,35,68,32,68,785,3
JFK,Terminal 1,10/26/2023,1800 - 1900,17,61,48,71,41,71,644,3
JFK,Terminal 1,10/26/2023,1900 - 2000,14,40,32,54,22,54,464,2
JFK,Terminal 1,10/26/2023,2000 - 2100,20,51,26,64,23,64,833,4
JFK,Terminal 1,10/26/2023,2100 - 2200,47,106,76,109,65,109,1212,4
JFK,Terminal 1,10/26/2023,2300 - 0000,29,48,35,52,32,52,520,2
JFK,Terminal 4 (IAT),10/26/2023,0000 - 0100,12,38,19,37,16,38,490,4
JFK,Terminal 4 (IAT),10/26/2023,0100 - 0200,15,32,20,35,18,35,297,3
JFK,Terminal 4 (IAT),10/26/2023,0200 - 0300,2,6,4,9,3,9,76,1
JFK,Terminal 4 (IAT),10/26/2023,0300 - 0400,4,10,7,13,5,13,99,1
JFK,Terminal 4 (IAT),10/26/2023,0400 - 0500,12,36,18,44,14,44,516,3
JFK,Terminal 4 (IAT),10/26/2023,0500 - 0600,16,53,28,56,22,56,461,4
