Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/23/2024,0000 - 0100,13,26,14,26,14,26,128,1
JFK,Terminal 1,10/23/2024,0100 - 0200,10,15,11,16,10,16,107,1
JFK,Terminal 1,10/23/2024,1000 - 1100,26,101,60,116,49,116,1184,4
JFK,Terminal 1,10/23/2024,1100 - 1200,41,97,75,99,63,99,329,1
JFK,Terminal 1,10/23/2024,1200 - 1300,9,23,19,32,18,32,515,2
JFK,Terminal 1,10/23/2024,1300 - 1400,12,26,23,38,18,38,523,2
JFK,Terminal 1,10/23/2024,1400 - 1500,14,34,24,48,23,48,1025,4
JFK,Terminal 1,10/23/2024,1500 - 1600,12,27,21,35,20,35,588,2
JFK,Terminal 1,10/23/2024,1600 - 1700,12,22,22,31,20,31,234,1
JFK,Terminal 1,10/23/2024,1700 - 1800,13,41,26,47,21,47,553,2
JFK,Terminal 1,10/23/2024,1800 - 1900,10,22,13,23,12,23,438,2
JFK,Terminal 1,10/23/2024,1900 - 2000,10,38,12,37,11,38,535,2
JFK,Terminal 1,10/23/2024,2000 - 2100,17,60,39,90,28,90,1605,6
JFK,Terminal 1,10/23/2024,2100 - 2200,33,74,53,76,44,76,657,3
JFK,Terminal 1,10/23/2024,2200 - 2300,24,48,28,48,26,48,662,2
JFK,Terminal 4 (IAT),10/23/2024,0000 - 0100,7,22,10,23,8,23,352,2
JFK,Terminal 4 (IAT),10/23/2024,0100 - 0200,10,22,11,22,10,22,318,2
JFK,Terminal 4 (IAT),10/23/2024,0200 - 0300,4,12,6,13,4,13,138,1
JFK,Terminal 4 (IAT),10/23/2024,0300 - 0400,7,20,12,22,10,22,130,1
JFK,Terminal 4 (IAT),10/23/2024,0400 - 0500,23,86,46,94,34,94,421,2
JFK,Terminal 4 (IAT),10/23/2024,0500 - 0600,26,77,55,85,40,85,674,4
JFK,Terminal 4 (IAT),10/23/2024,0600 - 0700,27,50,37,52,33,52,318,2
JFK,Terminal 4 (IAT),10/23/2024,0700 - 0800,15,52,23,77,20,77,707,3
