Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/24/2024,0900 - 1000,34,70,40,70,36,70,1232,4
JFK,Terminal 1,2/24/2024,1000 - 1100,14,30,17,29,16,30,280,1
JFK,Terminal 1,2/24/2024,1200 - 1300,9,15,10,15,9,15,155,1
JFK,Terminal 1,2/24/2024,1300 - 1400,21,53,52,89,43,89,810,3
JFK,Terminal 1,2/24/2024,1400 - 1500,19,40,34,59,26,59,493,2
JFK,Terminal 1,2/24/2024,1500 - 1600,18,33,29,44,21,44,459,2
JFK,Terminal 1,2/24/2024,1600 - 1700,19,50,31,62,24,62,1024,4
JFK,Terminal 1,2/24/2024,1800 - 1900,11,22,11,22,11,22,660,2
JFK,Terminal 1,2/24/2024,1900 - 2000,9,21,14,24,11,24,724,3
JFK,Terminal 1,2/24/2024,2000 - 2100,37,114,56,115,43,115,1089,4
JFK,Terminal 1,2/24/2024,2100 - 2200,36,123,77,123,56,123,801,3
JFK,Terminal 1,2/24/2024,2200 - 2300,40,78,53,89,43,89,643,2
JFK,Terminal 1,2/24/2024,2300 - 0000,37,56,40,55,38,56,139,1
JFK,Terminal 4 (IAT),2/24/2024,0000 - 0100,8,20,9,21,8,21,327,2
JFK,Terminal 4 (IAT),2/24/2024,0100 - 0200,9,21,9,24,9,24,337,2
JFK,Terminal 4 (IAT),2/24/2024,0200 - 0300,11,29,13,30,11,30,366,2
JFK,Terminal 4 (IAT),2/24/2024,0300 - 0400,13,25,14,24,13,25,365,2
JFK,Terminal 4 (IAT),2/24/2024,0400 - 0500,18,46,18,46,18,46,868,5
JFK,Terminal 4 (IAT),2/24/2024,0500 - 0600,8,28,25,41,17,41,417,2
JFK,Terminal 4 (IAT),2/24/2024,0600 - 0700,20,36,24,37,22,37,257,1
JFK,Terminal 4 (IAT),2/24/2024,0700 - 0800,12,31,15,31,13,31,586,2
JFK,Terminal 4 (IAT),2/24/2024,0800 - 0900,11,27,11,25,11,27,706,2
