Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/29/2023,0900 - 1000,11,20,11,20,11,20,271,1
JFK,Terminal 1,8/29/2023,1000 - 1100,13,30,22,71,17,71,325,1
JFK,Terminal 1,8/29/2023,1100 - 1200,21,56,31,69,27,69,1314,4
JFK,Terminal 1,8/29/2023,1200 - 1300,24,64,49,78,36,78,829,3
JFK,Terminal 1,8/29/2023,1300 - 1400,24,46,57,90,48,90,794,3
JFK,Terminal 1,8/29/2023,1400 - 1500,19,62,41,79,33,79,681,3
JFK,Terminal 1,8/29/2023,1500 - 1600,28,52,67,118,52,118,1303,4
JFK,Terminal 1,8/29/2023,1600 - 1700,42,57,66,83,61,83,213,1
JFK,Terminal 1,8/29/2023,1700 - 1800,34,53,51,62,44,62,238,1
JFK,Terminal 1,8/29/2023,1800 - 1900,25,55,32,59,27,59,1095,4
JFK,Terminal 1,8/29/2023,1900 - 2000,22,66,24,61,23,66,296,1
JFK,Terminal 1,8/29/2023,2000 - 2100,16,30,16,30,16,30,783,3
JFK,Terminal 1,8/29/2023,2100 - 2200,18,42,22,44,19,44,940,3
JFK,Terminal 1,8/29/2023,2200 - 2300,14,22,13,22,13,22,332,1
JFK,Terminal 1,8/29/2023,2300 - 0000,26,53,26,52,26,53,971,4
JFK,Terminal 4 (IAT),8/29/2023,0000 - 0100,21,42,24,42,21,42,627,4
JFK,Terminal 4 (IAT),8/29/2023,0100 - 0200,22,85,40,85,27,85,1336,7
JFK,Terminal 4 (IAT),8/29/2023,0200 - 0300,28,55,37,58,29,58,528,3
JFK,Terminal 4 (IAT),8/29/2023,0300 - 0400,9,22,9,20,9,22,498,3
JFK,Terminal 4 (IAT),8/29/2023,0400 - 0500,23,49,25,49,23,49,620,3
JFK,Terminal 4 (IAT),8/29/2023,0500 - 0600,15,36,18,43,16,43,813,4
JFK,Terminal 4 (IAT),8/29/2023,0600 - 0700,4,18,7,18,5,18,460,2
JFK,Terminal 4 (IAT),8/29/2023,0700 - 0800,10,31,14,32,12,32,544,2
JFK,Terminal 4 (IAT),8/29/2023,0800 - 0900,17,45,22,51,19,51,808,3
JFK,Terminal 4 (IAT),8/29/2023,0900 - 1000,38,84,64,115,52,115,1106,4
JFK,Terminal 4 (IAT),8/29/2023,1000 - 1100,23,46,25,46,24,46,271,1
JFK,Terminal 4 (IAT),8/29/2023,1100 - 1200,24,47,28,55,26,55,397,2
JFK,Terminal 4 (IAT),8/29/2023,1200 - 1300,22,64,45,88,29,88,999,4
JFK,Terminal 4 (IAT),8/29/2023,1300 - 1400,24,96,59,115,40,115,2013,10
JFK,Terminal 4 (IAT),8/29/2023,1400 - 1500,27,86,62,95,40,95,1392,6
JFK,Terminal 4 (IAT),8/29/2023,1500 - 1600,21,53,34,63,27,63,1100,4
JFK,Terminal 4 (IAT),8/29/2023,1600 - 1700,19,78,48,101,29,101,1884,9
JFK,Terminal 4 (IAT),8/29/2023,1700 - 1800,25,56,41,70,28,70,1039,5
JFK,Terminal 4 (IAT),8/29/2023,1800 - 1900,27,50,43,81,35,81,800,4
JFK,Terminal 4 (IAT),8/29/2023,1900 - 2000,15,40,38,67,21,67,1602,6
JFK,Terminal 4 (IAT),8/29/2023,2000 - 2100,13,33,19,37,15,37,760,3
JFK,Terminal 4 (IAT),8/29/2023,2100 - 2200,17,68,26,69,19,69,1020,4
JFK,Terminal 4 (IAT),8/29/2023,2200 - 2300,15,40,23,40,17,40,872,4
JFK,Terminal 4 (IAT),8/29/2023,2300 - 0000,14,36,18,36,15,36,519,3
JFK,Terminal 5 (Jet Blue),8/29/2023,0500 - 0600,14,35,22,35,17,35,490,3
JFK,Terminal 5 (Jet Blue),8/29/2023,0600 - 0700,35,51,37,51,36,51,170,1
JFK,Terminal 5 (Jet Blue),8/29/2023,0700 - 0800,17,73,36,74,23,74,895,5
JFK,Terminal 5 (Jet Blue),8/29/2023,0800 - 0900,15,65,46,65,25,65,165,1
JFK,Terminal 5 (Jet Blue),8/29/2023,0900 - 1000,22,78,52,87,32,87,815,5
JFK,Terminal 5 (Jet Blue),8/29/2023,1100 - 1200,13,53,38,64,21,64,408,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1200 - 1300,13,22,12,18,13,22,164,1
JFK,Terminal 5 (Jet Blue),8/29/2023,1300 - 1400,9,25,15,25,12,25,203,1
JFK,Terminal 5 (Jet Blue),8/29/2023,1400 - 1500,9,58,17,58,12,58,498,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1500 - 1600,19,49,19,46,19,49,647,4
JFK,Terminal 5 (Jet Blue),8/29/2023,1600 - 1700,9,23,16,29,10,29,309,2
JFK,Terminal 5 (Jet Blue),8/29/2023,1700 - 1800,12,27,14,27,12,27,599,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1800 - 1900,17,31,17,33,17,33,602,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1900 - 2000,57,209,30,201,55,209,1079,5
JFK,Terminal 5 (Jet Blue),8/29/2023,2000 - 2100,8,19,10,17,9,19,350,2
JFK,Terminal 5 (Jet Blue),8/29/2023,2100 - 2200,22,66,37,70,25,70,923,5
JFK,Terminal 5 (Jet Blue),8/29/2023,2200 - 2300,17,56,31,58,20,58,671,4
JFK,Terminal 7 (British),8/29/2023,0900 - 1000,14,68,40,72,35,72,261,1
JFK,Terminal 7 (British),8/29/2023,1100 - 1200,25,38,35,63,32,63,209,1
JFK,Terminal 7 (British),8/29/2023,1400 - 1500,12,32,24,38,19,38,245,1
JFK,Terminal 7 (British),8/29/2023,1500 - 1600,31,65,33,65,32,65,579,2
