Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/25/2023,0800 - 0900,15,29,18,33,16,33,339,1
JFK,Terminal 1,8/25/2023,1000 - 1100,12,27,17,40,14,40,611,2
JFK,Terminal 1,8/25/2023,1100 - 1200,24,56,50,85,42,85,1327,4
JFK,Terminal 1,8/25/2023,1200 - 1300,33,75,51,75,44,75,776,3
JFK,Terminal 1,8/25/2023,1300 - 1400,24,40,27,44,25,44,289,1
JFK,Terminal 1,8/25/2023,1400 - 1500,16,34,36,71,30,71,688,3
JFK,Terminal 1,8/25/2023,1500 - 1600,28,80,57,107,46,107,948,3
JFK,Terminal 1,8/25/2023,1600 - 1700,44,76,80,110,67,110,447,2
JFK,Terminal 1,8/25/2023,1800 - 1900,12,40,17,36,14,40,873,3
JFK,Terminal 1,8/25/2023,1900 - 2000,15,34,16,34,15,34,530,2
JFK,Terminal 1,8/25/2023,2000 - 2100,13,30,20,37,16,37,872,4
JFK,Terminal 1,8/25/2023,2100 - 2200,17,47,29,53,22,53,729,2
JFK,Terminal 1,8/25/2023,2200 - 2300,12,52,29,70,21,70,640,2
JFK,Terminal 1,8/25/2023,2300 - 0000,27,112,59,127,44,127,802,3
JFK,Terminal 4 (IAT),8/25/2023,0000 - 0100,29,75,48,78,36,78,1129,8
JFK,Terminal 4 (IAT),8/25/2023,0100 - 0200,48,120,83,123,60,123,1163,7
JFK,Terminal 4 (IAT),8/25/2023,0200 - 0300,45,95,57,94,50,95,350,2
JFK,Terminal 4 (IAT),8/25/2023,0300 - 0400,21,55,30,57,25,57,530,3
JFK,Terminal 4 (IAT),8/25/2023,0400 - 0500,29,65,28,65,29,65,872,4
JFK,Terminal 4 (IAT),8/25/2023,0500 - 0600,42,79,50,79,46,79,1133,6
JFK,Terminal 4 (IAT),8/25/2023,0600 - 0700,40,74,52,76,46,76,476,2
JFK,Terminal 4 (IAT),8/25/2023,0700 - 0800,13,34,19,34,17,34,331,1
JFK,Terminal 4 (IAT),8/25/2023,0800 - 0900,16,42,20,42,18,42,1012,3
JFK,Terminal 4 (IAT),8/25/2023,0900 - 1000,17,36,19,39,18,39,619,3
JFK,Terminal 4 (IAT),8/25/2023,1000 - 1100,4,12,6,14,5,14,234,1
JFK,Terminal 4 (IAT),8/25/2023,1100 - 1200,12,29,17,36,14,36,808,3
JFK,Terminal 4 (IAT),8/25/2023,1200 - 1300,11,28,19,49,14,49,1100,5
JFK,Terminal 4 (IAT),8/25/2023,1300 - 1400,11,31,20,42,14,42,1418,7
JFK,Terminal 4 (IAT),8/25/2023,1400 - 1500,8,27,13,32,11,32,1058,5
JFK,Terminal 4 (IAT),8/25/2023,1500 - 1600,20,55,33,67,27,67,2351,9
JFK,Terminal 4 (IAT),8/25/2023,1600 - 1700,17,43,32,61,22,61,843,4
JFK,Terminal 4 (IAT),8/25/2023,1700 - 1800,15,48,28,61,19,61,1997,9
JFK,Terminal 4 (IAT),8/25/2023,1800 - 1900,19,80,23,75,21,80,371,2
JFK,Terminal 4 (IAT),8/25/2023,1900 - 2000,45,101,60,123,49,123,2041,8
JFK,Terminal 4 (IAT),8/25/2023,2100 - 2200,13,32,21,34,17,34,440,3
JFK,Terminal 4 (IAT),8/25/2023,2200 - 2300,8,31,9,21,8,31,512,3
JFK,Terminal 4 (IAT),8/25/2023,2300 - 0000,15,52,25,52,19,52,893,5
JFK,Terminal 5 (Jet Blue),8/25/2023,0600 - 0700,10,27,14,31,12,31,509,3
JFK,Terminal 5 (Jet Blue),8/25/2023,0700 - 0800,18,71,22,71,20,71,513,3
JFK,Terminal 5 (Jet Blue),8/25/2023,0800 - 0900,23,55,36,57,27,57,484,3
JFK,Terminal 5 (Jet Blue),8/25/2023,0900 - 1000,16,42,34,44,25,44,160,1
JFK,Terminal 5 (Jet Blue),8/25/2023,1000 - 1100,16,44,21,44,18,44,323,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1100 - 1200,14,71,40,74,25,74,402,3
JFK,Terminal 5 (Jet Blue),8/25/2023,1200 - 1300,18,32,29,36,23,36,155,1
JFK,Terminal 5 (Jet Blue),8/25/2023,1300 - 1400,6,20,10,20,7,20,364,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1400 - 1500,5,14,6,14,6,14,122,1
JFK,Terminal 5 (Jet Blue),8/25/2023,1500 - 1600,12,29,16,29,14,29,411,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1600 - 1700,4,15,6,15,5,15,277,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1700 - 1800,5,18,7,18,5,18,878,5
JFK,Terminal 5 (Jet Blue),8/25/2023,1800 - 1900,10,27,9,27,10,27,628,4
JFK,Terminal 5 (Jet Blue),8/25/2023,1900 - 2000,15,41,24,43,17,43,969,5
JFK,Terminal 5 (Jet Blue),8/25/2023,2000 - 2100,17,26,19,26,17,26,162,1
JFK,Terminal 5 (Jet Blue),8/25/2023,2100 - 2200,21,65,32,69,23,69,1126,6
JFK,Terminal 5 (Jet Blue),8/25/2023,2200 - 2300,20,54,42,57,25,57,703,4
JFK,Terminal 7 (British),8/25/2023,1000 - 1100,15,32,32,59,30,59,262,1
JFK,Terminal 7 (British),8/25/2023,1100 - 1200,18,46,25,46,22,46,367,2
JFK,Terminal 7 (British),8/25/2023,1400 - 1500,25,53,31,52,28,53,523,2
JFK,Terminal 7 (British),8/25/2023,1500 - 1600,14,32,19,33,16,33,227,1
JFK,Terminal 7 (British),8/25/2023,1600 - 1700,19,34,30,47,24,47,308,1
JFK,Terminal 7 (British),8/25/2023,1700 - 1800,4,11,22,38,20,38,244,1
JFK,Terminal 7 (British),8/25/2023,1900 - 2000,12,21,19,28,14,28,165,1
JFK,Terminal 7 (British),8/25/2023,2100 - 2200,15,28,16,28,15,28,284,1
JFK,Terminal 7 (British),8/25/2023,2200 - 2300,14,48,31,56,20,56,1250,5
JFK,Terminal 7 (British),8/25/2023,2300 - 0000,7,22,16,28,12,28,205,1
JFK,Terminal 8 (American),8/25/2023,0500 - 0600,28,64,40,67,34,67,795,4
JFK,Terminal 8 (American),8/25/2023,0600 - 0700,18,39,33,58,28,58,773,3
JFK,Terminal 8 (American),8/25/2023,0700 - 0800,11,30,15,32,13,32,556,2
JFK,Terminal 8 (American),8/25/2023,1000 - 1100,9,21,18,29,16,29,229,1
JFK,Terminal 8 (American),8/25/2023,1100 - 1200,5,13,11,19,9,19,244,1
JFK,Terminal 8 (American),8/25/2023,1200 - 1300,8,23,19,37,17,37,554,2
JFK,Terminal 8 (American),8/25/2023,1300 - 1400,12,29,20,35,16,35,521,2
JFK,Terminal 8 (American),8/25/2023,1400 - 1500,9,34,31,65,20,65,778,3
JFK,Terminal 8 (American),8/25/2023,1500 - 1600,17,73,53,84,40,84,1081,4
JFK,Terminal 8 (American),8/25/2023,1600 - 1700,23,39,26,39,23,39,347,2
JFK,Terminal 8 (American),8/25/2023,1700 - 1800,17,59,29,72,24,72,1296,5
JFK,Terminal 8 (American),8/25/2023,1800 - 1900,23,43,61,111,46,111,846,3
JFK,Terminal 8 (American),8/25/2023,1900 - 2000,18,72,74,122,52,122,725,3
JFK,Terminal 8 (American),8/25/2023,2000 - 2100,19,67,44,66,26,67,537,2
JFK,Terminal 8 (American),8/25/2023,2100 - 2200,19,30,30,56,23,56,539,2
JFK,Terminal 8 (American),8/25/2023,2200 - 2300,26,47,34,53,31,53,746,3
