Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/27/2023,0800 - 0900,35,46,41,57,38,57,203,1
JFK,Terminal 1,12/27/2023,0900 - 1000,27,54,36,63,32,63,675,3
JFK,Terminal 1,12/27/2023,1000 - 1100,15,32,39,76,34,76,673,3
JFK,Terminal 1,12/27/2023,1100 - 1200,25,36,40,53,35,53,261,1
JFK,Terminal 1,12/27/2023,1200 - 1300,13,30,23,42,22,42,413,2
JFK,Terminal 1,12/27/2023,1300 - 1400,20,60,30,68,28,68,1104,4
JFK,Terminal 1,12/27/2023,1400 - 1500,22,45,62,93,57,93,566,2
JFK,Terminal 1,12/27/2023,1500 - 1600,21,76,49,93,44,93,540,2
JFK,Terminal 1,12/27/2023,1600 - 1700,29,49,64,92,59,92,446,2
JFK,Terminal 1,12/27/2023,1800 - 1900,16,43,28,49,24,49,1070,4
JFK,Terminal 1,12/27/2023,1900 - 2000,20,27,33,42,24,42,55,1
JFK,Terminal 1,12/27/2023,2000 - 2100,19,45,29,55,26,55,712,3
JFK,Terminal 1,12/27/2023,2100 - 2200,24,50,27,50,26,50,651,3
JFK,Terminal 1,12/27/2023,2200 - 2300,13,37,20,38,18,38,424,2
JFK,Terminal 4 (IAT),12/27/2023,0000 - 0100,17,74,49,74,33,74,479,4
JFK,Terminal 4 (IAT),12/27/2023,0100 - 0200,11,23,12,23,12,23,169,1
JFK,Terminal 4 (IAT),12/27/2023,0200 - 0300,4,18,7,17,5,18,437,4
JFK,Terminal 4 (IAT),12/27/2023,0300 - 0400,8,22,13,35,11,35,354,3
JFK,Terminal 4 (IAT),12/27/2023,0400 - 0500,16,86,39,95,30,95,879,6
JFK,Terminal 4 (IAT),12/27/2023,0500 - 0600,20,78,55,78,42,78,715,4
JFK,Terminal 4 (IAT),12/27/2023,0600 - 0700,8,23,12,28,11,28,213,2
JFK,Terminal 4 (IAT),12/27/2023,0700 - 0800,23,76,41,76,35,76,872,4
JFK,Terminal 4 (IAT),12/27/2023,0800 - 0900,23,69,44,80,36,80,1015,4
JFK,Terminal 4 (IAT),12/27/2023,0900 - 1000,21,76,57,93,46,93,510,2
JFK,Terminal 4 (IAT),12/27/2023,1000 - 1100,20,86,64,106,56,106,778,3
JFK,Terminal 4 (IAT),12/27/2023,1100 - 1200,17,66,70,97,43,97,329,2
JFK,Terminal 4 (IAT),12/27/2023,1200 - 1300,26,102,72,114,60,114,1534,7
JFK,Terminal 4 (IAT),12/27/2023,1300 - 1400,50,114,94,143,78,143,1673,7
JFK,Terminal 4 (IAT),12/27/2023,1400 - 1500,35,120,91,138,70,138,759,4
JFK,Terminal 4 (IAT),12/27/2023,1500 - 1600,14,75,70,103,54,103,1205,5
JFK,Terminal 4 (IAT),12/27/2023,1600 - 1700,17,121,93,138,70,138,1249,5
JFK,Terminal 4 (IAT),12/27/2023,1700 - 1800,30,128,84,134,53,134,1105,6
JFK,Terminal 4 (IAT),12/27/2023,1800 - 1900,18,89,78,119,58,119,1271,5
JFK,Terminal 4 (IAT),12/27/2023,1900 - 2000,19,92,68,112,44,112,728,3
JFK,Terminal 4 (IAT),12/27/2023,2000 - 2100,21,63,55,80,39,80,519,3
JFK,Terminal 4 (IAT),12/27/2023,2100 - 2200,11,25,18,30,16,30,254,2
JFK,Terminal 4 (IAT),12/27/2023,2200 - 2300,8,26,14,35,12,35,785,5
JFK,Terminal 4 (IAT),12/27/2023,2300 - 0000,17,79,47,89,31,89,1086,8
JFK,Terminal 5 (Jet Blue),12/27/2023,0000 - 0100,0,3,0,0,0,3,74,1
JFK,Terminal 5 (Jet Blue),12/27/2023,0500 - 0600,11,68,40,74,30,74,439,4
JFK,Terminal 5 (Jet Blue),12/27/2023,0600 - 0700,9,42,26,44,17,44,265,3
JFK,Terminal 5 (Jet Blue),12/27/2023,0700 - 0800,4,9,4,9,4,9,33,1
JFK,Terminal 5 (Jet Blue),12/27/2023,0800 - 0900,13,39,27,48,22,48,282,2
JFK,Terminal 5 (Jet Blue),12/27/2023,0900 - 1000,11,24,12,23,11,24,146,1
JFK,Terminal 5 (Jet Blue),12/27/2023,1000 - 1100,5,16,6,16,6,16,112,1
JFK,Terminal 5 (Jet Blue),12/27/2023,1100 - 1200,10,31,31,63,25,63,241,2
JFK,Terminal 5 (Jet Blue),12/27/2023,1200 - 1300,8,24,13,24,10,24,137,1
JFK,Terminal 5 (Jet Blue),12/27/2023,1300 - 1400,11,41,23,43,17,43,474,3
JFK,Terminal 5 (Jet Blue),12/27/2023,1400 - 1500,15,36,32,67,27,67,318,2
JFK,Terminal 5 (Jet Blue),12/27/2023,1500 - 1600,11,32,19,37,14,37,611,4
JFK,Terminal 5 (Jet Blue),12/27/2023,1600 - 1700,7,22,10,23,8,23,321,2
JFK,Terminal 5 (Jet Blue),12/27/2023,1700 - 1800,6,29,18,33,8,33,665,5
JFK,Terminal 5 (Jet Blue),12/27/2023,1800 - 1900,5,23,8,23,6,23,632,4
JFK,Terminal 5 (Jet Blue),12/27/2023,1900 - 2000,14,44,25,49,18,49,230,2
JFK,Terminal 5 (Jet Blue),12/27/2023,2000 - 2100,20,53,27,49,21,53,791,5
JFK,Terminal 5 (Jet Blue),12/27/2023,2100 - 2200,17,48,34,49,22,49,437,3
JFK,Terminal 5 (Jet Blue),12/27/2023,2200 - 2300,5,19,6,19,5,19,680,4
JFK,Terminal 7 (British),12/27/2023,0900 - 1000,17,27,25,34,21,34,90,1
JFK,Terminal 7 (British),12/27/2023,1000 - 1100,6,13,13,28,12,28,148,1
JFK,Terminal 7 (British),12/27/2023,1400 - 1500,18,40,23,40,21,40,279,1
JFK,Terminal 7 (British),12/27/2023,1500 - 1600,11,38,27,47,24,47,284,1
JFK,Terminal 7 (British),12/27/2023,1700 - 1800,12,38,32,57,29,57,473,2
JFK,Terminal 7 (British),12/27/2023,1900 - 2000,18,30,17,29,18,30,132,1
JFK,Terminal 7 (British),12/27/2023,2000 - 2100,24,47,44,87,40,87,282,1
JFK,Terminal 7 (British),12/27/2023,2100 - 2200,17,28,44,77,35,77,157,1
JFK,Terminal 8 (American),12/27/2023,0100 - 0200,6,15,9,15,7,15,138,1
JFK,Terminal 8 (American),12/27/2023,0500 - 0600,21,48,27,48,25,48,476,2
JFK,Terminal 8 (American),12/27/2023,0600 - 0700,25,54,31,59,29,59,755,4
JFK,Terminal 8 (American),12/27/2023,0700 - 0800,9,31,27,55,25,55,274,1
JFK,Terminal 8 (American),12/27/2023,0800 - 0900,33,66,65,101,54,101,334,1
JFK,Terminal 8 (American),12/27/2023,0900 - 1000,10,13,26,51,25,51,150,1
JFK,Terminal 8 (American),12/27/2023,1100 - 1200,13,31,19,34,17,34,222,1
JFK,Terminal 8 (American),12/27/2023,1200 - 1300,16,58,42,82,40,82,501,2
JFK,Terminal 8 (American),12/27/2023,1300 - 1400,14,60,69,100,59,100,1060,4
JFK,Terminal 8 (American),12/27/2023,1400 - 1500,7,36,72,97,67,97,384,2
JFK,Terminal 8 (American),12/27/2023,1500 - 1600,24,85,71,102,56,102,851,3
JFK,Terminal 8 (American),12/27/2023,1600 - 1700,12,22,24,44,19,44,419,2
JFK,Terminal 8 (American),12/27/2023,1700 - 1800,11,22,15,23,13,23,166,1
JFK,Terminal 8 (American),12/27/2023,1800 - 1900,6,29,15,29,13,29,450,2
JFK,Terminal 8 (American),12/27/2023,1900 - 2000,33,91,77,187,63,187,1758,7
JFK,Terminal 8 (American),12/27/2023,2000 - 2100,20,82,79,130,58,130,396,2
JFK,Terminal 8 (American),12/27/2023,2100 - 2200,22,43,92,130,67,130,403,2
JFK,Terminal 8 (American),12/27/2023,2200 - 2300,41,118,81,124,69,124,824,3
