Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/28/2023,0100 - 0200,19,35,21,37,20,37,242,1
JFK,Terminal 1,10/28/2023,0900 - 1000,17,35,14,34,16,35,289,1
JFK,Terminal 1,10/28/2023,1000 - 1100,22,68,50,94,42,94,1003,3
JFK,Terminal 1,10/28/2023,1200 - 1300,21,48,38,68,33,68,1356,5
JFK,Terminal 1,10/28/2023,1300 - 1400,19,37,58,81,49,81,526,2
JFK,Terminal 1,10/28/2023,1400 - 1500,14,36,35,56,33,56,478,2
JFK,Terminal 1,10/28/2023,1500 - 1600,11,41,34,88,30,88,924,3
JFK,Terminal 1,10/28/2023,1600 - 1700,22,41,57,80,52,80,482,2
JFK,Terminal 1,10/28/2023,1700 - 1800,14,32,21,43,18,43,481,2
JFK,Terminal 1,10/28/2023,1800 - 1900,19,43,24,43,22,43,545,2
JFK,Terminal 1,10/28/2023,1900 - 2000,9,25,14,28,11,28,790,3
JFK,Terminal 1,10/28/2023,2000 - 2100,20,49,30,59,25,59,530,2
JFK,Terminal 1,10/28/2023,2100 - 2200,17,47,37,63,29,63,922,4
JFK,Terminal 1,10/28/2023,2200 - 2300,15,40,20,40,17,40,724,3
JFK,Terminal 4 (IAT),10/28/2023,0000 - 0100,9,23,11,24,10,24,237,2
JFK,Terminal 4 (IAT),10/28/2023,0100 - 0200,9,44,11,48,10,48,687,5
JFK,Terminal 4 (IAT),10/28/2023,0200 - 0300,7,10,7,16,7,16,70,1
JFK,Terminal 4 (IAT),10/28/2023,0300 - 0400,4,9,9,16,8,16,79,1
JFK,Terminal 4 (IAT),10/28/2023,0400 - 0500,14,33,18,39,15,39,320,2
JFK,Terminal 4 (IAT),10/28/2023,0500 - 0600,13,40,22,43,20,43,557,4
JFK,Terminal 4 (IAT),10/28/2023,0600 - 0700,5,18,10,20,8,20,151,1
JFK,Terminal 4 (IAT),10/28/2023,0700 - 0800,6,20,29,54,24,54,458,2
JFK,Terminal 4 (IAT),10/28/2023,0800 - 0900,23,58,60,150,47,150,1183,5
JFK,Terminal 4 (IAT),10/28/2023,0900 - 1000,28,134,95,164,65,164,813,3
JFK,Terminal 4 (IAT),10/28/2023,1100 - 1200,23,50,91,140,65,140,707,3
JFK,Terminal 4 (IAT),10/28/2023,1200 - 1300,31,94,78,112,58,112,1058,5
JFK,Terminal 4 (IAT),10/28/2023,1300 - 1400,27,85,72,104,46,104,1843,9
JFK,Terminal 4 (IAT),10/28/2023,1400 - 1500,23,63,53,77,40,77,1060,5
JFK,Terminal 4 (IAT),10/28/2023,1500 - 1600,10,63,41,71,28,71,1931,7
JFK,Terminal 4 (IAT),10/28/2023,1600 - 1700,13,30,34,78,21,78,1388,6
JFK,Terminal 4 (IAT),10/28/2023,1700 - 1800,15,58,30,75,23,75,1808,9
JFK,Terminal 4 (IAT),10/28/2023,1800 - 1900,11,25,45,61,20,61,375,2
JFK,Terminal 4 (IAT),10/28/2023,1900 - 2000,22,139,53,143,39,143,1368,5
JFK,Terminal 4 (IAT),10/28/2023,2000 - 2100,29,121,96,137,62,137,958,4
JFK,Terminal 4 (IAT),10/28/2023,2200 - 2300,12,41,17,42,14,42,303,2
JFK,Terminal 4 (IAT),10/28/2023,2300 - 0000,16,41,25,41,20,41,664,4
JFK,Terminal 5 (Jet Blue),10/28/2023,0500 - 0600,22,45,39,63,32,63,332,2
JFK,Terminal 5 (Jet Blue),10/28/2023,0600 - 0700,16,48,33,48,28,48,111,1
JFK,Terminal 5 (Jet Blue),10/28/2023,0800 - 0900,13,54,29,54,21,54,299,2
JFK,Terminal 5 (Jet Blue),10/28/2023,0900 - 1000,15,74,45,88,34,88,299,2
JFK,Terminal 5 (Jet Blue),10/28/2023,1000 - 1100,27,71,60,78,47,78,179,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1100 - 1200,2,10,8,14,4,14,130,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1200 - 1300,1,8,3,10,2,10,132,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1300 - 1400,4,9,3,9,4,9,161,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1400 - 1500,22,107,53,108,39,108,680,4
JFK,Terminal 5 (Jet Blue),10/28/2023,1500 - 1600,21,103,81,106,45,106,610,4
JFK,Terminal 5 (Jet Blue),10/28/2023,1600 - 1700,19,77,51,77,26,77,635,4
JFK,Terminal 5 (Jet Blue),10/28/2023,1700 - 1800,34,51,41,57,36,57,200,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1800 - 1900,7,25,13,29,8,29,779,5
JFK,Terminal 5 (Jet Blue),10/28/2023,1900 - 2000,9,22,14,23,10,23,335,2
JFK,Terminal 5 (Jet Blue),10/28/2023,2000 - 2100,12,88,13,24,12,88,763,5
JFK,Terminal 5 (Jet Blue),10/28/2023,2100 - 2200,18,66,44,81,29,81,503,3
JFK,Terminal 5 (Jet Blue),10/28/2023,2200 - 2300,12,34,15,34,12,34,478,3
JFK,Terminal 7 (British),10/28/2023,0000 - 0100,10,21,54,103,46,103,295,1
JFK,Terminal 7 (British),10/28/2023,1000 - 1100,9,20,25,46,20,46,178,1
JFK,Terminal 7 (British),10/28/2023,1400 - 1500,24,53,53,99,47,99,445,2
JFK,Terminal 7 (British),10/28/2023,1500 - 1600,36,55,58,81,48,81,281,1
JFK,Terminal 7 (British),10/28/2023,1700 - 1800,8,15,29,50,28,50,308,1
JFK,Terminal 7 (British),10/28/2023,1900 - 2000,10,24,14,26,12,26,269,2
JFK,Terminal 7 (British),10/28/2023,2100 - 2200,17,67,49,95,42,95,753,3
JFK,Terminal 7 (British),10/28/2023,2200 - 2300,17,37,23,43,18,43,443,2
JFK,Terminal 8 (American),10/28/2023,0500 - 0600,21,71,46,75,37,75,1145,6
JFK,Terminal 8 (American),10/28/2023,0700 - 0800,7,16,11,18,10,18,196,1
JFK,Terminal 8 (American),10/28/2023,0800 - 0900,15,45,27,48,20,48,292,1
JFK,Terminal 8 (American),10/28/2023,1000 - 1100,9,22,33,58,28,58,439,2
JFK,Terminal 8 (American),10/28/2023,1200 - 1300,10,25,51,100,44,100,802,3
JFK,Terminal 8 (American),10/28/2023,1300 - 1400,19,48,46,74,29,74,537,2
JFK,Terminal 8 (American),10/28/2023,1400 - 1500,11,50,61,105,50,105,866,3
JFK,Terminal 8 (American),10/28/2023,1500 - 1600,21,65,71,103,50,103,593,2
JFK,Terminal 8 (American),10/28/2023,1600 - 1700,26,82,57,83,37,83,1095,5
JFK,Terminal 8 (American),10/28/2023,1700 - 1800,18,57,53,89,47,89,783,3
JFK,Terminal 8 (American),10/28/2023,1800 - 1900,19,55,70,106,51,106,925,4
JFK,Terminal 8 (American),10/28/2023,1900 - 2000,11,26,101,132,92,132,267,1
JFK,Terminal 8 (American),10/28/2023,2000 - 2100,20,82,58,101,43,101,479,2
JFK,Terminal 8 (American),10/28/2023,2100 - 2200,20,42,29,42,25,42,364,2
