Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/28/2024,0900 - 1000,18,37,21,37,19,37,335,2
JFK,Terminal 1,3/28/2024,1100 - 1200,33,75,44,83,39,83,845,3
JFK,Terminal 1,3/28/2024,1200 - 1300,15,36,20,57,17,57,366,2
JFK,Terminal 1,3/28/2024,1300 - 1400,9,20,19,34,18,34,455,2
JFK,Terminal 1,3/28/2024,1400 - 1500,13,59,33,60,30,60,1184,4
JFK,Terminal 1,3/28/2024,1500 - 1600,8,27,29,60,27,60,504,2
JFK,Terminal 1,3/28/2024,1600 - 1700,17,41,43,69,39,69,552,2
JFK,Terminal 1,3/28/2024,1700 - 1800,15,57,33,64,29,64,512,2
JFK,Terminal 1,3/28/2024,1800 - 1900,20,45,24,45,23,45,534,2
JFK,Terminal 1,3/28/2024,1900 - 2000,13,55,32,63,25,63,661,3
JFK,Terminal 1,3/28/2024,2100 - 2200,21,51,61,126,47,126,479,3
JFK,Terminal 1,3/28/2024,2200 - 2300,42,141,106,179,82,179,935,3
JFK,Terminal 1,3/28/2024,2300 - 0000,67,107,87,153,77,153,319,2
JFK,Terminal 4 (IAT),3/28/2024,0000 - 0100,18,79,51,81,36,81,927,6
JFK,Terminal 4 (IAT),3/28/2024,0100 - 0200,6,17,11,20,9,20,157,1
JFK,Terminal 4 (IAT),3/28/2024,0200 - 0300,10,24,11,24,10,24,315,2
JFK,Terminal 4 (IAT),3/28/2024,0300 - 0400,9,17,11,23,11,23,150,1
JFK,Terminal 4 (IAT),3/28/2024,0400 - 0500,17,72,34,83,26,83,645,4
JFK,Terminal 4 (IAT),3/28/2024,0500 - 0600,32,97,70,121,57,121,877,5
JFK,Terminal 4 (IAT),3/28/2024,0600 - 0700,26,72,60,86,44,86,708,3
JFK,Terminal 4 (IAT),3/28/2024,0700 - 0800,16,46,24,50,20,50,558,2
JFK,Terminal 4 (IAT),3/28/2024,0800 - 0900,11,32,18,40,16,40,785,3
JFK,Terminal 4 (IAT),3/28/2024,0900 - 1000,14,38,18,41,17,41,654,2
JFK,Terminal 4 (IAT),3/28/2024,1000 - 1100,27,101,51,103,42,103,854,4
JFK,Terminal 4 (IAT),3/28/2024,1100 - 1200,30,74,65,92,56,92,371,2
JFK,Terminal 4 (IAT),3/28/2024,1200 - 1300,11,44,32,52,22,52,1275,5
JFK,Terminal 4 (IAT),3/28/2024,1300 - 1400,4,15,8,17,6,17,401,2
JFK,Terminal 4 (IAT),3/28/2024,1400 - 1500,7,24,17,40,14,40,1396,6
JFK,Terminal 4 (IAT),3/28/2024,1500 - 1600,17,51,32,63,25,63,1899,7
JFK,Terminal 4 (IAT),3/28/2024,1600 - 1700,8,26,18,34,14,34,809,3
JFK,Terminal 4 (IAT),3/28/2024,1700 - 1800,10,40,19,40,14,40,1268,6
JFK,Terminal 4 (IAT),3/28/2024,1800 - 1900,9,24,22,57,17,57,842,4
JFK,Terminal 4 (IAT),3/28/2024,1900 - 2000,38,75,44,79,42,79,1076,3
JFK,Terminal 4 (IAT),3/28/2024,2000 - 2100,24,55,39,64,32,64,990,4
JFK,Terminal 4 (IAT),3/28/2024,2100 - 2200,21,38,27,38,22,38,367,2
JFK,Terminal 4 (IAT),3/28/2024,2200 - 2300,8,23,14,38,12,38,680,3
JFK,Terminal 4 (IAT),3/28/2024,2300 - 0000,13,52,32,56,23,56,1020,6
JFK,Terminal 5 (Jet Blue),3/28/2024,0500 - 0600,14,55,30,58,24,58,288,2
JFK,Terminal 5 (Jet Blue),3/28/2024,0600 - 0700,15,61,40,64,27,64,460,3
JFK,Terminal 5 (Jet Blue),3/28/2024,0700 - 0800,19,89,63,98,50,98,358,2
JFK,Terminal 5 (Jet Blue),3/28/2024,0800 - 0900,23,74,61,77,51,77,162,1
JFK,Terminal 5 (Jet Blue),3/28/2024,0900 - 1000,12,39,21,41,17,41,287,2
JFK,Terminal 5 (Jet Blue),3/28/2024,1000 - 1100,15,59,27,59,22,59,338,2
JFK,Terminal 5 (Jet Blue),3/28/2024,1100 - 1200,5,17,23,51,17,51,136,1
JFK,Terminal 5 (Jet Blue),3/28/2024,1200 - 1300,6,16,9,16,7,16,134,1
JFK,Terminal 5 (Jet Blue),3/28/2024,1300 - 1400,12,28,16,28,14,28,206,1
JFK,Terminal 5 (Jet Blue),3/28/2024,1500 - 1600,1,12,6,14,4,14,117,1
JFK,Terminal 5 (Jet Blue),3/28/2024,1600 - 1700,8,32,14,34,10,34,1039,6
JFK,Terminal 5 (Jet Blue),3/28/2024,1700 - 1800,19,39,22,40,20,40,802,5
JFK,Terminal 5 (Jet Blue),3/28/2024,1800 - 1900,9,20,11,20,9,20,511,3
JFK,Terminal 5 (Jet Blue),3/28/2024,1900 - 2000,14,42,20,42,16,42,475,3
JFK,Terminal 5 (Jet Blue),3/28/2024,2000 - 2100,13,36,25,43,15,43,807,5
JFK,Terminal 5 (Jet Blue),3/28/2024,2100 - 2200,9,61,18,61,11,61,688,4
JFK,Terminal 7 (British),3/28/2024,1100 - 1200,11,38,23,41,20,41,180,1
JFK,Terminal 7 (British),3/28/2024,1200 - 1300,10,25,22,29,15,29,154,1
JFK,Terminal 7 (British),3/28/2024,1500 - 1600,14,35,24,48,22,48,468,2
JFK,Terminal 7 (British),3/28/2024,1600 - 1700,19,29,37,62,34,62,335,1
JFK,Terminal 7 (British),3/28/2024,1800 - 1900,5,16,18,34,17,34,303,1
JFK,Terminal 7 (British),3/28/2024,1900 - 2000,6,12,11,22,10,22,161,1
JFK,Terminal 7 (British),3/28/2024,2100 - 2200,19,40,49,82,45,82,532,2
