Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/4/2024,0000 - 0100,9,20,9,20,9,20,441,2
JFK,Terminal 1,9/4/2024,0100 - 0200,9,15,8,15,8,15,176,1
JFK,Terminal 1,9/4/2024,0900 - 1000,18,30,15,30,17,30,293,1
JFK,Terminal 1,9/4/2024,1000 - 1100,48,128,59,142,54,142,1286,4
JFK,Terminal 1,9/4/2024,1200 - 1300,32,89,60,102,45,102,1371,5
JFK,Terminal 1,9/4/2024,1300 - 1400,53,84,75,103,64,103,535,2
JFK,Terminal 1,9/4/2024,1400 - 1500,26,55,58,90,48,90,742,3
JFK,Terminal 1,9/4/2024,1500 - 1600,24,89,53,96,41,96,767,2
JFK,Terminal 1,9/4/2024,1600 - 1700,22,77,64,87,42,87,368,2
JFK,Terminal 1,9/4/2024,1700 - 1800,21,38,22,38,21,38,358,1
JFK,Terminal 1,9/4/2024,1800 - 1900,11,36,14,33,12,36,572,2
JFK,Terminal 1,9/4/2024,1900 - 2000,12,27,15,29,13,29,579,2
JFK,Terminal 1,9/4/2024,2000 - 2100,30,100,46,122,36,122,1301,5
JFK,Terminal 1,9/4/2024,2100 - 2200,20,52,37,66,27,66,310,1
JFK,Terminal 1,9/4/2024,2200 - 2300,23,84,46,89,35,89,749,3
JFK,Terminal 1,9/4/2024,2300 - 0000,41,67,41,67,41,67,355,1
JFK,Terminal 4 (IAT),9/4/2024,0000 - 0100,11,39,14,41,12,41,793,4
JFK,Terminal 4 (IAT),9/4/2024,0100 - 0200,15,31,17,32,15,32,591,3
JFK,Terminal 4 (IAT),9/4/2024,0200 - 0300,10,48,12,48,11,48,366,2
JFK,Terminal 4 (IAT),9/4/2024,0400 - 0500,13,37,19,51,15,51,939,5
JFK,Terminal 4 (IAT),9/4/2024,0500 - 0600,28,64,34,64,31,64,1115,6
JFK,Terminal 4 (IAT),9/4/2024,0600 - 0700,16,51,26,51,21,51,380,2
JFK,Terminal 4 (IAT),9/4/2024,0700 - 0800,20,54,32,62,27,62,814,3
JFK,Terminal 4 (IAT),9/4/2024,0900 - 1000,38,122,54,126,46,126,2033,7
JFK,Terminal 4 (IAT),9/4/2024,1000 - 1100,26,49,45,61,37,61,246,1
