Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/19/2024,0000 - 0100,37,57,31,56,34,57,473,2
JFK,Terminal 1,3/19/2024,1000 - 1100,29,107,51,110,40,110,834,3
JFK,Terminal 1,3/19/2024,1100 - 1200,23,47,49,74,41,74,471,2
JFK,Terminal 1,3/19/2024,1300 - 1400,24,52,31,52,29,52,797,4
JFK,Terminal 1,3/19/2024,1400 - 1500,13,28,20,40,18,40,332,1
JFK,Terminal 1,3/19/2024,1500 - 1600,11,28,27,50,21,50,519,3
JFK,Terminal 1,3/19/2024,1600 - 1700,7,21,14,23,10,23,198,1
JFK,Terminal 1,3/19/2024,1700 - 1800,7,17,14,25,12,25,334,2
JFK,Terminal 1,3/19/2024,1900 - 2000,15,37,21,39,18,39,505,2
JFK,Terminal 1,3/19/2024,2000 - 2100,13,36,23,44,18,44,526,3
JFK,Terminal 1,3/19/2024,2100 - 2200,27,59,37,80,32,80,976,4
JFK,Terminal 1,3/19/2024,2200 - 2300,14,32,21,38,18,38,381,2
JFK,Terminal 1,3/19/2024,2300 - 0000,16,33,20,34,17,34,190,1
JFK,Terminal 4 (IAT),3/19/2024,0000 - 0100,31,66,55,75,39,75,515,3
JFK,Terminal 4 (IAT),3/19/2024,0200 - 0300,20,44,19,45,20,45,450,3
JFK,Terminal 4 (IAT),3/19/2024,0300 - 0400,9,20,13,22,10,22,178,1
JFK,Terminal 4 (IAT),3/19/2024,0500 - 0600,22,60,34,77,27,77,876,5
JFK,Terminal 4 (IAT),3/19/2024,0600 - 0700,12,40,30,58,20,58,705,3
JFK,Terminal 4 (IAT),3/19/2024,0700 - 0800,12,28,16,31,15,31,282,1
JFK,Terminal 4 (IAT),3/19/2024,0800 - 0900,20,95,27,102,24,102,1485,5
JFK,Terminal 4 (IAT),3/19/2024,0900 - 1000,29,121,67,128,49,128,699,3
JFK,Terminal 4 (IAT),3/19/2024,1000 - 1100,21,97,67,114,50,114,571,3
JFK,Terminal 4 (IAT),3/19/2024,1100 - 1200,18,63,67,101,50,101,398,2
JFK,Terminal 4 (IAT),3/19/2024,1200 - 1300,34,84,65,97,44,97,1027,5
JFK,Terminal 4 (IAT),3/19/2024,1400 - 1500,20,80,34,81,28,81,2782,14
JFK,Terminal 4 (IAT),3/19/2024,1500 - 1600,17,50,28,56,20,56,765,4
JFK,Terminal 4 (IAT),3/19/2024,1600 - 1700,7,24,16,27,12,27,436,2
JFK,Terminal 4 (IAT),3/19/2024,1700 - 1800,7,29,7,29,7,29,805,6
JFK,Terminal 4 (IAT),3/19/2024,1800 - 1900,10,32,15,33,12,33,1137,6
JFK,Terminal 4 (IAT),3/19/2024,1900 - 2000,9,16,10,16,9,16,159,2
JFK,Terminal 4 (IAT),3/19/2024,2000 - 2100,16,78,38,90,23,90,817,4
JFK,Terminal 4 (IAT),3/19/2024,2100 - 2200,16,44,40,62,23,62,588,3
JFK,Terminal 4 (IAT),3/19/2024,2200 - 2300,4,13,5,11,5,13,83,1
JFK,Terminal 4 (IAT),3/19/2024,2300 - 0000,16,92,20,92,17,92,748,5
JFK,Terminal 5 (Jet Blue),3/19/2024,0500 - 0600,27,74,46,74,35,74,440,3
JFK,Terminal 5 (Jet Blue),3/19/2024,0600 - 0700,17,27,19,26,17,27,113,1
JFK,Terminal 5 (Jet Blue),3/19/2024,0700 - 0800,12,70,34,70,21,70,563,3
JFK,Terminal 5 (Jet Blue),3/19/2024,0800 - 0900,9,46,30,46,16,46,201,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1000 - 1100,8,26,12,28,9,28,316,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1100 - 1200,10,28,12,28,11,28,283,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1200 - 1300,2,9,4,9,2,9,132,1
JFK,Terminal 5 (Jet Blue),3/19/2024,1300 - 1400,9,25,13,27,11,27,296,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1400 - 1500,3,11,8,14,6,14,95,1
JFK,Terminal 5 (Jet Blue),3/19/2024,1600 - 1700,5,22,6,22,5,22,537,5
JFK,Terminal 5 (Jet Blue),3/19/2024,1700 - 1800,6,19,11,19,7,19,394,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1800 - 1900,4,20,8,20,5,20,351,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1900 - 2000,10,33,17,33,11,33,1074,7
JFK,Terminal 5 (Jet Blue),3/19/2024,2000 - 2100,15,77,36,77,18,77,654,4
JFK,Terminal 5 (Jet Blue),3/19/2024,2100 - 2200,14,63,39,64,17,64,733,5
JFK,Terminal 5 (Jet Blue),3/19/2024,2200 - 2300,4,17,9,15,4,17,183,1
JFK,Terminal 5 (Jet Blue),3/19/2024,2300 - 0000,3,11,6,11,4,11,177,1
JFK,Terminal 7 (British),3/19/2024,0900 - 1000,31,63,48,75,43,75,233,1
JFK,Terminal 7 (British),3/19/2024,1000 - 1100,12,22,13,22,12,22,156,1
JFK,Terminal 7 (British),3/19/2024,1100 - 1200,10,35,21,43,18,43,187,1
JFK,Terminal 7 (British),3/19/2024,1400 - 1500,21,39,26,41,24,41,170,1
JFK,Terminal 7 (British),3/19/2024,1600 - 1700,13,41,31,50,23,50,264,1
JFK,Terminal 7 (British),3/19/2024,1800 - 1900,10,18,10,19,10,19,291,2
JFK,Terminal 7 (British),3/19/2024,2100 - 2200,17,37,41,76,31,76,445,2
JFK,Terminal 7 (British),3/19/2024,2300 - 0000,27,50,34,63,31,63,181,1
JFK,Terminal 8 (American),3/19/2024,0500 - 0600,28,98,49,100,42,100,577,2
