Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/17/2024,0000 - 0100,39,52,40,52,39,52,274,1
JFK,Terminal 1,3/17/2024,0800 - 0900,37,51,36,50,37,51,241,1
JFK,Terminal 1,3/17/2024,0900 - 1000,14,28,15,26,14,28,413,2
JFK,Terminal 1,3/17/2024,1000 - 1100,5,24,12,24,9,24,285,1
JFK,Terminal 1,3/17/2024,1100 - 1200,16,45,24,50,20,50,888,3
JFK,Terminal 1,3/17/2024,1300 - 1400,17,36,16,36,17,36,708,3
JFK,Terminal 1,3/17/2024,1400 - 1500,14,44,16,44,15,44,673,2
JFK,Terminal 1,3/17/2024,1500 - 1600,8,21,12,24,9,24,513,2
JFK,Terminal 1,3/17/2024,1600 - 1700,16,34,39,74,30,74,574,2
JFK,Terminal 1,3/17/2024,1700 - 1800,6,24,17,25,11,25,236,1
JFK,Terminal 1,3/17/2024,1800 - 1900,8,16,9,20,9,20,177,1
JFK,Terminal 1,3/17/2024,1900 - 2000,10,28,18,37,14,37,1197,4
JFK,Terminal 1,3/17/2024,2100 - 2200,14,38,22,156,17,156,834,4
JFK,Terminal 1,3/17/2024,2200 - 2300,13,48,23,48,18,48,780,3
JFK,Terminal 1,3/17/2024,2300 - 0000,19,37,21,38,20,38,467,2
JFK,Terminal 4 (IAT),3/17/2024,0000 - 0100,18,64,44,74,28,74,632,4
JFK,Terminal 4 (IAT),3/17/2024,0100 - 0200,17,35,26,45,19,45,268,2
JFK,Terminal 4 (IAT),3/17/2024,0200 - 0300,13,28,17,31,14,31,477,3
JFK,Terminal 4 (IAT),3/17/2024,0300 - 0400,19,39,22,40,20,40,417,3
JFK,Terminal 4 (IAT),3/17/2024,0400 - 0500,10,20,12,20,11,20,155,1
JFK,Terminal 4 (IAT),3/17/2024,0500 - 0600,14,32,16,32,14,32,725,4
JFK,Terminal 4 (IAT),3/17/2024,0600 - 0700,15,38,21,42,18,42,708,3
