Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/19/2023,0000 - 0100,16,33,19,33,18,33,275,1
JFK,Terminal 1,9/19/2023,0700 - 0800,21,45,28,47,24,47,237,1
JFK,Terminal 1,9/19/2023,0800 - 0900,24,45,25,45,25,45,264,1
JFK,Terminal 1,9/19/2023,0900 - 1000,12,22,12,22,12,22,170,1
JFK,Terminal 1,9/19/2023,1000 - 1100,21,44,53,126,45,126,364,1
JFK,Terminal 1,9/19/2023,1100 - 1200,38,136,90,144,74,144,895,3
JFK,Terminal 1,9/19/2023,1200 - 1300,26,41,48,94,34,94,248,1
JFK,Terminal 1,9/19/2023,1300 - 1400,28,55,52,85,43,85,789,3
JFK,Terminal 1,9/19/2023,1400 - 1500,38,105,70,120,59,120,1262,6
JFK,Terminal 1,9/19/2023,1500 - 1600,23,75,67,92,39,92,456,1
JFK,Terminal 1,9/19/2023,1600 - 1700,43,102,76,107,61,107,675,3
JFK,Terminal 1,9/19/2023,1800 - 1900,34,58,27,58,31,58,487,2
JFK,Terminal 1,9/19/2023,1900 - 2000,37,61,38,67,37,67,749,3
JFK,Terminal 1,9/19/2023,2000 - 2100,29,78,42,83,34,83,1006,4
JFK,Terminal 1,9/19/2023,2100 - 2200,42,63,56,76,48,76,228,1
JFK,Terminal 1,9/19/2023,2200 - 2300,15,35,20,38,17,38,626,3
JFK,Terminal 1,9/19/2023,2300 - 0000,20,54,28,59,23,59,699,3
JFK,Terminal 4 (IAT),9/19/2023,0000 - 0100,24,85,46,85,34,85,745,5
JFK,Terminal 4 (IAT),9/19/2023,0100 - 0200,22,74,47,76,29,76,393,2
JFK,Terminal 4 (IAT),9/19/2023,0200 - 0300,17,27,21,32,19,32,148,1
JFK,Terminal 4 (IAT),9/19/2023,0300 - 0400,24,67,17,67,20,67,337,3
JFK,Terminal 4 (IAT),9/19/2023,0400 - 0500,34,96,58,97,45,97,349,2
JFK,Terminal 4 (IAT),9/19/2023,0500 - 0600,56,102,71,105,62,105,1195,5
JFK,Terminal 4 (IAT),9/19/2023,0600 - 0700,43,76,71,83,58,83,199,1
JFK,Terminal 4 (IAT),9/19/2023,0700 - 0800,20,50,28,52,25,52,445,2
JFK,Terminal 4 (IAT),9/19/2023,0800 - 0900,22,76,26,82,25,82,745,3
JFK,Terminal 4 (IAT),9/19/2023,0900 - 1000,35,107,47,113,43,113,1084,4
