Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/27/2024,0900 - 1000,21,43,24,43,23,43,220,1
JFK,Terminal 1,3/27/2024,1100 - 1200,38,82,54,98,47,98,878,3
JFK,Terminal 1,3/27/2024,1300 - 1400,14,54,30,61,27,61,713,3
JFK,Terminal 1,3/27/2024,1400 - 1500,9,41,31,53,28,53,865,3
JFK,Terminal 1,3/27/2024,1600 - 1700,10,41,23,43,20,43,544,2
JFK,Terminal 1,3/27/2024,1700 - 1800,10,19,16,27,15,27,234,1
JFK,Terminal 1,3/27/2024,1900 - 2000,11,40,32,54,23,54,1071,4
JFK,Terminal 1,3/27/2024,2000 - 2100,10,21,23,43,19,43,405,2
JFK,Terminal 1,3/27/2024,2100 - 2200,20,74,54,106,40,106,861,4
JFK,Terminal 1,3/27/2024,2200 - 2300,52,129,90,140,68,140,531,2
JFK,Terminal 1,3/27/2024,2300 - 0000,54,120,76,126,71,126,395,2
JFK,Terminal 4 (IAT),3/27/2024,0000 - 0100,14,51,28,54,21,54,748,5
JFK,Terminal 4 (IAT),3/27/2024,0100 - 0200,7,24,16,25,13,25,143,1
JFK,Terminal 4 (IAT),3/27/2024,0200 - 0300,17,41,21,41,19,41,640,3
JFK,Terminal 4 (IAT),3/27/2024,0400 - 0500,10,26,12,26,11,26,512,3
JFK,Terminal 4 (IAT),3/27/2024,0500 - 0600,9,43,26,55,20,55,891,5
JFK,Terminal 4 (IAT),3/27/2024,0600 - 0700,11,30,21,34,16,34,479,2
JFK,Terminal 4 (IAT),3/27/2024,0700 - 0800,7,24,15,24,12,24,387,2
JFK,Terminal 4 (IAT),3/27/2024,0800 - 0900,27,78,54,151,44,151,1471,6
JFK,Terminal 4 (IAT),3/27/2024,0900 - 1000,37,158,94,158,70,158,862,3
JFK,Terminal 4 (IAT),3/27/2024,1000 - 1100,40,108,117,143,85,143,182,2
JFK,Terminal 4 (IAT),3/27/2024,1100 - 1200,23,46,77,107,54,107,526,2
JFK,Terminal 4 (IAT),3/27/2024,1200 - 1300,23,77,61,92,46,92,886,4
JFK,Terminal 4 (IAT),3/27/2024,1300 - 1400,18,84,67,114,52,114,1469,7
JFK,Terminal 4 (IAT),3/27/2024,1400 - 1500,22,91,72,120,45,120,1735,7
JFK,Terminal 4 (IAT),3/27/2024,1500 - 1600,24,55,62,95,45,95,1234,5
JFK,Terminal 4 (IAT),3/27/2024,1600 - 1700,11,22,26,39,21,39,493,2
JFK,Terminal 4 (IAT),3/27/2024,1700 - 1800,14,36,17,36,15,36,1008,5
JFK,Terminal 4 (IAT),3/27/2024,1800 - 1900,20,50,21,50,20,50,1168,6
JFK,Terminal 4 (IAT),3/27/2024,1900 - 2000,7,27,31,70,21,70,919,4
JFK,Terminal 4 (IAT),3/27/2024,2000 - 2100,15,30,38,58,30,58,320,1
JFK,Terminal 4 (IAT),3/27/2024,2100 - 2200,7,29,17,33,13,33,598,3
JFK,Terminal 4 (IAT),3/27/2024,2200 - 2300,7,18,8,17,7,18,344,2
JFK,Terminal 4 (IAT),3/27/2024,2300 - 0000,19,61,28,79,23,79,939,6
JFK,Terminal 5 (Jet Blue),3/27/2024,0500 - 0600,31,118,60,120,45,120,730,5
JFK,Terminal 5 (Jet Blue),3/27/2024,0600 - 0700,43,126,100,129,71,129,390,2
JFK,Terminal 5 (Jet Blue),3/27/2024,0700 - 0800,26,98,78,109,58,109,354,2
JFK,Terminal 5 (Jet Blue),3/27/2024,0800 - 0900,8,44,42,45,18,45,78,1
JFK,Terminal 5 (Jet Blue),3/27/2024,0900 - 1000,9,22,11,22,10,22,164,1
JFK,Terminal 5 (Jet Blue),3/27/2024,1000 - 1100,2,24,10,24,8,24,178,2
JFK,Terminal 5 (Jet Blue),3/27/2024,1100 - 1200,10,36,19,40,13,40,327,2
JFK,Terminal 5 (Jet Blue),3/27/2024,1300 - 1400,1,7,8,16,6,16,126,1
JFK,Terminal 5 (Jet Blue),3/27/2024,1500 - 1600,6,13,8,13,6,13,198,1
JFK,Terminal 5 (Jet Blue),3/27/2024,1600 - 1700,7,16,9,16,7,16,505,3
JFK,Terminal 5 (Jet Blue),3/27/2024,1700 - 1800,9,27,15,28,11,28,515,3
JFK,Terminal 5 (Jet Blue),3/27/2024,1800 - 1900,11,40,19,54,15,54,811,5
JFK,Terminal 5 (Jet Blue),3/27/2024,1900 - 2000,13,50,38,56,16,56,579,4
JFK,Terminal 5 (Jet Blue),3/27/2024,2000 - 2100,14,87,27,59,17,87,650,4
JFK,Terminal 5 (Jet Blue),3/27/2024,2100 - 2200,18,72,46,75,25,75,920,5
JFK,Terminal 7 (British),3/27/2024,1100 - 1200,12,37,30,53,25,53,189,1
JFK,Terminal 7 (British),3/27/2024,1400 - 1500,34,63,38,65,36,65,208,1
JFK,Terminal 7 (British),3/27/2024,1500 - 1600,18,49,43,70,36,70,307,1
JFK,Terminal 7 (British),3/27/2024,1700 - 1800,31,42,46,60,44,60,248,1
JFK,Terminal 7 (British),3/27/2024,1800 - 1900,10,21,13,21,12,21,172,1
JFK,Terminal 7 (British),3/27/2024,2000 - 2100,16,34,23,42,19,42,142,1
JFK,Terminal 7 (British),3/27/2024,2100 - 2200,13,35,41,88,37,88,282,1
JFK,Terminal 7 (British),3/27/2024,2300 - 0000,11,25,36,68,26,68,177,1
JFK,Terminal 8 (American),3/27/2024,0500 - 0600,15,34,28,40,24,40,267,1
JFK,Terminal 8 (American),3/27/2024,0600 - 0700,16,42,19,42,18,42,969,4
JFK,Terminal 8 (American),3/27/2024,0700 - 0800,12,21,14,27,13,27,168,1
JFK,Terminal 8 (American),3/27/2024,0800 - 0900,21,61,38,62,29,62,360,1
JFK,Terminal 8 (American),3/27/2024,0900 - 1000,20,50,43,59,39,59,270,1
JFK,Terminal 8 (American),3/27/2024,1000 - 1100,13,29,17,29,16,29,164,1
JFK,Terminal 8 (American),3/27/2024,1100 - 1200,6,16,20,38,18,38,237,1
JFK,Terminal 8 (American),3/27/2024,1200 - 1300,3,25,14,28,13,28,259,1
JFK,Terminal 8 (American),3/27/2024,1300 - 1400,14,52,34,87,27,87,1061,4
JFK,Terminal 8 (American),3/27/2024,1400 - 1500,11,31,71,110,56,110,738,3
JFK,Terminal 8 (American),3/27/2024,1500 - 1600,19,88,67,104,55,104,780,3
JFK,Terminal 8 (American),3/27/2024,1600 - 1700,23,82,54,94,38,94,578,3
JFK,Terminal 8 (American),3/27/2024,1700 - 1800,7,23,21,29,19,29,226,1
JFK,Terminal 8 (American),3/27/2024,1800 - 1900,10,18,12,18,11,18,159,1
JFK,Terminal 8 (American),3/27/2024,1900 - 2000,11,40,30,83,25,83,912,4
JFK,Terminal 8 (American),3/27/2024,2000 - 2100,42,88,83,155,62,155,1338,6
JFK,Terminal 8 (American),3/27/2024,2100 - 2200,27,100,85,135,70,135,845,3
JFK,Terminal 8 (American),3/27/2024,2200 - 2300,22,91,70,91,39,91,174,1
JFK,Terminal 8 (American),3/27/2024,2300 - 0000,13,26,43,71,32,71,491,2
