Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/7/2024,0000 - 0100,10,19,14,22,13,22,148,1
JFK,Terminal 1,11/7/2024,0800 - 0900,26,47,36,64,34,64,539,2
JFK,Terminal 1,11/7/2024,0900 - 1000,16,41,19,45,17,45,278,1
JFK,Terminal 1,11/7/2024,1000 - 1100,27,98,61,106,52,106,808,3
JFK,Terminal 1,11/7/2024,1100 - 1200,34,63,52,67,45,67,196,1
JFK,Terminal 1,11/7/2024,1200 - 1300,14,48,27,54,24,54,749,4
JFK,Terminal 1,11/7/2024,1300 - 1400,12,32,32,56,26,56,495,2
JFK,Terminal 1,11/7/2024,1400 - 1500,14,38,31,51,26,51,233,2
JFK,Terminal 1,11/7/2024,1500 - 1600,8,22,17,34,15,34,575,3
JFK,Terminal 1,11/7/2024,1600 - 1700,7,24,12,24,11,24,274,2
JFK,Terminal 1,11/7/2024,1700 - 1800,9,36,17,36,14,36,328,1
JFK,Terminal 1,11/7/2024,1800 - 1900,10,35,17,35,13,35,636,3
JFK,Terminal 1,11/7/2024,1900 - 2000,9,25,12,25,11,25,581,2
JFK,Terminal 1,11/7/2024,2000 - 2100,13,38,20,41,15,41,337,2
JFK,Terminal 1,11/7/2024,2100 - 2200,22,53,35,53,31,53,318,1
JFK,Terminal 1,11/7/2024,2200 - 2300,14,61,42,73,31,73,633,3
JFK,Terminal 4 (IAT),11/7/2024,0000 - 0100,9,26,13,26,11,26,333,3
JFK,Terminal 4 (IAT),11/7/2024,0100 - 0200,18,35,19,35,19,35,155,1
JFK,Terminal 4 (IAT),11/7/2024,0300 - 0400,8,18,12,21,10,21,136,1
JFK,Terminal 4 (IAT),11/7/2024,0400 - 0500,29,128,54,138,42,138,978,7
JFK,Terminal 4 (IAT),11/7/2024,0500 - 0600,42,109,85,138,69,138,411,2
JFK,Terminal 4 (IAT),11/7/2024,0600 - 0700,28,91,61,95,58,95,210,1
JFK,Terminal 4 (IAT),11/7/2024,0700 - 0800,35,98,65,101,53,101,979,5
JFK,Terminal 4 (IAT),11/7/2024,0800 - 0900,15,40,34,49,27,49,197,1
JFK,Terminal 4 (IAT),11/7/2024,0900 - 1000,10,29,14,29,13,29,417,2
JFK,Terminal 4 (IAT),11/7/2024,1000 - 1100,8,37,18,39,15,39,475,3
JFK,Terminal 4 (IAT),11/7/2024,1100 - 1200,8,18,12,20,11,20,307,2
JFK,Terminal 4 (IAT),11/7/2024,1200 - 1300,25,65,40,87,33,87,1320,7
JFK,Terminal 4 (IAT),11/7/2024,1300 - 1400,17,53,55,95,34,95,1563,7
JFK,Terminal 4 (IAT),11/7/2024,1400 - 1500,12,29,27,70,20,70,459,3
JFK,Terminal 4 (IAT),11/7/2024,1500 - 1600,13,71,38,77,25,77,1248,5
JFK,Terminal 4 (IAT),11/7/2024,1600 - 1700,6,19,16,32,9,32,298,2
JFK,Terminal 4 (IAT),11/7/2024,1700 - 1800,11,28,14,28,12,28,519,3
JFK,Terminal 4 (IAT),11/7/2024,1800 - 1900,12,37,27,58,20,58,1406,7
JFK,Terminal 4 (IAT),11/7/2024,1900 - 2000,4,11,18,29,11,29,189,1
JFK,Terminal 4 (IAT),11/7/2024,2000 - 2100,2,9,4,9,2,9,170,2
JFK,Terminal 4 (IAT),11/7/2024,2100 - 2200,6,26,16,27,12,27,355,2
JFK,Terminal 4 (IAT),11/7/2024,2200 - 2300,11,27,12,30,12,30,613,5
JFK,Terminal 4 (IAT),11/7/2024,2300 - 0000,7,20,11,20,9,20,214,2
JFK,Terminal 5 (Jet Blue),11/7/2024,0500 - 0600,19,38,26,38,24,38,151,1
