Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/15/2024,0900 - 1000,33,71,55,116,45,116,853,3
JFK,Terminal 1,1/15/2024,1000 - 1100,38,107,80,113,69,113,395,1
JFK,Terminal 1,1/15/2024,1200 - 1300,14,35,22,48,19,48,642,3
JFK,Terminal 1,1/15/2024,1300 - 1400,9,25,23,38,20,38,554,2
JFK,Terminal 1,1/15/2024,1400 - 1500,10,48,21,50,16,50,668,3
JFK,Terminal 1,1/15/2024,1500 - 1600,15,90,34,92,27,92,529,2
JFK,Terminal 1,1/15/2024,1600 - 1700,18,50,51,96,37,96,745,3
JFK,Terminal 1,1/15/2024,1800 - 1900,13,50,28,54,22,54,832,3
JFK,Terminal 1,1/15/2024,1900 - 2000,16,27,26,37,20,37,296,1
JFK,Terminal 1,1/15/2024,2000 - 2100,16,39,52,98,37,98,823,3
JFK,Terminal 1,1/15/2024,2100 - 2200,20,72,72,117,55,117,663,2
JFK,Terminal 1,1/15/2024,2200 - 2300,42,76,54,98,48,98,627,2
JFK,Terminal 1,1/15/2024,2300 - 0000,46,65,48,65,47,65,179,1
JFK,Terminal 4 (IAT),1/15/2024,0000 - 0100,8,31,16,31,11,31,349,2
JFK,Terminal 4 (IAT),1/15/2024,0100 - 0200,10,32,15,32,12,32,467,3
JFK,Terminal 4 (IAT),1/15/2024,0200 - 0300,12,24,15,24,13,24,174,1
JFK,Terminal 4 (IAT),1/15/2024,0300 - 0400,11,25,11,24,11,25,320,2
JFK,Terminal 4 (IAT),1/15/2024,0400 - 0500,18,63,22,61,20,63,1060,6
JFK,Terminal 4 (IAT),1/15/2024,0500 - 0600,29,65,35,65,31,65,842,4
JFK,Terminal 4 (IAT),1/15/2024,0600 - 0700,13,29,15,29,14,29,379,2
JFK,Terminal 4 (IAT),1/15/2024,0700 - 0800,15,43,21,43,18,43,770,3
JFK,Terminal 4 (IAT),1/15/2024,0800 - 0900,23,45,29,49,26,49,711,2
JFK,Terminal 4 (IAT),1/15/2024,0900 - 1000,17,57,23,62,20,62,620,3
JFK,Terminal 4 (IAT),1/15/2024,1000 - 1100,13,29,29,42,24,42,189,1
JFK,Terminal 4 (IAT),1/15/2024,1100 - 1200,22,61,44,91,35,91,987,4
JFK,Terminal 4 (IAT),1/15/2024,1200 - 1300,29,76,56,99,40,99,1371,6
JFK,Terminal 4 (IAT),1/15/2024,1300 - 1400,20,44,40,65,27,65,1016,5
JFK,Terminal 4 (IAT),1/15/2024,1400 - 1500,21,54,33,58,26,58,1588,6
JFK,Terminal 4 (IAT),1/15/2024,1500 - 1600,12,52,42,72,28,72,778,3
JFK,Terminal 4 (IAT),1/15/2024,1600 - 1700,14,66,44,72,24,72,720,3
JFK,Terminal 4 (IAT),1/15/2024,1700 - 1800,13,54,19,54,15,54,861,5
JFK,Terminal 4 (IAT),1/15/2024,1800 - 1900,32,84,51,95,39,95,1693,7
JFK,Terminal 4 (IAT),1/15/2024,1900 - 2000,7,16,12,23,10,23,222,1
JFK,Terminal 4 (IAT),1/15/2024,2000 - 2100,5,12,4,12,5,12,180,1
JFK,Terminal 4 (IAT),1/15/2024,2100 - 2200,6,15,7,15,6,15,467,2
JFK,Terminal 4 (IAT),1/15/2024,2200 - 2300,12,44,16,44,13,44,951,5
JFK,Terminal 4 (IAT),1/15/2024,2300 - 0000,14,42,24,60,18,60,1063,6
JFK,Terminal 5 (Jet Blue),1/15/2024,0500 - 0600,8,28,14,29,10,29,162,1
JFK,Terminal 5 (Jet Blue),1/15/2024,0600 - 0700,10,29,16,28,12,29,363,2
JFK,Terminal 5 (Jet Blue),1/15/2024,0700 - 0800,7,38,20,38,13,38,434,3
JFK,Terminal 5 (Jet Blue),1/15/2024,0800 - 0900,8,36,11,37,9,37,363,2
JFK,Terminal 5 (Jet Blue),1/15/2024,0900 - 1000,11,27,15,27,12,27,390,2
JFK,Terminal 5 (Jet Blue),1/15/2024,1000 - 1100,0,7,6,16,3,16,99,1
JFK,Terminal 5 (Jet Blue),1/15/2024,1100 - 1200,3,15,6,17,4,17,132,1
JFK,Terminal 5 (Jet Blue),1/15/2024,1300 - 1400,7,28,14,28,10,28,568,4
JFK,Terminal 5 (Jet Blue),1/15/2024,1400 - 1500,4,11,6,10,4,11,159,1
JFK,Terminal 5 (Jet Blue),1/15/2024,1500 - 1600,7,37,19,45,11,45,491,3
JFK,Terminal 5 (Jet Blue),1/15/2024,1600 - 1700,13,37,16,37,14,37,992,6
JFK,Terminal 5 (Jet Blue),1/15/2024,1700 - 1800,9,32,10,32,9,32,878,5
JFK,Terminal 5 (Jet Blue),1/15/2024,1800 - 1900,7,15,6,14,7,15,420,3
JFK,Terminal 5 (Jet Blue),1/15/2024,1900 - 2000,18,41,21,44,19,44,860,5
JFK,Terminal 5 (Jet Blue),1/15/2024,2000 - 2100,11,31,14,30,12,31,401,2
JFK,Terminal 5 (Jet Blue),1/15/2024,2100 - 2200,7,15,8,15,7,15,359,2
JFK,Terminal 5 (Jet Blue),1/15/2024,2200 - 2300,9,27,15,32,10,32,690,4
JFK,Terminal 7 (British),1/15/2024,1000 - 1100,8,21,20,44,15,44,349,2
JFK,Terminal 7 (British),1/15/2024,1500 - 1600,19,67,43,78,32,78,750,3
JFK,Terminal 7 (British),1/15/2024,1700 - 1800,4,11,22,38,18,38,218,1
JFK,Terminal 7 (British),1/15/2024,1800 - 1900,9,18,12,18,9,18,173,1
JFK,Terminal 7 (British),1/15/2024,1900 - 2000,14,28,17,27,15,28,212,1
JFK,Terminal 7 (British),1/15/2024,2000 - 2100,22,49,43,80,34,80,233,1
JFK,Terminal 7 (British),1/15/2024,2100 - 2200,22,60,51,83,41,83,195,1
JFK,Terminal 7 (British),1/15/2024,2200 - 2300,25,52,65,94,47,94,219,1
JFK,Terminal 8 (American),1/15/2024,0500 - 0600,13,41,23,42,21,42,327,1
JFK,Terminal 8 (American),1/15/2024,0600 - 0700,19,46,26,48,22,48,606,3
JFK,Terminal 8 (American),1/15/2024,0700 - 0800,6,15,8,15,7,15,195,1
JFK,Terminal 8 (American),1/15/2024,0800 - 0900,15,34,26,43,21,43,616,2
JFK,Terminal 8 (American),1/15/2024,1000 - 1100,7,23,14,25,12,25,505,2
JFK,Terminal 8 (American),1/15/2024,1100 - 1200,11,33,21,35,18,35,503,2
JFK,Terminal 8 (American),1/15/2024,1200 - 1300,12,30,27,68,23,68,489,2
JFK,Terminal 8 (American),1/15/2024,1300 - 1400,10,56,49,67,28,67,529,2
JFK,Terminal 8 (American),1/15/2024,1400 - 1500,15,33,25,40,21,40,659,3
JFK,Terminal 8 (American),1/15/2024,1500 - 1600,15,33,17,38,16,38,745,3
JFK,Terminal 8 (American),1/15/2024,1600 - 1700,13,42,29,45,21,45,455,2
JFK,Terminal 8 (American),1/15/2024,1700 - 1800,12,20,11,19,12,20,174,1
JFK,Terminal 8 (American),1/15/2024,1800 - 1900,8,29,13,36,11,36,830,3
JFK,Terminal 8 (American),1/15/2024,1900 - 2000,11,35,26,54,19,54,674,3
JFK,Terminal 8 (American),1/15/2024,2000 - 2100,12,25,19,34,15,34,401,2
JFK,Terminal 8 (American),1/15/2024,2100 - 2200,13,23,14,22,13,23,346,2
JFK,Terminal 8 (American),1/15/2024,2200 - 2300,27,60,37,74,33,74,703,3
JFK,Terminal 8 (American),1/15/2024,2300 - 0000,18,43,28,48,22,48,139,1
