Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/12/2024,0000 - 0100,30,44,34,44,33,44,168,1
JFK,Terminal 1,8/12/2024,0900 - 1000,28,55,32,58,30,58,568,2
JFK,Terminal 1,8/12/2024,1000 - 1100,20,60,36,60,28,60,646,2
JFK,Terminal 1,8/12/2024,1100 - 1200,43,88,66,100,57,100,1010,3
JFK,Terminal 1,8/12/2024,1200 - 1300,19,40,32,52,25,52,487,2
JFK,Terminal 1,8/12/2024,1300 - 1400,16,75,46,75,35,75,1054,4
JFK,Terminal 1,8/12/2024,1400 - 1500,16,28,31,46,26,46,284,1
JFK,Terminal 1,8/12/2024,1500 - 1600,21,123,69,144,54,144,1171,4
JFK,Terminal 1,8/12/2024,1600 - 1700,30,94,84,125,68,125,622,2
JFK,Terminal 1,8/12/2024,1700 - 1800,21,35,38,53,30,53,230,1
JFK,Terminal 1,8/12/2024,1800 - 1900,12,31,22,32,17,32,514,2
JFK,Terminal 1,8/12/2024,1900 - 2000,8,21,11,21,9,21,778,3
JFK,Terminal 1,8/12/2024,2000 - 2100,18,41,24,42,19,42,1056,4
JFK,Terminal 1,8/12/2024,2100 - 2200,18,34,21,35,19,35,637,2
JFK,Terminal 1,8/12/2024,2200 - 2300,21,36,23,36,22,36,980,3
JFK,Terminal 1,8/12/2024,2300 - 0000,18,36,20,36,19,36,347,1
JFK,Terminal 4 (IAT),8/12/2024,0000 - 0100,73,122,83,122,76,122,1125,6
JFK,Terminal 4 (IAT),8/12/2024,0100 - 0200,47,77,59,77,50,77,349,2
JFK,Terminal 4 (IAT),8/12/2024,0200 - 0300,25,47,26,47,25,47,716,4
JFK,Terminal 4 (IAT),8/12/2024,0300 - 0400,6,19,7,16,6,19,433,3
JFK,Terminal 4 (IAT),8/12/2024,0400 - 0500,16,61,19,60,17,61,285,1
JFK,Terminal 4 (IAT),8/12/2024,0500 - 0600,30,69,45,86,37,86,1434,8
JFK,Terminal 4 (IAT),8/12/2024,0600 - 0700,18,33,32,41,24,41,193,1
JFK,Terminal 4 (IAT),8/12/2024,0700 - 0800,16,32,24,38,20,38,462,2
JFK,Terminal 4 (IAT),8/12/2024,0800 - 0900,10,29,14,30,13,30,659,2
JFK,Terminal 4 (IAT),8/12/2024,0900 - 1000,22,68,36,73,30,73,1586,5
JFK,Terminal 4 (IAT),8/12/2024,1000 - 1100,23,51,24,51,23,51,895,4
JFK,Terminal 4 (IAT),8/12/2024,1100 - 1200,9,28,15,35,12,35,988,4
JFK,Terminal 4 (IAT),8/12/2024,1200 - 1300,8,34,17,40,12,40,1500,8
JFK,Terminal 4 (IAT),8/12/2024,1300 - 1400,6,24,12,38,9,38,1394,7
JFK,Terminal 4 (IAT),8/12/2024,1400 - 1500,12,43,19,43,15,43,1587,6
JFK,Terminal 4 (IAT),8/12/2024,1500 - 1600,15,53,27,63,19,63,2349,10
JFK,Terminal 4 (IAT),8/12/2024,1600 - 1700,16,52,31,54,22,54,1165,6
JFK,Terminal 4 (IAT),8/12/2024,1700 - 1800,11,40,19,40,14,40,852,4
JFK,Terminal 4 (IAT),8/12/2024,1800 - 1900,14,45,24,56,17,56,1406,6
JFK,Terminal 4 (IAT),8/12/2024,1900 - 2000,9,34,18,39,12,39,877,4
JFK,Terminal 4 (IAT),8/12/2024,2000 - 2100,13,50,36,76,25,76,1193,4
JFK,Terminal 4 (IAT),8/12/2024,2100 - 2200,15,38,29,46,20,46,657,3
JFK,Terminal 4 (IAT),8/12/2024,2200 - 2300,9,26,13,28,11,28,1263,5
JFK,Terminal 4 (IAT),8/12/2024,2300 - 0000,18,74,22,74,19,74,1376,8
JFK,Terminal 5 (Jet Blue),8/12/2024,0500 - 0600,25,55,29,55,26,55,710,4
JFK,Terminal 5 (Jet Blue),8/12/2024,0600 - 0700,11,27,16,27,12,27,546,3
JFK,Terminal 5 (Jet Blue),8/12/2024,0700 - 0800,7,19,13,19,10,19,196,1
JFK,Terminal 5 (Jet Blue),8/12/2024,0800 - 0900,14,40,25,40,18,40,356,2
JFK,Terminal 5 (Jet Blue),8/12/2024,0900 - 1000,8,24,13,24,10,24,201,1
JFK,Terminal 5 (Jet Blue),8/12/2024,1000 - 1100,14,44,30,54,21,54,464,3
JFK,Terminal 5 (Jet Blue),8/12/2024,1100 - 1200,4,13,13,22,9,22,133,1
JFK,Terminal 5 (Jet Blue),8/12/2024,1200 - 1300,8,18,10,19,9,19,162,1
JFK,Terminal 5 (Jet Blue),8/12/2024,1300 - 1400,7,21,9,21,8,21,492,3
JFK,Terminal 5 (Jet Blue),8/12/2024,1400 - 1500,12,36,11,29,12,36,1010,6
JFK,Terminal 5 (Jet Blue),8/12/2024,1500 - 1600,7,23,11,23,9,23,633,5
JFK,Terminal 5 (Jet Blue),8/12/2024,1600 - 1700,4,15,8,15,5,15,131,1
JFK,Terminal 5 (Jet Blue),8/12/2024,1700 - 1800,8,27,10,27,8,27,1017,6
JFK,Terminal 5 (Jet Blue),8/12/2024,1800 - 1900,8,23,10,23,8,23,202,1
JFK,Terminal 5 (Jet Blue),8/12/2024,1900 - 2000,13,32,11,25,13,32,548,3
JFK,Terminal 5 (Jet Blue),8/12/2024,2000 - 2100,8,26,8,25,8,26,887,5
JFK,Terminal 5 (Jet Blue),8/12/2024,2100 - 2200,16,48,29,62,19,62,1130,6
JFK,Terminal 5 (Jet Blue),8/12/2024,2200 - 2300,1,6,2,6,1,6,154,1
