Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/9/2023,0800 - 0900,27,41,23,41,26,41,288,1
JFK,Terminal 1,9/9/2023,0900 - 1000,13,35,10,35,12,35,292,1
JFK,Terminal 1,9/9/2023,1000 - 1100,24,55,52,109,43,109,1012,3
JFK,Terminal 1,9/9/2023,1100 - 1200,56,100,81,124,69,124,583,2
JFK,Terminal 1,9/9/2023,1200 - 1300,34,67,92,165,74,165,1000,4
JFK,Terminal 1,9/9/2023,1300 - 1400,44,77,103,158,82,158,704,3
JFK,Terminal 1,9/9/2023,1500 - 1600,34,87,93,145,74,145,943,3
JFK,Terminal 1,9/9/2023,1600 - 1700,19,38,52,71,42,71,472,2
JFK,Terminal 1,9/9/2023,1700 - 1800,27,48,26,49,26,49,604,2
JFK,Terminal 1,9/9/2023,1800 - 1900,21,43,24,43,22,43,543,2
JFK,Terminal 1,9/9/2023,1900 - 2000,24,40,23,40,24,40,212,1
JFK,Terminal 1,9/9/2023,2000 - 2100,18,43,33,57,26,57,751,3
JFK,Terminal 1,9/9/2023,2100 - 2200,20,52,32,60,26,60,722,3
JFK,Terminal 1,9/9/2023,2200 - 2300,22,49,26,49,24,49,970,3
JFK,Terminal 1,9/9/2023,2300 - 0000,15,25,15,26,15,26,307,1
JFK,Terminal 4 (IAT),9/9/2023,0000 - 0100,13,45,15,43,14,45,810,7
JFK,Terminal 4 (IAT),9/9/2023,0100 - 0200,22,60,33,60,28,60,1054,7
JFK,Terminal 4 (IAT),9/9/2023,0200 - 0300,18,29,22,30,20,30,145,1
JFK,Terminal 4 (IAT),9/9/2023,0300 - 0400,6,21,10,21,8,21,305,2
JFK,Terminal 4 (IAT),9/9/2023,0400 - 0500,12,46,21,48,16,48,723,3
JFK,Terminal 4 (IAT),9/9/2023,0500 - 0600,10,41,21,42,19,42,392,2
JFK,Terminal 4 (IAT),9/9/2023,0600 - 0700,9,22,15,25,13,25,198,1
JFK,Terminal 4 (IAT),9/9/2023,0700 - 0800,23,63,34,68,30,68,840,3
JFK,Terminal 4 (IAT),9/9/2023,0800 - 0900,30,111,47,113,41,113,943,3
JFK,Terminal 4 (IAT),9/9/2023,0900 - 1000,69,135,96,137,85,137,639,3
JFK,Terminal 4 (IAT),9/9/2023,1000 - 1100,22,68,80,122,65,122,249,1
JFK,Terminal 4 (IAT),9/9/2023,1100 - 1200,21,78,58,88,34,88,431,2
JFK,Terminal 4 (IAT),9/9/2023,1200 - 1300,29,84,58,87,40,87,1293,6
JFK,Terminal 4 (IAT),9/9/2023,1300 - 1400,22,52,39,59,29,59,1439,7
JFK,Terminal 4 (IAT),9/9/2023,1400 - 1500,22,60,33,63,29,63,1246,5
JFK,Terminal 4 (IAT),9/9/2023,1500 - 1600,10,45,33,59,21,59,1725,7
JFK,Terminal 4 (IAT),9/9/2023,1600 - 1700,11,38,30,53,17,53,1292,6
JFK,Terminal 4 (IAT),9/9/2023,1700 - 1800,18,70,29,93,23,93,1665,8
JFK,Terminal 4 (IAT),9/9/2023,1800 - 1900,21,74,49,94,29,94,1252,7
JFK,Terminal 4 (IAT),9/9/2023,1900 - 2000,27,78,67,100,39,100,944,3
JFK,Terminal 4 (IAT),9/9/2023,2000 - 2100,26,79,42,106,32,106,855,4
