Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/20/2024,0100 - 0200,8,17,8,17,8,17,169,1
JFK,Terminal 1,8/20/2024,0900 - 1000,22,37,21,37,21,37,292,1
JFK,Terminal 1,8/20/2024,1000 - 1100,17,49,54,106,44,106,1260,4
JFK,Terminal 1,8/20/2024,1100 - 1200,42,115,77,115,67,115,336,1
JFK,Terminal 1,8/20/2024,1200 - 1300,30,58,30,58,30,58,588,2
JFK,Terminal 1,8/20/2024,1300 - 1400,34,62,38,73,36,73,998,4
JFK,Terminal 1,8/20/2024,1400 - 1500,28,75,61,133,50,133,1180,4
JFK,Terminal 1,8/20/2024,1500 - 1600,33,174,103,174,61,174,1574,5
JFK,Terminal 1,8/20/2024,1600 - 1700,36,101,86,119,53,119,237,1
JFK,Terminal 1,8/20/2024,1700 - 1800,22,98,72,116,47,116,338,1
JFK,Terminal 1,8/20/2024,1800 - 1900,25,58,40,68,29,68,596,2
JFK,Terminal 1,8/20/2024,1900 - 2000,16,33,21,33,17,33,584,2
JFK,Terminal 1,8/20/2024,2000 - 2100,17,56,27,57,20,57,1365,5
JFK,Terminal 1,8/20/2024,2200 - 2300,29,69,68,130,52,130,898,3
JFK,Terminal 1,8/20/2024,2300 - 0000,31,49,51,90,38,90,751,3
JFK,Terminal 4 (IAT),8/20/2024,0000 - 0100,37,75,53,84,41,84,718,4
JFK,Terminal 4 (IAT),8/20/2024,0100 - 0200,39,80,48,81,41,81,1069,6
JFK,Terminal 4 (IAT),8/20/2024,0200 - 0300,33,43,29,43,31,43,170,1
JFK,Terminal 4 (IAT),8/20/2024,0300 - 0400,4,12,4,12,4,12,330,2
JFK,Terminal 4 (IAT),8/20/2024,0400 - 0500,15,45,24,50,18,50,770,4
JFK,Terminal 4 (IAT),8/20/2024,0500 - 0600,23,46,31,51,26,51,937,5
JFK,Terminal 4 (IAT),8/20/2024,0600 - 0700,3,15,7,15,5,15,198,1
JFK,Terminal 4 (IAT),8/20/2024,0700 - 0800,20,54,33,66,28,66,1070,4
JFK,Terminal 4 (IAT),8/20/2024,0800 - 0900,14,32,21,32,19,32,321,1
JFK,Terminal 4 (IAT),8/20/2024,0900 - 1000,26,64,32,64,29,64,1547,6
JFK,Terminal 4 (IAT),8/20/2024,1000 - 1100,9,19,10,20,10,20,264,1
JFK,Terminal 4 (IAT),8/20/2024,1100 - 1200,13,44,20,47,17,47,1390,6
JFK,Terminal 4 (IAT),8/20/2024,1200 - 1300,10,23,12,23,11,23,455,2
JFK,Terminal 4 (IAT),8/20/2024,1300 - 1400,11,42,17,46,13,46,1734,8
JFK,Terminal 4 (IAT),8/20/2024,1400 - 1500,13,48,20,50,16,50,2313,9
JFK,Terminal 4 (IAT),8/20/2024,1500 - 1600,12,37,20,40,14,40,1329,5
JFK,Terminal 4 (IAT),8/20/2024,1600 - 1700,9,26,14,26,11,26,1830,8
JFK,Terminal 4 (IAT),8/20/2024,1700 - 1800,13,48,15,44,14,48,2082,9
JFK,Terminal 4 (IAT),8/20/2024,1800 - 1900,9,34,16,34,12,34,855,4
JFK,Terminal 4 (IAT),8/20/2024,1900 - 2000,15,35,16,33,15,35,2021,7
JFK,Terminal 4 (IAT),8/20/2024,2000 - 2100,11,26,14,26,12,26,197,1
JFK,Terminal 4 (IAT),8/20/2024,2100 - 2200,15,53,30,65,20,65,964,3
JFK,Terminal 4 (IAT),8/20/2024,2200 - 2300,13,35,19,35,15,35,641,3
JFK,Terminal 4 (IAT),8/20/2024,2300 - 0000,30,86,43,92,34,92,1367,7
JFK,Terminal 5 (Jet Blue),8/20/2024,0500 - 0600,28,38,30,39,29,39,162,1
JFK,Terminal 5 (Jet Blue),8/20/2024,0600 - 0700,8,26,11,27,9,27,379,2
JFK,Terminal 5 (Jet Blue),8/20/2024,0700 - 0800,14,61,35,61,22,61,689,4
JFK,Terminal 5 (Jet Blue),8/20/2024,0800 - 0900,13,46,20,46,16,46,568,3
JFK,Terminal 5 (Jet Blue),8/20/2024,1000 - 1100,9,31,15,31,11,31,706,4
JFK,Terminal 5 (Jet Blue),8/20/2024,1100 - 1200,1,8,6,13,4,13,131,1
JFK,Terminal 5 (Jet Blue),8/20/2024,1300 - 1400,17,55,30,55,21,55,1032,6
JFK,Terminal 5 (Jet Blue),8/20/2024,1400 - 1500,16,29,18,29,16,29,559,3
JFK,Terminal 5 (Jet Blue),8/20/2024,1500 - 1600,19,43,21,43,19,43,692,5
JFK,Terminal 5 (Jet Blue),8/20/2024,1600 - 1700,14,35,18,35,15,35,888,6
JFK,Terminal 5 (Jet Blue),8/20/2024,1700 - 1800,7,21,3,12,6,21,499,3
JFK,Terminal 5 (Jet Blue),8/20/2024,1800 - 1900,14,50,22,50,16,50,359,2
JFK,Terminal 5 (Jet Blue),8/20/2024,1900 - 2000,20,42,23,42,21,42,713,4
JFK,Terminal 5 (Jet Blue),8/20/2024,2000 - 2100,18,32,16,30,18,32,602,3
JFK,Terminal 5 (Jet Blue),8/20/2024,2100 - 2200,20,43,21,43,20,43,902,5
JFK,Terminal 5 (Jet Blue),8/20/2024,2200 - 2300,7,19,8,17,7,19,320,2
JFK,Terminal 7 (British),8/20/2024,1000 - 1100,21,51,36,63,27,63,535,2
JFK,Terminal 7 (British),8/20/2024,1100 - 1200,16,28,33,47,25,47,159,1
JFK,Terminal 7 (British),8/20/2024,1400 - 1500,10,22,20,36,17,36,286,1
JFK,Terminal 7 (British),8/20/2024,1500 - 1600,33,66,29,66,32,66,299,1
JFK,Terminal 7 (British),8/20/2024,1600 - 1700,39,64,51,73,45,73,334,1
JFK,Terminal 7 (British),8/20/2024,1900 - 2000,12,37,21,39,17,39,479,2
JFK,Terminal 7 (British),8/20/2024,2000 - 2100,15,25,14,25,15,25,288,1
JFK,Terminal 7 (British),8/20/2024,2100 - 2200,8,18,13,20,9,20,159,1
JFK,Terminal 7 (British),8/20/2024,2200 - 2300,24,54,33,60,27,60,1176,4
JFK,Terminal 7 (British),8/20/2024,2300 - 0000,15,33,21,33,18,33,325,1
JFK,Terminal 8 (American),8/20/2024,0500 - 0600,22,37,22,45,22,45,334,1
JFK,Terminal 8 (American),8/20/2024,0600 - 0700,19,40,28,50,24,50,500,2
JFK,Terminal 8 (American),8/20/2024,0700 - 0800,19,41,31,50,27,50,440,2
JFK,Terminal 8 (American),8/20/2024,0800 - 0900,27,45,27,45,27,45,356,1
JFK,Terminal 8 (American),8/20/2024,1000 - 1100,16,32,26,43,23,43,237,1
JFK,Terminal 8 (American),8/20/2024,1100 - 1200,18,50,32,54,29,54,506,2
JFK,Terminal 8 (American),8/20/2024,1200 - 1300,9,20,20,33,16,33,561,2
JFK,Terminal 8 (American),8/20/2024,1300 - 1400,8,22,14,23,11,23,598,2
JFK,Terminal 8 (American),8/20/2024,1400 - 1500,7,23,15,31,12,31,812,3
