Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/22/2023,0000 - 0100,28,45,31,45,30,45,250,1
JFK,Terminal 1,9/22/2023,0800 - 0900,32,59,36,59,34,59,274,1
JFK,Terminal 1,9/22/2023,1000 - 1100,16,39,61,110,53,110,637,2
JFK,Terminal 1,9/22/2023,1100 - 1200,26,90,60,101,42,101,661,3
JFK,Terminal 1,9/22/2023,1300 - 1400,17,57,77,174,61,174,1276,5
JFK,Terminal 1,9/22/2023,1400 - 1500,45,73,135,181,101,181,706,3
JFK,Terminal 1,9/22/2023,1500 - 1600,58,66,140,182,121,182,133,1
JFK,Terminal 1,9/22/2023,1600 - 1700,45,125,128,180,102,180,676,2
JFK,Terminal 1,9/22/2023,1700 - 1800,54,164,120,203,88,203,791,3
JFK,Terminal 1,9/22/2023,1900 - 2000,40,79,116,170,82,170,523,2
JFK,Terminal 1,9/22/2023,2000 - 2100,37,126,106,145,67,145,1332,6
JFK,Terminal 1,9/22/2023,2100 - 2200,25,85,73,107,50,107,666,3
JFK,Terminal 1,9/22/2023,2200 - 2300,32,113,82,124,79,124,287,1
JFK,Terminal 1,9/22/2023,2300 - 0000,31,87,68,98,60,98,838,4
JFK,Terminal 4 (IAT),9/22/2023,0000 - 0100,9,35,13,35,12,35,476,4
JFK,Terminal 4 (IAT),9/22/2023,0100 - 0200,18,50,24,57,21,57,616,4
JFK,Terminal 4 (IAT),9/22/2023,0200 - 0300,9,24,16,28,13,28,269,2
JFK,Terminal 4 (IAT),9/22/2023,0300 - 0400,5,16,8,17,7,17,219,2
JFK,Terminal 4 (IAT),9/22/2023,0400 - 0500,23,85,59,100,41,100,641,3
JFK,Terminal 4 (IAT),9/22/2023,0500 - 0600,54,120,91,133,77,133,1320,7
JFK,Terminal 4 (IAT),9/22/2023,0700 - 0800,19,62,31,93,29,93,504,2
JFK,Terminal 4 (IAT),9/22/2023,0800 - 0900,24,80,45,88,36,88,829,3
JFK,Terminal 4 (IAT),9/22/2023,0900 - 1000,16,34,18,38,17,38,389,2
