Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/15/2024,0000 - 0100,9,16,9,17,9,17,238,2
JFK,Terminal 1,8/15/2024,0800 - 0900,16,29,22,35,19,35,286,1
JFK,Terminal 1,8/15/2024,0900 - 1000,27,47,29,48,28,48,502,2
JFK,Terminal 1,8/15/2024,1000 - 1100,13,83,35,91,27,91,654,2
JFK,Terminal 1,8/15/2024,1100 - 1200,36,107,77,116,63,116,740,2
JFK,Terminal 1,8/15/2024,1200 - 1300,24,102,66,113,50,113,1141,4
JFK,Terminal 1,8/15/2024,1300 - 1400,36,94,75,114,61,114,1170,4
JFK,Terminal 1,8/15/2024,1400 - 1500,24,47,70,95,58,95,220,1
JFK,Terminal 1,8/15/2024,1500 - 1600,19,53,43,72,34,72,570,3
JFK,Terminal 1,8/15/2024,1600 - 1700,27,85,36,90,34,90,847,2
JFK,Terminal 1,8/15/2024,1700 - 1800,27,50,64,99,44,99,601,3
JFK,Terminal 1,8/15/2024,1800 - 1900,16,35,25,49,20,49,939,3
JFK,Terminal 1,8/15/2024,1900 - 2000,17,35,26,46,22,46,973,4
JFK,Terminal 1,8/15/2024,2000 - 2100,15,45,28,51,21,51,915,3
JFK,Terminal 1,8/15/2024,2200 - 2300,28,53,34,66,31,66,1189,4
JFK,Terminal 1,8/15/2024,2300 - 0000,17,29,17,29,17,29,285,1
JFK,Terminal 4 (IAT),8/15/2024,0000 - 0100,16,57,21,54,18,57,675,4
JFK,Terminal 4 (IAT),8/15/2024,0100 - 0200,10,26,11,26,10,26,556,3
JFK,Terminal 4 (IAT),8/15/2024,0200 - 0300,12,23,12,23,12,23,541,3
JFK,Terminal 4 (IAT),8/15/2024,0300 - 0400,3,13,6,16,4,16,281,2
JFK,Terminal 4 (IAT),8/15/2024,0400 - 0500,11,48,23,63,17,63,594,3
JFK,Terminal 4 (IAT),8/15/2024,0500 - 0600,29,68,53,112,44,112,1437,6
JFK,Terminal 4 (IAT),8/15/2024,0600 - 0700,16,40,36,48,30,48,193,1
JFK,Terminal 4 (IAT),8/15/2024,0700 - 0800,11,39,17,40,14,40,677,3
JFK,Terminal 4 (IAT),8/15/2024,0800 - 0900,9,27,12,26,11,27,487,2
JFK,Terminal 4 (IAT),8/15/2024,0900 - 1000,12,40,24,53,20,53,1429,4
JFK,Terminal 4 (IAT),8/15/2024,1000 - 1100,18,50,19,50,18,50,1040,5
JFK,Terminal 4 (IAT),8/15/2024,1100 - 1200,11,32,18,34,16,34,454,2
JFK,Terminal 4 (IAT),8/15/2024,1200 - 1300,6,38,13,46,9,46,1049,5
JFK,Terminal 4 (IAT),8/15/2024,1300 - 1400,11,47,23,75,17,75,1771,8
JFK,Terminal 4 (IAT),8/15/2024,1400 - 1500,15,54,29,63,23,63,1649,8
JFK,Terminal 4 (IAT),8/15/2024,1500 - 1600,27,73,51,95,37,95,2161,8
JFK,Terminal 4 (IAT),8/15/2024,1600 - 1700,21,46,27,52,24,52,1803,8
JFK,Terminal 4 (IAT),8/15/2024,1700 - 1800,18,50,36,69,25,69,1734,8
JFK,Terminal 4 (IAT),8/15/2024,1800 - 1900,14,29,20,38,17,38,616,3
JFK,Terminal 4 (IAT),8/15/2024,1900 - 2000,15,37,19,52,16,52,1146,5
JFK,Terminal 4 (IAT),8/15/2024,2000 - 2100,13,43,29,61,21,61,874,3
JFK,Terminal 4 (IAT),8/15/2024,2100 - 2200,19,43,28,45,23,45,681,3
JFK,Terminal 4 (IAT),8/15/2024,2200 - 2300,15,37,21,41,18,41,904,3
JFK,Terminal 4 (IAT),8/15/2024,2300 - 0000,22,53,21,55,21,55,1019,6
JFK,Terminal 5 (Jet Blue),8/15/2024,0500 - 0600,19,93,45,93,31,93,863,5
JFK,Terminal 5 (Jet Blue),8/15/2024,0600 - 0700,10,53,47,54,24,54,201,1
JFK,Terminal 5 (Jet Blue),8/15/2024,0700 - 0800,15,64,38,72,27,72,882,5
JFK,Terminal 5 (Jet Blue),8/15/2024,0900 - 1000,11,31,17,31,14,31,358,2
JFK,Terminal 5 (Jet Blue),8/15/2024,1000 - 1100,7,28,13,33,10,33,487,3
JFK,Terminal 5 (Jet Blue),8/15/2024,1100 - 1200,2,20,17,26,12,26,122,1
JFK,Terminal 5 (Jet Blue),8/15/2024,1200 - 1300,12,27,17,28,14,28,202,1
JFK,Terminal 5 (Jet Blue),8/15/2024,1300 - 1400,8,34,19,33,13,34,290,2
JFK,Terminal 5 (Jet Blue),8/15/2024,1400 - 1500,20,76,43,80,29,80,891,5
JFK,Terminal 5 (Jet Blue),8/15/2024,1500 - 1600,15,65,47,66,26,66,742,6
