Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/16/2024,0000 - 0100,5,15,10,18,9,18,129,1
JFK,Terminal 1,5/16/2024,0800 - 0900,20,48,30,49,25,49,197,1
JFK,Terminal 1,5/16/2024,0900 - 1000,38,69,45,69,42,69,325,2
JFK,Terminal 1,5/16/2024,1000 - 1100,11,56,41,77,33,77,518,2
JFK,Terminal 1,5/16/2024,1100 - 1200,44,94,78,119,68,119,662,2
JFK,Terminal 1,5/16/2024,1200 - 1300,19,52,42,66,39,66,384,2
JFK,Terminal 1,5/16/2024,1300 - 1400,22,61,56,92,50,92,1140,5
JFK,Terminal 1,5/16/2024,1400 - 1500,18,55,44,63,33,63,142,1
JFK,Terminal 1,5/16/2024,1500 - 1600,12,65,47,88,41,88,812,3
JFK,Terminal 1,5/16/2024,1600 - 1700,17,29,57,77,47,77,220,1
JFK,Terminal 1,5/16/2024,1700 - 1800,26,52,34,54,30,54,490,3
JFK,Terminal 1,5/16/2024,1800 - 1900,7,34,17,37,12,37,627,3
JFK,Terminal 1,5/16/2024,1900 - 2000,12,26,23,36,20,36,488,2
JFK,Terminal 1,5/16/2024,2000 - 2100,13,38,23,43,18,43,748,3
JFK,Terminal 1,5/16/2024,2100 - 2200,35,59,42,61,38,61,321,1
JFK,Terminal 1,5/16/2024,2300 - 0000,13,34,14,27,14,34,258,1
JFK,Terminal 4 (IAT),5/16/2024,0000 - 0100,16,33,16,34,16,34,321,2
JFK,Terminal 4 (IAT),5/16/2024,0100 - 0200,12,23,15,24,13,24,195,1
JFK,Terminal 4 (IAT),5/16/2024,0200 - 0300,12,35,14,36,13,36,317,2
JFK,Terminal 4 (IAT),5/16/2024,0300 - 0400,9,22,12,23,12,23,148,1
JFK,Terminal 4 (IAT),5/16/2024,0400 - 0500,20,67,39,102,31,102,427,2
JFK,Terminal 4 (IAT),5/16/2024,0500 - 0600,44,125,87,160,71,160,863,5
JFK,Terminal 4 (IAT),5/16/2024,0600 - 0700,28,68,86,142,73,142,624,3
JFK,Terminal 4 (IAT),5/16/2024,0700 - 0800,16,68,69,188,62,188,476,2
JFK,Terminal 4 (IAT),5/16/2024,0800 - 0900,43,159,80,179,71,179,800,3
JFK,Terminal 4 (IAT),5/16/2024,0900 - 1000,47,170,127,203,105,203,1344,4
JFK,Terminal 4 (IAT),5/16/2024,1000 - 1100,52,163,110,185,94,185,541,3
JFK,Terminal 4 (IAT),5/16/2024,1100 - 1200,26,140,105,151,75,151,756,4
JFK,Terminal 4 (IAT),5/16/2024,1200 - 1300,16,101,64,121,35,121,850,5
JFK,Terminal 4 (IAT),5/16/2024,1300 - 1400,14,57,49,82,35,82,1604,8
JFK,Terminal 4 (IAT),5/16/2024,1400 - 1500,17,68,53,83,39,83,851,5
JFK,Terminal 4 (IAT),5/16/2024,1500 - 1600,35,98,61,128,49,128,1884,8
JFK,Terminal 4 (IAT),5/16/2024,1600 - 1700,27,59,72,106,46,106,1228,7
JFK,Terminal 4 (IAT),5/16/2024,1700 - 1800,14,38,29,61,17,61,547,3
