Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/6/2023,0000 - 0100,14,38,37,54,25,54,295,1
JFK,Terminal 1,12/6/2023,0800 - 0900,19,55,39,126,29,126,457,2
JFK,Terminal 1,12/6/2023,0900 - 1000,29,42,31,42,30,42,211,1
JFK,Terminal 1,12/6/2023,1000 - 1100,9,29,48,161,35,161,358,2
JFK,Terminal 1,12/6/2023,1100 - 1200,22,48,31,48,27,48,203,1
JFK,Terminal 1,12/6/2023,1200 - 1300,15,37,26,50,24,50,540,3
JFK,Terminal 1,12/6/2023,1300 - 1400,26,51,49,90,44,90,625,2
JFK,Terminal 1,12/6/2023,1400 - 1500,38,69,68,101,62,101,594,3
JFK,Terminal 1,12/6/2023,1500 - 1600,23,46,33,56,30,56,385,2
JFK,Terminal 1,12/6/2023,1600 - 1700,18,28,31,47,30,47,353,2
JFK,Terminal 1,12/6/2023,1800 - 1900,10,29,22,40,17,40,642,3
JFK,Terminal 1,12/6/2023,1900 - 2000,17,30,22,41,20,41,253,1
JFK,Terminal 1,12/6/2023,2000 - 2100,23,56,32,68,27,68,724,5
JFK,Terminal 1,12/6/2023,2100 - 2200,12,35,20,35,15,35,176,1
JFK,Terminal 1,12/6/2023,2200 - 2300,13,23,14,23,14,23,144,2
JFK,Terminal 1,12/6/2023,2300 - 0000,12,16,14,23,14,23,95,1
JFK,Terminal 4 (IAT),12/6/2023,0000 - 0100,5,22,11,22,9,22,118,1
JFK,Terminal 4 (IAT),12/6/2023,0100 - 0200,6,20,10,20,8,20,191,2
JFK,Terminal 4 (IAT),12/6/2023,0200 - 0300,5,26,13,28,10,28,148,1
JFK,Terminal 4 (IAT),12/6/2023,0300 - 0400,16,33,22,74,20,74,147,2
JFK,Terminal 4 (IAT),12/6/2023,0400 - 0500,21,79,62,112,46,112,840,6
JFK,Terminal 4 (IAT),12/6/2023,0500 - 0600,29,72,54,94,38,94,461,2
JFK,Terminal 4 (IAT),12/6/2023,0600 - 0700,8,53,30,80,24,80,439,2
JFK,Terminal 4 (IAT),12/6/2023,0700 - 0800,24,81,44,88,37,88,494,2
JFK,Terminal 4 (IAT),12/6/2023,0800 - 0900,17,64,32,73,26,73,1071,4
JFK,Terminal 4 (IAT),12/6/2023,0900 - 1000,14,35,20,40,17,40,147,2
JFK,Terminal 4 (IAT),12/6/2023,1000 - 1100,12,41,35,69,31,69,180,1
JFK,Terminal 4 (IAT),12/6/2023,1100 - 1200,20,68,60,87,47,87,258,1
JFK,Terminal 4 (IAT),12/6/2023,1200 - 1300,32,111,54,128,47,128,1689,9
JFK,Terminal 4 (IAT),12/6/2023,1300 - 1400,32,83,81,116,63,116,753,4
JFK,Terminal 4 (IAT),12/6/2023,1400 - 1500,20,91,60,101,40,101,995,5
JFK,Terminal 4 (IAT),12/6/2023,1500 - 1600,15,88,87,177,59,177,1731,7
JFK,Terminal 4 (IAT),12/6/2023,1600 - 1700,9,62,138,162,56,162,338,2
JFK,Terminal 4 (IAT),12/6/2023,1700 - 1800,33,112,91,143,57,143,1142,7
JFK,Terminal 4 (IAT),12/6/2023,1800 - 1900,23,53,96,156,84,156,765,3
JFK,Terminal 4 (IAT),12/6/2023,1900 - 2000,7,134,96,150,54,150,557,3
JFK,Terminal 4 (IAT),12/6/2023,2100 - 2200,18,71,45,82,31,82,393,3
JFK,Terminal 4 (IAT),12/6/2023,2200 - 2300,8,39,19,41,14,41,411,5
JFK,Terminal 4 (IAT),12/6/2023,2300 - 0000,12,37,16,38,14,38,750,7
JFK,Terminal 5 (Jet Blue),12/6/2023,0500 - 0600,10,22,13,24,11,24,133,2
JFK,Terminal 5 (Jet Blue),12/6/2023,0600 - 0700,9,22,11,22,10,22,248,3
JFK,Terminal 5 (Jet Blue),12/6/2023,0900 - 1000,12,15,13,17,12,17,29,1
JFK,Terminal 5 (Jet Blue),12/6/2023,1000 - 1100,8,25,14,26,11,26,195,2
JFK,Terminal 5 (Jet Blue),12/6/2023,1100 - 1200,12,35,22,35,16,35,178,2
JFK,Terminal 5 (Jet Blue),12/6/2023,1200 - 1300,3,10,12,24,9,24,109,1
JFK,Terminal 5 (Jet Blue),12/6/2023,1300 - 1400,2,9,4,10,3,10,67,1
JFK,Terminal 5 (Jet Blue),12/6/2023,1400 - 1500,1,13,4,12,3,13,180,2
JFK,Terminal 5 (Jet Blue),12/6/2023,1500 - 1600,5,23,8,21,6,23,491,5
JFK,Terminal 5 (Jet Blue),12/6/2023,1600 - 1700,10,21,13,24,11,24,458,3
JFK,Terminal 5 (Jet Blue),12/6/2023,1700 - 1800,5,16,6,18,5,18,388,4
JFK,Terminal 5 (Jet Blue),12/6/2023,1800 - 1900,7,24,6,16,7,24,214,2
JFK,Terminal 5 (Jet Blue),12/6/2023,1900 - 2000,7,24,7,17,7,24,442,4
JFK,Terminal 5 (Jet Blue),12/6/2023,2000 - 2100,12,25,17,28,13,28,288,2
JFK,Terminal 5 (Jet Blue),12/6/2023,2100 - 2200,4,16,8,16,5,16,236,3
JFK,Terminal 5 (Jet Blue),12/6/2023,2200 - 2300,8,28,12,27,9,28,467,6
JFK,Terminal 7 (British),12/6/2023,0900 - 1000,8,13,13,19,10,19,115,1
JFK,Terminal 7 (British),12/6/2023,1000 - 1100,5,11,10,19,9,19,147,1
JFK,Terminal 7 (British),12/6/2023,1300 - 1400,20,29,20,30,20,30,141,1
JFK,Terminal 7 (British),12/6/2023,1500 - 1600,13,23,16,24,14,24,173,1
JFK,Terminal 7 (British),12/6/2023,1600 - 1700,13,16,22,45,22,45,276,1
JFK,Terminal 7 (British),12/6/2023,1800 - 1900,5,10,15,23,12,23,110,1
JFK,Terminal 7 (British),12/6/2023,1900 - 2000,8,16,10,18,9,18,55,1
JFK,Terminal 7 (British),12/6/2023,2000 - 2100,13,45,19,45,16,45,156,1
JFK,Terminal 7 (British),12/6/2023,2100 - 2200,29,52,39,67,35,67,115,1
JFK,Terminal 8 (American),12/6/2023,0500 - 0600,20,61,27,69,24,69,690,4
JFK,Terminal 8 (American),12/6/2023,0600 - 0700,21,53,39,54,31,54,341,2
JFK,Terminal 8 (American),12/6/2023,0700 - 0800,16,50,30,78,25,78,803,3
JFK,Terminal 8 (American),12/6/2023,0900 - 1000,2,12,9,17,8,17,105,1
JFK,Terminal 8 (American),12/6/2023,1100 - 1200,16,33,33,61,27,61,449,2
JFK,Terminal 8 (American),12/6/2023,1200 - 1300,8,30,42,77,36,77,525,2
JFK,Terminal 8 (American),12/6/2023,1300 - 1400,13,63,78,118,62,118,701,3
JFK,Terminal 8 (American),12/6/2023,1400 - 1500,17,68,62,102,55,102,1100,4
JFK,Terminal 8 (American),12/6/2023,1500 - 1600,13,70,54,81,44,81,452,3
JFK,Terminal 8 (American),12/6/2023,1600 - 1700,14,32,19,34,17,34,367,2
JFK,Terminal 8 (American),12/6/2023,1800 - 1900,9,30,20,59,18,59,866,5
JFK,Terminal 8 (American),12/6/2023,1900 - 2000,14,42,30,58,25,58,881,4
JFK,Terminal 8 (American),12/6/2023,2000 - 2100,14,39,21,44,18,44,606,5
JFK,Terminal 8 (American),12/6/2023,2100 - 2200,10,26,52,112,46,112,533,2
JFK,Terminal 8 (American),12/6/2023,2200 - 2300,42,71,53,74,47,74,364,2
