Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/9/2024,0000 - 0100,17,37,40,54,35,54,126,1
JFK,Terminal 1,5/9/2024,0900 - 1000,21,48,25,48,24,48,447,2
JFK,Terminal 1,5/9/2024,1000 - 1100,23,53,48,104,40,104,634,2
JFK,Terminal 1,5/9/2024,1100 - 1200,20,44,72,117,58,117,599,2
JFK,Terminal 1,5/9/2024,1200 - 1300,26,88,90,116,81,116,915,4
JFK,Terminal 1,5/9/2024,1300 - 1400,32,88,90,118,79,118,682,3
JFK,Terminal 1,5/9/2024,1400 - 1500,25,47,60,80,54,80,377,2
JFK,Terminal 1,5/9/2024,1500 - 1600,10,33,50,106,42,106,824,3
JFK,Terminal 1,5/9/2024,1600 - 1700,20,86,63,100,57,100,237,1
JFK,Terminal 1,5/9/2024,1700 - 1800,22,71,49,126,38,126,540,3
JFK,Terminal 1,5/9/2024,1800 - 1900,7,22,17,32,13,32,609,3
JFK,Terminal 1,5/9/2024,1900 - 2000,15,41,20,43,18,43,627,3
JFK,Terminal 1,5/9/2024,2000 - 2100,17,97,51,106,35,106,826,3
JFK,Terminal 1,5/9/2024,2100 - 2200,48,78,68,95,58,95,322,1
JFK,Terminal 1,5/9/2024,2200 - 2300,39,55,47,59,43,59,272,1
JFK,Terminal 1,5/9/2024,2300 - 0000,13,25,18,38,16,38,156,1
JFK,Terminal 4 (IAT),5/9/2024,0000 - 0100,28,63,36,72,31,72,537,3
JFK,Terminal 4 (IAT),5/9/2024,0200 - 0300,13,36,19,39,17,39,315,2
JFK,Terminal 4 (IAT),5/9/2024,0400 - 0500,12,31,12,31,12,31,361,2
JFK,Terminal 4 (IAT),5/9/2024,0500 - 0600,22,78,45,117,37,117,1064,6
JFK,Terminal 4 (IAT),5/9/2024,0600 - 0700,16,57,40,66,34,66,391,2
JFK,Terminal 4 (IAT),5/9/2024,0700 - 0800,22,72,41,78,36,78,1064,4
JFK,Terminal 4 (IAT),5/9/2024,0800 - 0900,14,36,29,43,28,43,263,1
JFK,Terminal 4 (IAT),5/9/2024,0900 - 1000,22,86,39,103,35,103,1603,5
