Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/16/2024,0000 - 0100,11,26,12,26,11,26,187,1
JFK,Terminal 1,1/16/2024,0100 - 0200,5,14,7,14,6,14,148,1
JFK,Terminal 1,1/16/2024,0900 - 1000,15,80,56,140,45,140,528,2
JFK,Terminal 1,1/16/2024,1000 - 1100,42,82,94,183,76,183,713,2
JFK,Terminal 1,1/16/2024,1200 - 1300,30,84,59,93,47,93,622,3
JFK,Terminal 1,1/16/2024,1400 - 1500,16,75,53,112,41,112,1315,6
JFK,Terminal 1,1/16/2024,1500 - 1600,28,65,70,88,57,88,180,1
JFK,Terminal 1,1/16/2024,1600 - 1700,14,24,24,43,21,43,281,1
JFK,Terminal 1,1/16/2024,1700 - 1800,8,30,25,46,18,46,427,2
JFK,Terminal 1,1/16/2024,1800 - 1900,15,36,36,101,26,101,460,2
JFK,Terminal 1,1/16/2024,1900 - 2000,20,52,71,133,49,133,545,2
JFK,Terminal 1,1/16/2024,2000 - 2100,31,77,75,128,59,128,566,2
JFK,Terminal 1,1/16/2024,2100 - 2200,43,124,91,130,58,130,408,2
JFK,Terminal 1,1/16/2024,2200 - 2300,55,133,82,147,69,147,986,5
JFK,Terminal 1,1/16/2024,2300 - 0000,50,81,71,88,57,88,254,1
JFK,Terminal 4 (IAT),1/16/2024,0000 - 0100,19,45,31,45,21,45,495,3
JFK,Terminal 4 (IAT),1/16/2024,0100 - 0200,14,38,14,37,14,38,644,4
JFK,Terminal 4 (IAT),1/16/2024,0200 - 0300,11,28,12,29,11,29,316,2
JFK,Terminal 4 (IAT),1/16/2024,0400 - 0500,32,93,39,92,35,93,855,5
JFK,Terminal 4 (IAT),1/16/2024,0500 - 0600,41,78,51,81,43,81,452,3
JFK,Terminal 4 (IAT),1/16/2024,0600 - 0700,17,38,30,45,23,45,481,2
JFK,Terminal 4 (IAT),1/16/2024,0700 - 0800,17,50,25,63,21,63,759,3
JFK,Terminal 4 (IAT),1/16/2024,0800 - 0900,25,74,42,89,35,89,1307,4
JFK,Terminal 4 (IAT),1/16/2024,0900 - 1000,30,74,50,90,41,90,494,2
JFK,Terminal 4 (IAT),1/16/2024,1000 - 1100,38,97,40,97,39,97,671,3
JFK,Terminal 4 (IAT),1/16/2024,1100 - 1200,47,99,59,96,52,99,496,3
JFK,Terminal 4 (IAT),1/16/2024,1200 - 1300,37,64,44,74,41,74,836,5
JFK,Terminal 4 (IAT),1/16/2024,1300 - 1400,26,66,42,72,33,72,673,4
JFK,Terminal 4 (IAT),1/16/2024,1400 - 1500,20,78,36,97,27,97,1877,8
JFK,Terminal 4 (IAT),1/16/2024,1500 - 1600,33,82,60,95,46,95,427,2
JFK,Terminal 4 (IAT),1/16/2024,1600 - 1700,12,32,18,38,15,38,646,3
JFK,Terminal 4 (IAT),1/16/2024,1700 - 1800,15,45,21,53,18,53,972,4
JFK,Terminal 4 (IAT),1/16/2024,1900 - 2000,18,53,26,53,21,53,836,4
JFK,Terminal 4 (IAT),1/16/2024,2000 - 2100,41,111,65,111,51,111,842,4
JFK,Terminal 4 (IAT),1/16/2024,2100 - 2200,18,55,23,54,19,55,338,2
JFK,Terminal 4 (IAT),1/16/2024,2200 - 2300,9,22,9,22,9,22,665,4
JFK,Terminal 4 (IAT),1/16/2024,2300 - 0000,11,73,15,44,12,73,1289,8
JFK,Terminal 5 (Jet Blue),1/16/2024,0500 - 0600,8,22,13,22,10,22,166,1
JFK,Terminal 5 (Jet Blue),1/16/2024,0600 - 0700,12,36,15,35,13,36,375,2
JFK,Terminal 5 (Jet Blue),1/16/2024,0700 - 0800,7,20,9,21,8,21,195,1
JFK,Terminal 5 (Jet Blue),1/16/2024,0800 - 0900,13,46,25,47,18,47,321,2
JFK,Terminal 5 (Jet Blue),1/16/2024,0900 - 1000,18,63,35,63,24,63,375,2
JFK,Terminal 5 (Jet Blue),1/16/2024,1000 - 1100,7,18,12,24,9,24,104,1
JFK,Terminal 5 (Jet Blue),1/16/2024,1200 - 1300,3,16,7,16,4,16,123,1
JFK,Terminal 5 (Jet Blue),1/16/2024,1400 - 1500,9,30,17,38,13,38,331,2
JFK,Terminal 5 (Jet Blue),1/16/2024,1500 - 1600,9,40,21,38,13,40,513,3
JFK,Terminal 5 (Jet Blue),1/16/2024,1600 - 1700,3,12,5,11,3,12,201,1
JFK,Terminal 5 (Jet Blue),1/16/2024,1700 - 1800,5,14,4,14,5,14,265,2
JFK,Terminal 5 (Jet Blue),1/16/2024,1800 - 1900,8,21,11,21,8,21,694,4
JFK,Terminal 5 (Jet Blue),1/16/2024,2000 - 2100,15,61,20,60,16,61,981,6
JFK,Terminal 5 (Jet Blue),1/16/2024,2100 - 2200,17,53,28,53,20,53,543,3
JFK,Terminal 5 (Jet Blue),1/16/2024,2200 - 2300,6,36,16,36,8,36,794,5
JFK,Terminal 5 (Jet Blue),1/16/2024,2300 - 0000,14,30,22,30,16,30,189,1
JFK,Terminal 7 (British),1/16/2024,0900 - 1000,13,27,24,44,21,44,275,1
JFK,Terminal 7 (British),1/16/2024,1000 - 1100,9,48,25,48,22,48,179,1
JFK,Terminal 7 (British),1/16/2024,1500 - 1600,27,76,53,90,43,90,513,2
JFK,Terminal 7 (British),1/16/2024,1700 - 1800,6,15,13,24,12,24,147,1
JFK,Terminal 7 (British),1/16/2024,1800 - 1900,12,19,13,19,12,19,162,1
JFK,Terminal 7 (British),1/16/2024,2100 - 2200,33,83,52,95,44,95,187,1
JFK,Terminal 7 (British),1/16/2024,2200 - 2300,34,117,72,118,55,118,495,2
JFK,Terminal 8 (American),1/16/2024,0500 - 0600,21,50,33,63,27,63,433,2
JFK,Terminal 8 (American),1/16/2024,0600 - 0700,24,82,54,94,42,94,678,3
JFK,Terminal 8 (American),1/16/2024,0700 - 0800,14,32,51,72,43,72,272,1
JFK,Terminal 8 (American),1/16/2024,0800 - 0900,9,25,24,37,20,37,273,1
JFK,Terminal 8 (American),1/16/2024,0900 - 1000,20,56,31,56,26,56,327,1
JFK,Terminal 8 (American),1/16/2024,1000 - 1100,16,46,32,46,28,46,198,1
JFK,Terminal 8 (American),1/16/2024,1100 - 1200,26,56,40,76,35,76,489,2
JFK,Terminal 8 (American),1/16/2024,1300 - 1400,22,57,37,84,30,84,878,4
JFK,Terminal 8 (American),1/16/2024,1400 - 1500,14,24,33,47,19,47,195,1
JFK,Terminal 8 (American),1/16/2024,1500 - 1600,28,67,49,84,40,84,1165,5
JFK,Terminal 8 (American),1/16/2024,1600 - 1700,34,54,46,64,38,64,238,1
JFK,Terminal 8 (American),1/16/2024,1800 - 1900,13,28,18,36,16,36,575,3
JFK,Terminal 8 (American),1/16/2024,1900 - 2000,16,37,26,41,23,41,445,2
JFK,Terminal 8 (American),1/16/2024,2000 - 2100,6,20,11,22,9,22,205,2
JFK,Terminal 8 (American),1/16/2024,2100 - 2200,14,26,14,23,14,26,423,3
JFK,Terminal 8 (American),1/16/2024,2200 - 2300,7,11,10,15,9,15,86,1
JFK,Terminal 8 (American),1/16/2024,2300 - 0000,23,60,36,62,30,62,446,2
